Re,shear
500.0,5.011682847353958
499.7685370951407,5.010389356649147
498.35432354273485,5.002446921213106
496.94010999045514,4.994436254209109
495.5258964383038,4.986356490202408
494.111682886283,4.978206754680703
492.697469334395,4.969986164165045
491.2832557826422,4.961693826335079
489.86904223102687,4.953328840172755
488.45482867955144,4.944890296122327
487.04061512821835,4.936377276269815
485.62640157703004,4.927788854540724
484.21218802598906,4.9191240969197905
482.797974475098,4.910382061690876
481.3837609243594,4.901561799700404
479.96954737377604,4.892662354643592
478.5553338233505,4.8836827633760365
477.1411202730856,4.874622056251661
475.72690672298415,4.865479257485983
474.31269317304896,4.856253385549509
472.8984796232829,4.846943453589877
471.48426607368896,4.83754846988383
470.0700525242701,4.828067438322969
468.65583897502944,4.818499358930504
467.24162542596997,4.808843228414438
465.8274118770949,4.799098040755123
464.4131983284074,4.789262787830495
462.9989847799108,4.779336460079248
461.5847712316084,4.769318047204381
460.1705576835035,4.759206538916426
458.75634413559953,4.749000925720329
457.34213058790004,4.738700199744533
455.9279170404086,4.728303355615861
454.51370349312873,4.717809391379545
453.0994899460641,4.707217309467101
451.68527639921854,4.696526117712557
450.2710628525958,4.685734830417944
448.85684930619965,4.674842469469896
447.4426357600341,4.66384806550775
446.0284222141031,4.652750659145223
444.61420866841075,4.641549300809904
443.1999951229611,4.630243058183051
441.7857815777598,4.618831003943126
441.04676707036424,4.612825105281038
439.6325535255458,4.601250221197958
438.21833998098515,4.5895672764971405
436.80412643668683,4.577775410647889
435.3899128926553,4.565873784066243
433.97569934889515,4.553861579821472
432.56148580541105,4.5417380054015615
431.14727226220776,4.529502294538972
429.7330587192901,4.5171537090967355
428.31884517666293,4.504691541014838
426.9046316343312,4.492115114317215
425.49041809230005,4.479423787178412
424.0762045505745,4.466616954051799
422.6619910091598,4.453694047856306
421.24777746806114,4.440654542223162
419.8335639272839,4.427497953802458
418.4193503868334,4.4142238446266635
417.0051368467152,4.400831824533335
415.5909233069347,4.38732155364368
414.1767097674976,4.373692744897292
412.7624962284094,4.359945166641945
411.3482826896759,4.346078645275549
409.9340691513027,4.33209306794131
408.5198556132956,4.317988385272255
407.1056420756603,4.303764614183338
405.69142853840253,4.289421840710206
404.27721500152813,4.274960222900532
402.8630014650453,4.260379991914444
401.9784742961355,4.251200555791181
400.56426076029487,4.236428228219948
399.1500472248582,4.221538279277027
397.7358336898311,4.206531238589166
396.3216201552191,4.191407724631408
394.9074066210274,4.176168447795561
393.49319308726126,4.160814213463492
392.07897955392565,4.145345925079794
390.6647660210254,4.1297645872114455
