Re,shear
500.0,6.216383698450404
499.07308776120135,6.22118581015421
497.6588742076186,6.22839819231041
496.24466065389964,6.235469769108876
495.73271055886204,6.23799442628937
494.3184970049537,6.244869609095378
492.9042834509062,6.251597433647946
491.4900698967191,6.258175411640051
490.0758563423924,6.264601225057223
488.66164278792627,6.270872725722973
487.2474292333211,6.27698793419349
485.83321567857763,6.282945038034808
484.4190021236968,6.288742389519859
483.0047885686798,6.294378502779347
481.590575013528,6.299852050450594
480.176361458243,6.305161858119211
478.76214790282773,6.310306903853143
477.84366591426266,6.313559765374315
476.4294523586339,6.318431199737366
475.0152388028794,6.323135857309804
473.60102524700153,6.327673223644179
472.18681169100284,6.332042910909578
470.772598134886,6.336244652131535
469.3583845786537,6.34027829530251
467.944171022309,6.344143797396183
466.5299574658547,6.3478412183225075
465.1157439092939,6.351370714857469
463.70153035262973,6.354732534575932
462.28731679586537,6.357927009816649
460.873103239004,6.360954551704708
459.45888968204895,6.363815644253805
458.04467612500343,6.36651083856748
456.6304625678708,6.369040747159057
455.2162490106543,6.371406038403659
453.8020354533573,6.373607431134848
452.38782189598317,6.375645689398803
450.9736083385352,6.377521617371866
449.5593947810167,6.379236054449525
448.145181223431,6.380789870511375
446.73096766578135,6.382183961364704
445.31675410807105,6.383419244369371
443.9025405503033,6.384496654242364
442.4883269924813,6.38541713904265
441.0741134346082,6.386181656333328
439.6598998766872,6.386791165752836
438.2456863187213,6.387246640693556
436.83147276071367,6.387549042048821
435.41725920266725,6.387699330440768
434.0030456445851,6.387698459330234
432.5888320864701,6.387547372149278
431.17461852832525,6.38724699957682
429.76040497015333,6.386798256946484
428.3461914119572,6.386202041781518
426.9319778537396,6.385459231447821
425.5177642955034,6.3845706809185225
424.1035507372513,6.3835372206420296
422.6893371789859,6.382359654505039
421.27512362070996,6.381038757884225
419.860910062426,6.379575275777136
418.4466965041367,6.377969921005946
417.03248294584455,6.37622337248594
415.6182693875522,6.374336273551043
414.204055829262,6.372309230328864
412.78984227097664,6.370142810158822
411.3756287126985,6.367837540045013
409.96141515443,6.365393905136878
408.5472015961736,6.362812347231916
407.1329880379318,6.360093263291628
405.718774479707,6.3572370039660395
404.30456092150166,6.354243872118264
402.89034736331814,6.351114121344272
401.47613380515895,6.347847954479943
400.0619202470265,6.344445522090711
398.6477066889232,6.340906920936358
397.2334931308516,6.337232192405415
395.8192795728142,6.333421320913133
394.4050660148134,6.329474232257608
392.9908524568518,6.325390791926904
391.576638898932,6.3211708033536755
390.1624253410566,6.316814006107652
388.7482117832282,6.312320073230985
387.3339982254496,6.307688612278292
385.91978466772343,6.302919159130297
384.50557111005264,6.298011178480541
383.09135755244006,6.292964061055464
381.67714399488864,6.2877771213412545
380.26293043740145,6.282449595215995
378.8487168799816,6.276980637482045
377.4345033226324,6.271369319294654
376.02028976535706,6.265614625483355
374.6060762081591,6.259715451761781
373.1918626510421,6.2536706018237584
371.7776490940097,6.247478784322536
370.3634355370658,6.241138609731242
368.9492219802144,6.234648587083572
367.53500842345966,6.228007120593698
366.1207948668059,6.221212506156145
364.70658131025766,6.2142629277272015
363.2923677538197,6.207156453590207
361.8781541974969,6.199891032509287
360.46394064129447,6.192464489776938
359.0497270852179,6.1848745231637245
357.6355135292728,6.177118698779065
356.22129997346525,6.16919444685646
354.80708641780143,6.161099057477369
353.39287286228796,6.152829676252728
351.97865930693183,6.144383299983196
350.56444575174027,6.135756772324989
349.15023219672105,6.126946779490762
347.7360186418822,6.117949846021416
346.3218050872323,6.108762330670301
344.9075915327803,6.099380422445956
343.49337797853576,6.089800136868871
342.0791644245086,6.080017312502493
340.6649508707094,6.0700276078298705
339.2507373171493,6.059826498552853
337.83652376384003,6.049409275403346
336.42231021079397,6.0387710425643855
335.00809665802416,6.027906716810079
333.59388310554436,6.016811027484145
332.17966955336914,6.005478517449368
330.7654560015137,5.993903545150081
329.35124244999423,5.982080287942399
327.9370288988277,5.970002746856958
326.5228153480319,5.957664752969404
325.1086017976256,5.945059975561445
323.69438824762864,5.932181932261627
322.28017469806167,5.919024001359428
320.86596114894644,5.905579436483988
319.45174760030574,5.8918413838362715
318.03753405216344,5.877802902150184
316.6233205045445,5.863456985543647
315.209106957475,5.848796589392746
313.7948934109821,5.8338146593293665
312.3806798650942,5.8185041634177725
310.9664663198406,5.802858127509223
309.55225277525193,5.786869673708515
308.1380392313598,5.770532061804642
306.723825688197,5.753838733429928
305.30961214579725,5.736783358608037
303.89539860419535,5.719359884243913
302.481185063427,5.701562583989591
301.06697152352876,5.683386108802997
299.6527579845381,5.664825537399161
298.23854444649305,5.645876425683596
296.8243309094325,5.626534854163523
295.4101173733957,5.606797472256929
293.99590383842235,5.586661538374375
292.5816903045526,5.566124954635152
291.16747677182667,5.5451862951096
289.753263240285,5.523844826550758
288.3390497099679,5.502100520699492
286.9248361809157,5.47995405741345
285.5106226531683,5.457406818078038
284.09640912676537,5.434460869005083
282.68219560174606,5.411118934796139
281.26798207814915,5.387384361936332
279.85376855601265,5.363261073174845
278.43955503537404,5.3387535135261635
277.0253415162701,5.313866588976591
275.6111279987368,5.288605599194616
274.1969144828094,5.262976165705052
272.78270096852253,5.236984157094412
271.36848745590993,5.210635612860145
269.9542739450048,5.183936667503516
268.5400604358396,5.156893476395426
267.1258469284464,5.129512144825259
265.7116334228565,5.1017986614838975
264.29741991910095,5.073758837442944
262.88320641721043,5.045398251486142
261.46899291721536,5.016722202434462
260.054779419146,4.9877356688967565
258.64056592303245,4.958443276677638
257.226352428905,4.9288492738948815
255.81213893679387,4.898957513699349
254.39792544672957,4.868771444359653
252.9837119587625,4.8382941077524135
252.7652945681128,4.83356125933801
251.3510810825632,4.802750921083923
249.9368675991586,4.771654504826699
248.52265411793087,4.7402738171212775
247.10844063891238,4.70861030980851
245.69422716213592,4.67666510574287
244.28001368763472,4.644439028481982
242.8658002154424,4.61193263544331
241.45158674559295,4.579146254055786
240.0373732781207,4.546080020458578
238.62315981306014,4.512733920318938
237.2089463504459,4.479107831359486
235.79473289031264,4.4452015671944896
234.38051943269485,4.411014922078362
232.96630597762675,4.376547716162615
231.5520925251421,4.341799840840628
230.13787907527401,4.306771303731838
228.72366562805482,4.271462272818001
227.3094521835158,4.235873119193081
225.89523874168697,4.200004457826244
224.48102530259698,4.163857185665067
223.06681186627284,4.127432516323074
221.65259843273978,4.090732010504552
220.23838500202106,4.053757601223917
218.8241715741379,4.016511612774201
217.40995814910937,3.9789967723012176
215.99574472695244,3.9412162127401285
214.58153130768196,3.9031734657856285
213.1673178913109,3.8648724434897703
211.75310447785048,3.8263174070280783
210.33889106731073,3.787512921143505
208.92467765970085,3.748463792779129
207.51046425502994,3.709174992447032
206.09625085330796,3.6696515569582675
204.68203745454664,3.6298984722573495
203.26782405876088,3.5899205352670918
201.85361066597025,3.5497221938492958
200.4393972762008,3.5093073642217743
199.02518388950443,3.4686792253373966
198.41015355114328,3.45094441178977
196.99594016889696,3.4100137649357194
195.58172678984158,3.3688730026075913
194.16751341406103,3.3275208891205073
192.75330004166088,3.2859542650863798
191.33908667277223,3.2441677202126553
189.92487330755625,3.2021532452162353
188.51065994620916,3.1598998630514763
187.09644658896775,3.1173932391990866
185.68223323611574,3.0746152700843385
184.2680198879909,3.0315436477498374
182.85380654499338,2.9881513976471687
181.43959320759504,2.9444063847514754
180.0253798764151,2.900270781019667
179.4826310170031,2.883219551410136
178.06841769537138,2.838469279839481
176.65420438163403,2.7932117278900943
175.23999107674138,2.7473850833798243
173.8257777818091,2.7009186949344643
172.41156449815077,2.653732008500774
170.99735122731965,2.605733253698141
169.58313797116386,2.556817758221309
168.1689247319012,2.5068656881435167
166.7547115122238,2.455738866588514
165.34049831545101,2.4032760521389713
163.92628514576268,2.3492855352587467
162.51207200857417,2.293532859027565
161.09785891117602,2.2357192393167487
159.68364586389706,2.1754411782058742
158.26943288237288,2.112108990933475
156.85521999294085,2.0447651339054778
155.51293784471187,1.9755214757109951
154.5453182178434,1.9205868891916507
153.847784024753,1.8766821306306423
153.34494809362602,1.8413077365407855
152.982465578854,1.8125717574556761
152.72116055491284,1.7890393847115038
152.53279201568157,1.7696140100972504
152.39700168321968,1.7534475559177078
152.30158983801957,1.7402459625224682
152.23454960944363,1.7294197541132306
152.18744446696786,1.7205098085673893
152.15434655070797,1.713154938142477
152.13109069793447,1.7070684386859174
152.11475029082644,1.7020209209274304
152.10326896512896,1.6978275795944562
152.0952018332168,1.6943386335059414
152.08953365657246,1.6914320594427665
152.08555108614914,1.6890080062166302
152.08275289309776,1.6869844548928399
152.08078689311708,1.6852938144717247
152.07940562686417,1.6838802279335203
152.07843521916095,1.6826974235921153
152.07775349817842,1.6817069892793115
152.07727462107326,1.6808769773939272
