Re,shear
500.0,1.9947605268437116
499.73046094016905,1.9948504264358469
498.316247379189,1.9953214417886553
496.90203381821,1.9957913303431485
495.48782025723193,1.9962600875106533
494.0736066962548,1.9967277081931911
492.65939313527855,1.9971941867725782
491.24517957430317,1.9976595170992901
489.8309660133287,1.9981236924813837
488.416752452355,1.9985867056731281
487.0025388913822,1.999048548863776
485.58832533041016,1.9995092136660106
484.17411176943887,1.9999686911043895
482.75989820846837,2.000426971603763
481.3456846474986,2.000884044977447
479.93147108652954,2.0013399004153873
478.51725752556115,2.0017945264722146
477.10304396459344,2.0022479110551745
475.6888304036264,2.0027000414119813
474.27461684266,2.0031509041185336
472.86040328169423,2.0036004850665874
471.4461897207291,2.0040487694512574
470.03197615976455,2.004495741758466
468.6177625988006,2.004941385752251
467.2035490378372,2.0053856844619893
465.7893354768744,2.00582862016952
464.37512191591213,2.006270174396119
462.9609083549504,2.0067103278894116
461.5466947939892,2.0071490606101214
460.13248123302856,2.0075863517187598
458.7182676720684,2.008022179562163
457.3040541111088,2.0084565216599035
455.88984055014976,2.008889354690591
454.4756269891912,2.0093206544780973
453.06141342823315,2.009750395977565
451.6471998672756,2.010178553261331
450.2329863063186,2.0106050995047444
448.8187727453621,2.011030006971786
447.40455918440614,2.0114532470006097
445.9903456234507,2.0118747899888763
444.57613206249584,2.012294605378986
443.16191850154155,2.012712661643129
441.7477049405878,2.0131289262681786
440.3334913796347,2.013543365740425
438.91927781868225,2.013955945530145
437.5050642577304,2.0143666300759606
436.0908506967792,2.014775382769027
434.67663713582874,2.015182165937047
433.26242357487894,2.0155869408280807
431.84821001392993,2.015989667594054
430.43399645298166,2.0163903052742453
429.01978289203424,2.016788811778328
427.6055693310877,2.017185143869286
426.191355770142,2.017579257146119
424.7771422091973,2.017971106026147
423.36292864825356,2.0183606437271964
421.94871508731086,2.0187478222493915
420.5345015263693,2.01913259235672
419.1202879654289,2.019514903558203
417.70607440448964,2.0198947040888453
416.2918608435517,2.020271940890124
414.87764728261516,2.0206465595902605
413.46343372168,2.0210185044839264
412.0492201607464,2.0213877185117495
410.6350065998144,2.0217541432392805
409.22079303888404,2.022117718835559
407.80657947795544,2.0224783840512206
406.3923659170287,2.0228360761961675
404.978152356104,2.02319073111665
403.5639387951813,2.0235422831719085
402.14972523426076,2.02389066521022
400.7355116733425,2.0242358085443533
399.3212981124267,2.024577642926488
397.9070845515134,2.0249160965223987
396.49287099060274,2.025251095885049
395.0786574296949,2.025582565927464
393.66444386879,2.025910429894836
392.25023030788816,2.0262346093359307
390.83601674698957,2.0265550240736374
389.4218031860944,2.026871592174669
388.0075896252028,2.027184229918428
386.59337606431495,2.027492851764899
385.17916250343103,2.027797370321618
383.7649489425512,2.0280976963095654
382.3507353816757,2.028393738528067
380.93652182080467,2.0286854038185416
379.52230825993837,2.028972597027077
378.10809469907696,2.0292552209658465
376.6938811382207,2.0295331763731816
375.2796675773699,2.0298063618723594
373.86545401652467,2.030074673928978
372.4512404556853,2.0303380068069323
371.0370268948521,2.0305962525227574
369.62281333402524,2.0308493007984856
368.2085997732051,2.0310970390128236
366.79438621239194,2.0313393521505576
365.380172651586,2.0315761227501694
363.9659590907877,2.0318072308496022
362.5517455299973,2.0320325539299873
361.13753196921505,2.0322519668573618
359.7233184084414,2.0324653421523395
358.3091048476768,2.0326725487265573
357.53576307268014,2.0327831994390255
356.1215495119299,2.0329806005261073
354.7073359511896,2.0331714878000082
353.29312239045953,2.0333557204595554
351.87890882974017,2.0335331546492523
350.4646952690319,2.033703643382346
349.05048170833516,2.033867036460878
347.63626814765047,2.034023180392728
346.22205458697823,2.034171918305443
344.80784102631895,2.034313089856698
343.39362746567315,2.0344465311414
341.9794139050413,2.034572074595088
340.565200344424,2.0346895488936996
339.15098678382174,2.034798778849327
337.7367732232351,2.034899585302021
336.32255966266473,2.0349917850073664
334.9083461021112,2.0350751905196542
333.4941325415751,2.0351496100705386
332.0799189810571,2.035214847443021
330.66570542055797,2.0352707018404557
329.2514918600783,2.0353169677505982
327.8372782996189,2.0353534348042226
326.42306473918046,2.0353798876285376
