            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0995867      0.120355     0.0404794     0.0609181     0.0565854     0.0053496             0  -0.000742284      0.056428      0.028214     -0.028214     0.0996937
     0.0448683     0.0491309     0.0204202      0.034576     0.0337141    0.00161249   5.90827e-11  -0.000672192    0.00694521    0.00347261   -0.00347261     0.0621957
     0.0216012     0.0295776    0.00294106    0.00705216    0.00606178   5.83828e-05    1.7025e-10   0.000694017     0.0157057    0.00785284   -0.00785284    0.00921097
     0.0207574     0.0292937    0.00100431    0.00161605   0.000167507   3.62028e-06   2.10801e-10   0.000283384     0.0014208   0.000710397  -0.000710402    0.00659965
    0.00698847    0.00980862   0.000582789    0.00106248   6.14524e-05    1.4685e-06   7.27358e-11   0.000327381     0.0011192     0.0005596  -0.000559601   0.000759778
    0.00236527     0.0033347   9.48211e-05   0.000244393   1.83269e-05   6.87192e-08   2.14808e-11   0.000122211   0.000513659   0.000256829   -0.00025683   8.17393e-05
   0.000562218   0.000790281   5.12844e-05   7.07414e-05    8.0476e-06   7.63443e-09   3.36705e-11   2.00731e-05   5.00843e-05   2.50423e-05   -2.5042e-05   4.15477e-06
   0.000308396   0.000421158   7.17861e-05   8.76911e-05    6.0089e-06    1.2843e-08   6.73686e-12   1.43239e-06   2.73528e-05   1.36774e-05  -1.36753e-05   9.23169e-07
   0.000296002   0.000398038    8.1346e-05    0.00010091   1.59377e-06      1.68e-08    5.7791e-12  -1.10832e-05   2.84082e-05   1.42041e-05  -1.42041e-05   7.43304e-07
   0.000256209   0.000342359   6.79148e-05   9.72843e-05   6.96661e-07   1.40767e-08  -8.65353e-12  -6.52449e-06    1.6484e-05   8.24196e-06  -8.24199e-06   4.59383e-07
   0.000234096   0.000311273    6.0129e-05   9.53682e-05   3.34178e-07   1.27106e-08  -5.61948e-15  -5.18973e-06   1.43276e-05   7.16379e-06  -7.16382e-06   3.22662e-07
   0.000226805   0.000301097   5.78849e-05    9.4186e-05   2.06448e-07   1.22217e-08   8.65613e-12  -4.81209e-06   1.25765e-05   6.28826e-06  -6.28824e-06   2.84579e-07
   0.000221037   0.000293126   5.59584e-05     9.306e-05   1.66913e-07   1.17915e-08   7.21899e-12  -4.70738e-06   1.27043e-05   6.35216e-06  -6.35216e-06   2.59052e-07
   0.000217725   0.000288639   5.50128e-05   9.20291e-05   1.29538e-07   1.14958e-08   6.19741e-12   -4.2709e-06   1.13283e-05    5.6642e-06  -5.66415e-06   2.47857e-07
   0.000214592   0.000284414   5.41011e-05   9.09976e-05   1.04752e-07   1.12075e-08    2.2395e-12  -3.93044e-06   1.03737e-05   5.18685e-06  -5.18682e-06    2.3799e-07
    0.00021167   0.000280487   5.32683e-05   8.99868e-05   8.52303e-08   1.09351e-08   4.23016e-12   -3.6497e-06   9.66935e-06   4.83469e-06  -4.83466e-06   2.29411e-07
