            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0995867      0.120355     0.0404795     0.0609181     0.0565854     0.0053496             0   0.000742284      0.056428      0.028214     -0.028214     0.0996937
     0.0602906     0.0731247     0.0225131     0.0376277     0.0382177    0.00192268  -1.30567e-10   8.62929e-05     0.0644777     0.0322388    -0.0322388      0.086473
     0.0265448     0.0334306    0.00836294     0.0148899     0.0168928   0.000291648   4.75644e-10   0.000235883      0.044612      0.022306     -0.022306     0.0258113
     0.0113635     0.0158162    0.00126162    0.00255227    0.00266204   8.10575e-06   2.61793e-11  -0.000118404     0.0085448    0.00427239   -0.00427241     0.0029653
   0.000914863    0.00120315   6.97012e-05   0.000470669   4.36692e-05   2.26388e-07   6.56486e-11  -0.000295889    0.00214776    0.00107388   -0.00107388   1.33683e-05
    0.00038471   0.000484267   6.56349e-05   0.000239125   1.72307e-06   6.14886e-08  -2.93072e-12  -0.000142821   0.000421819    0.00021091   -0.00021091   1.39231e-06
   0.000257744   0.000327489   5.91157e-05   0.000148727   5.38668e-07   2.56144e-08   7.53266e-12  -6.94672e-05   0.000176343   8.81713e-05  -8.81714e-05   3.33333e-07
   0.000249919   0.000320788   5.90163e-05   0.000136127   3.34256e-07   2.20135e-08   2.47352e-12  -5.81205e-05   0.000144388   7.21938e-05  -7.21938e-05   3.03145e-07
   0.000245547   0.000317201   5.85688e-05   0.000128607   2.68119e-07     1.997e-08    4.6878e-12  -5.13201e-05   0.000127251   6.36256e-05  -6.36256e-05   2.92311e-07
   0.000242393   0.000314298   5.80998e-05   0.000123894   2.41161e-07   1.87254e-08   1.68631e-12   -4.7063e-05   0.000116443   5.82216e-05  -5.82216e-05   2.85219e-07
   0.000239458    0.00031154    5.7613e-05   0.000119598   2.23164e-07   1.76229e-08   1.88707e-12  -4.30897e-05    0.00010638     5.319e-05    -5.319e-05   2.78819e-07
   0.000236702   0.000308874   5.71282e-05    0.00011571   2.10184e-07   1.66523e-08   2.31347e-12  -3.93865e-05   9.70671e-05   4.85335e-05  -4.85335e-05   2.72928e-07
   0.000234093    0.00030627   5.66487e-05   0.000112201   2.00384e-07   1.57981e-08   1.95162e-12  -3.59384e-05    8.8464e-05    4.4232e-05   -4.4232e-05   2.67423e-07
   0.000231608    0.00030371   5.61746e-05   0.000109039    1.9284e-07    1.5045e-08   1.94073e-12  -3.27309e-05   8.05141e-05    4.0257e-05   -4.0257e-05   2.62221e-07
   0.000229506   0.000301342   5.57576e-05   0.000106912   1.88304e-07    1.4539e-08   1.93708e-12  -3.06679e-05   7.54248e-05   3.77124e-05  -3.77124e-05   2.57773e-07
   0.000227438   0.000298987   5.53265e-05   0.000104891    1.8449e-07   1.40632e-08   1.87148e-12  -2.87037e-05   7.05939e-05    3.5297e-05   -3.5297e-05   2.53404e-07
    0.00022541   0.000296648   5.48936e-05   0.000102987   1.81226e-07   1.36196e-08   1.94531e-12  -2.68346e-05   6.60092e-05   3.30046e-05  -3.30046e-05   2.49136e-07
   0.000223421   0.000294325   5.44622e-05   0.000101195   1.78386e-07   1.32066e-08   1.83923e-12   -2.5057e-05   6.16596e-05   3.08298e-05  -3.08298e-05   2.44968e-07
    0.00022147    0.00029202   5.40333e-05   9.95099e-05   1.75879e-07   1.28218e-08   1.73958e-12  -2.33673e-05   5.75352e-05   2.87676e-05  -2.87676e-05   2.40897e-07
   0.000219553   0.000289731   5.36074e-05   9.79239e-05   1.73639e-07   1.24628e-08   1.31552e-12  -2.17623e-05   5.36271e-05   2.68135e-05  -2.68135e-05   2.36917e-07
    0.00021767   0.000287459   5.31843e-05     9.643e-05   1.71617e-07   1.21273e-08   1.52642e-12  -2.02385e-05   4.99281e-05    2.4964e-05   -2.4964e-05   2.33022e-07
