            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0995867      0.120355     0.0404794     0.0609181     0.0565854     0.0053496             0  -0.000742284      0.056428      0.028214     -0.028214     0.0996937
     0.0433541     0.0470941      0.019844     0.0338749     0.0327924    0.00154129   1.08965e-10   -0.00106669     0.0114968    0.00574842   -0.00574841     0.0569273
      0.015251     0.0206604    0.00245417    0.00568403    0.00517125   3.83312e-05  -1.43116e-10   0.000374936     0.0135539    0.00677694   -0.00677694    0.00563333
    0.00215949    0.00224095    0.00023935    0.00206098   0.000304881   4.30493e-06   1.86514e-11    0.00131961    0.00636058    0.00318029   -0.00318029   5.14061e-05
   0.000447746   0.000556036   7.98709e-05   0.000292228   1.95065e-06   9.17768e-08   3.15263e-11   0.000168143   0.000504983   0.000252492  -0.000252492   1.66881e-06
   0.000332712   0.000420271   7.71585e-05   0.000197012   4.49538e-07   4.47671e-08   1.04515e-11   9.41778e-05   0.000254189   0.000127095  -0.000127094   5.56701e-07
   0.000320783   0.000411163   7.61311e-05   0.000175933   2.02561e-07   3.67484e-08   5.29093e-12   7.57688e-05   0.000196592   9.82961e-05  -9.82961e-05    5.0102e-07
   0.000315531   0.000406648   7.54274e-05   0.000167535   1.51946e-07   3.37572e-08   8.25562e-13   6.83168e-05    0.00017498   8.74899e-05  -8.74899e-05   4.82884e-07
   0.000310914   0.000402638   7.47293e-05   0.000160102   1.21484e-07   3.12172e-08  -1.08793e-12   6.15406e-05   0.000156262   7.81312e-05  -7.81312e-05   4.68784e-07
   0.000306738   0.000398903   7.40523e-05   0.000153521   1.01374e-07   2.90524e-08  -9.25357e-14   5.53167e-05   0.000139572   6.97862e-05  -6.97861e-05   4.57003e-07
   0.000303423    0.00039554   7.34614e-05   0.000149276   9.09316e-08   2.76798e-08   -1.0177e-13   5.13596e-05   0.000129139   6.45696e-05  -6.45696e-05   4.47822e-07
   0.000300226   0.000392228   7.28549e-05   0.000145329   8.28384e-08   2.64285e-08  -1.12782e-12   4.76318e-05   0.000119444   5.97219e-05  -5.97218e-05   4.39086e-07
   0.000297139    0.00038896    7.2249e-05   0.000141681    7.6504e-08   2.52933e-08  -6.19893e-13   4.41195e-05   0.000110407   5.52037e-05  -5.52036e-05    4.3074e-07
   0.000294152    0.00038573   7.16473e-05   0.000138312   7.14854e-08   2.42635e-08  -1.54115e-12   4.08103e-05   0.000101966   5.09829e-05  -5.09829e-05   4.22722e-07
   0.000291255   0.000382533   7.10504e-05   0.000135202   6.74563e-08   2.33278e-08  -6.17161e-13   3.76929e-05    9.4067e-05   4.70335e-05  -4.70335e-05   4.14986e-07
   0.000288439   0.000379365   7.04586e-05   0.000132331   6.41777e-08   2.24758e-08  -3.64157e-13   3.47571e-05   8.66673e-05   4.33337e-05  -4.33336e-05   4.07495e-07
   0.000285695   0.000376225   6.98715e-05   0.000129678    6.1475e-08   2.16983e-08  -1.60159e-13   3.19932e-05   7.97301e-05   3.98651e-05   -3.9865e-05   4.00223e-07
   0.000283019    0.00037311    6.9289e-05   0.000127227   5.88651e-08   2.09877e-08  -4.79749e-13   2.93978e-05   7.32495e-05   3.66248e-05  -3.66247e-05   3.93151e-07
   0.000280403   0.000370021   6.87111e-05   0.000124958   5.67506e-08   2.03357e-08  -5.73054e-13   2.69567e-05   6.71702e-05   3.35851e-05  -3.35851e-05    3.8626e-07
   0.000277842   0.000366956   6.81377e-05   0.000122854   5.50108e-08   1.97358e-08  -5.89993e-13   2.46623e-05   6.14676e-05   3.07338e-05  -3.07338e-05   3.79537e-07
   0.000275333   0.000363915   6.75688e-05   0.000120899   5.35489e-08   1.91822e-08  -5.35759e-13   2.25071e-05     5.612e-05     2.806e-05    -2.806e-05   3.72971e-07
