Lx,Lz,alpha,gamma,id,norm,shear,dissipation,residual
6.666666666666667,6.0,0.9424777960769379,1.0471975511965976,1,0.3496765484556612,2.26539378193445,2.5401928638843647,8.437498416019893e-10
6.666666666666667,6.333333333333333,0.9424777960769379,0.9920818906073031,1,0.35782889879285823,2.315657866689883,2.5610571376815123,5.509053733307171e-9
6.666666666666667,6.666666666666667,0.9424777960769379,0.9424777960769379,1,0.36543256277495817,2.356419928282598,2.5757045149938023,6.012190891237004e-10
6.666666666666667,7.0,0.9424777960769379,0.8975979010256552,1,0.3727463444987612,2.390135130403414,2.586086091465109,2.0656931638638261e-10
6.666666666666667,7.333333333333333,0.9424777960769379,0.85679799643358,1,0.3799913610765099,2.419202696415782,2.593944653504936,6.63608586209184e-11
6.666666666666667,7.666666666666667,0.9424777960769379,0.8195459096321199,1,0.387373366830831,2.445969128765933,2.600957123616582,1.3914800858761367e-11
6.666666666666667,8.0,0.9424777960769379,0.7853981633974483,1,0.39511114239101514,2.4729021938856928,2.608902297583352,2.757019421119602e-11
6.666666666666667,8.333333333333334,0.9424777960769379,0.7539822368615503,1,0.40350222732820495,2.5031642279489743,2.620042746447817,4.442450817085866e-10
6.666666666666667,8.666666666666666,0.9424777960769379,0.7249829200591831,1,0.4131596000685736,2.542748964264143,2.6385263164241097,1.3516509978157405e-8
6.666666666666667,9.0,0.9424777960769379,0.6981317007977318,1,0.42751211953418206,2.6228257310082803,2.6852928454848364,2.657155881781784e-10
7.083333333333333,2.3333333333333335,0.887037925719471,2.6927937030769655,1,0.12401363478132951,1.3770422641917233,1.3930980684281566,3.2132098771300104e-12
7.083333333333333,2.6666666666666665,0.887037925719471,2.356194490192345,1,0.09704721734127918,1.1892226074849828,1.2316912378431155,3.571978719718538e-10
7.083333333333333,3.0,0.887037925719471,2.0943951023931953,1,0.09231756991223711,1.131283825937273,1.185701289340122,1.0381003519820441e-9
7.083333333333333,3.3333333333333335,0.887037925719471,1.8849555921538759,1,0.09461182850455116,1.108755961462215,1.1739050051600655,3.6779135592975834e-9
7.083333333333333,3.6666666666666665,0.887037925719471,1.71359599286716,1,0.10352255899498644,1.106679350620666,1.1893151366338577,2.4382999242121914e-12
7.083333333333333,4.0,0.887037925719471,1.5707963267948966,1,0.12948508795865118,1.1424386351532492,1.2761364019217663,3.688140337595844e-9
