Re,shear
500.0,1.098740974819735
499.8841476209527,1.0987123148888376
498.4699340591371,1.0983748544568432
497.05572049728096,1.0980590146488935
495.6415069353889,1.097763208404278
494.2272933734649,1.0974860384125245
492.8130798115122,1.097226267733302
491.3988662495337,1.0969827959783816
489.98465268753193,1.0967546398259838
488.57043912550915,1.0965409169461773
487.1562255634672,1.0963408326382045
485.7420120014079,1.0961536686435331
484.32779843933264,1.0959787737190527
482.9135848772428,1.0958155556451752
481.49937131513957,1.0956634744122113
480.0851577530241,1.0955220363806848
478.6709441908973,1.0953907892517685
477.25673062876007,1.0952693177155102
475.8425170666132,1.0951572396692497
474.42830350445746,1.0950542029181727
473.0140899422935,1.09495988228553
471.5998763801218,1.0948739770725653
470.18566281794307,1.0947962088182053
468.7714492557577,1.094726319316825
467.3572356935662,1.0946640688590026
465.94302213136905,1.094609234665678
464.5288085691666,1.0945616094906756
463.1145950069592,1.094521000370226
461.70038144474717,1.0944872275012683
460.2861678825309,1.094460123232982
458.87195432031064,1.0944395311580013
457.4577407580867,1.094425305291816
456.0435271958593,1.0944173093302803
454.6293136336288,1.0944154159764923
453.2151000713953,1.0944195063295181
451.800886509159,1.094429469328236
450.3866729469202,1.094445201244575
448.97245938467904,1.0944666052210112
447.5582458224357,1.0944935908478175
446.1440322601904,1.0945260737761728
444.72981869794324,1.0945639753635361
443.31560513569445,1.0946072223482735
441.90139157344413,1.0946557465507232
440.48717801119244,1.0947094845982785
439.0729644489395,1.094768377672275
437.6587508866855,1.0948323712747758
436.2445373244305,1.094901415013449
434.83032376217466,1.0949754624030172
433.4161101999181,1.0950544706818672
432.0018966376609,1.0951384006425144
430.58768307540316,1.0952272164749588
429.17346951314505,1.0953208854521217
427.75925595088665,1.0954193789836575
426.58419410162475,1.0955048660817046
425.169980539366,1.095612124639733
423.75576697710727,1.0957241395898791
422.3415534148486,1.0958408923648733
420.92733985259014,1.0959623669943421
419.5131262903319,1.0960885500190853
418.0989127280741,1.096219430411734
416.68469916581665,1.0963549995033703
415.2704856035598,1.096495250915718
413.85627204130355,1.0966401804985282
412.442058479048,1.0967897862718285
411.0278449167933,1.0969440683727478
409.61363135453945,1.0971030290066137
408.19941779228657,1.097266672402095
406.78520423003476,1.0974350047701382
405.3709906677841,1.0976080342664822
403.9567771055347,1.097785770957593
402.5425635432866,1.097968226789773
401.12834998103983,1.098155415561354
399.71413641879457,1.0983473528977716
398.2999228565509,1.098544056229409
396.88570929430887,1.0987455447720813
395.4714957320686,1.0989518395100346
394.0572821698302,1.099162963181376
392.64306860759376,1.0993789402658247
391.2288550453593,1.0995997969746913
389.81464148312693,1.0998255612430337
388.4004279208968,1.1000562627238888
386.986214358669,1.100291932784532
385.57200079644355,1.100532604504715
384.1577872342206,1.1007783126767987
382.74357367200025,1.1010290938077867
381.3293601097826,1.1012849861231613
379.91514654756776,1.1015460295725352
378.5009329853558,1.1018122658370684
377.08671942314686,1.1020837383386213
375.67250586094104,1.1023604922506338
