Lx,Lz,alpha,gamma,id,norm,shear,dissipation,residual
8.75,7.666666666666667,0.7180783208205241,0.8195459096321199,3,0.325145533674789,1.8338758106610507,2.060117439307706,1.891916367978918e-10
8.75,8.0,0.7180783208205241,0.7853981633974483,3,0.3318191712337526,1.8536607251393058,2.061366998131735,6.73777731974379e-11
8.75,8.333333333333334,0.7180783208205241,0.7539822368615503,3,0.3385294188068865,1.8723156037339006,2.0628451671290673,2.76449880279171e-11
8.75,8.666666666666666,0.7180783208205241,0.7249829200591831,3,0.3454266448528216,1.8909465226555773,2.0657028390250685,1.1708508992055188e-11
8.75,9.0,0.7180783208205241,0.6981317007977318,3,0.3526420329707301,1.910500289842791,2.070833703140664,3.010339937669132e-12
8.75,9.333333333333334,0.7180783208205241,0.6731984257692414,3,0.3603191987651081,1.93193071157143,2.0790947654754097,1.7644893505108056e-12
8.75,9.666666666666666,0.7180783208205241,0.6499846869496124,3,0.3686700080308608,1.9565033026749146,2.0916496442617825,7.670510548992126e-11
8.75,10.0,0.7180783208205241,0.6283185307179586,3,0.3781152829110239,1.9865573789335247,2.110761499657287,1.537986854169541e-9
9.166666666666666,2.6666666666666665,0.6854383971468639,2.356194490192345,3,0.11441284850897845,1.252522426583902,1.28758455316056,4.908522340034624e-8
9.166666666666666,3.0,0.6854383971468639,2.0943951023931953,3,0.09841167059936033,1.1520727534986683,1.1944889079791314,7.50823939620992e-12
9.166666666666666,3.3333333333333335,0.6854383971468639,1.8849555921538759,3,0.09359822168110413,1.111425239071848,1.1576620639108952,1.966646021301181e-11
9.166666666666666,3.6666666666666665,0.6854383971468639,1.71359599286716,3,0.09326139309187391,1.0920903909893047,1.141867050251242,4.162059659144883e-11
9.166666666666666,4.0,0.6854383971468639,1.5707963267948966,3,0.09603834170834816,1.0838013022095363,1.1386022986942117,8.285749960028934e-11
9.166666666666666,4.333333333333333,0.6854383971468639,1.4499658401183662,3,0.1020893190683327,1.0836197947218782,1.1467549531065924,4.5094306127484107e-10
9.166666666666666,4.666666666666667,0.6854383971468639,1.3463968515384828,3,0.11328365241265584,1.0935197223194595,1.172351631197636,7.441854756387623e-13
9.166666666666666,5.0,0.6854383971468639,1.2566370614359172,3,0.13846884060967926,1.1319663849768058,1.2515654306247768,4.794960289770831e-12
9.166666666666666,5.333333333333333,0.6854383971468639,1.1780972450961724,3,0.20887319019642123,1.321908586151796,1.5743808403974098,3.2834200706007477e-13
9.166666666666666,5.666666666666667,0.6854383971468639,1.1087974071493387,3,0.24667261303056884,1.4756977146845436,1.7737389780566923,1.928771030478743e-12
9.166666666666666,6.0,0.6854383971468639,1.0471975511965976,3,0.26643186004581576,1.5655036168949674,1.8665183919604504,3.0209054009303783e-8
9.166666666666666,6.333333333333333,0.6854383971468639,0.9920818906073031,3,0.27996336928904764,1.6268846726193429,1.9183082417093422,2.054732454488311e-12
9.166666666666666,6.666666666666667,0.6854383971468639,0.9424777960769379,3,0.29047169974645254,1.6723643821512086,1.9489735093955343,1.3693473123767884e-8
9.166666666666666,7.0,0.6854383971468639,0.8975979010256552,3,0.29930969275999686,1.7078681557241602,1.9674022324609752,2.6766813782670333e-9
9.166666666666666,7.333333333333333,0.6854383971468639,0.85679799643358,3,0.3071956813205421,1.7368114800051666,1.9785864611030666,6.6695893679017e-10
9.166666666666666,7.666666666666667,0.6854383971468639,0.8195459096321199,3,0.3145643071173929,1.7614465355772135,1.9857058650754076,1.9737019582396417e-10
9.166666666666666,8.0,0.6854383971468639,0.7853981633974483,3,0.32169819526262844,1.7833754134380757,1.9908966271699151,6.824111769793981e-11
9.166666666666666,8.333333333333334,0.6854383971468639,0.7539822368615503,3,0.32878830761754263,1.8037752244027798,1.9956082583036059,2.7220030820432074e-11
9.166666666666666,8.666666666666666,0.6854383971468639,0.7249829200591831,3,0.3359684551856613,1.8235285149794,2.0008255516329623,1.198255045616846e-11
9.166666666666666,9.0,0.6854383971468639,0.6981317007977318,3,0.3433398216629953,1.8433261554538807,2.007239964626322,5.163997316736891e-12
9.166666666666666,9.333333333333334,0.6854383971468639,0.6731984257692414,3,0.35099195339573874,1.8637646416429572,2.015396336443506,1.5051770939888478e-12
9.166666666666666,9.666666666666666,0.6854383971468639,0.6499846869496124,3,0.3590250959641834,1.8854533319062095,2.0258346951461537,8.040783705984359e-13
9.166666666666666,10.0,0.6854383971468639,0.6283185307179586,3,0.3675825043263631,1.9091668504932846,2.039268941246196,1.4852729383835764e-11
9.583333333333334,2.6666666666666665,0.6556367277056959,2.356194490192345,3,0.12024363331902832,1.2732850721069264,1.3082693463252206,7.37863697653623e-12
9.583333333333334,3.0,0.6556367277056959,2.0943951023931953,3,0.1008647420562893,1.1590115068810098,1.2004444569269908,4.1551933362997824e-12
9.583333333333334,3.3333333333333335,0.6556367277056959,1.8849555921538759,3,0.09484438926063171,1.114533304695386,1.1591948832407049,8.668226434037197e-12
9.583333333333334,3.6666666666666665,0.6556367277056959,1.71359599286716,3,0.09358316904411167,1.093095170968919,1.1405010534834537,1.8885307301055335e-11
9.583333333333334,4.0,0.6556367277056959,1.5707963267948966,3,0.0953130522507083,1.083000089326549,1.1341709916747849,3.310017440576618e-11
9.583333333333334,4.333333333333333,0.6556367277056959,1.4499658401183662,3,0.09979555624967879,1.0803930164593334,1.1375997976380097,8.114481325417224e-11
9.583333333333334,4.666666666666667,0.6556367277056959,1.3463968515384828,3,0.10786057036170159,1.085177303152527,1.1528184519551892,1.5248608672329886e-9
9.583333333333334,5.0,0.6556367277056959,1.2566370614359172,3,0.12277194396314894,1.1030302525602307,1.1917122062405379,5.4142889890834475e-8
9.583333333333334,5.333333333333333,0.6556367277056959,1.1780972450961724,3,0.16140134663481573,1.1765189701904408,1.3304755795256347,6.0301828458316645e-12
9.583333333333334,5.666666666666667,0.6556367277056959,1.1087974071493387,3,0.2214260680364892,1.3630356047843812,1.6178688252769384,1.1605797073817478e-9
9.583333333333334,6.0,0.6556367277056959,1.0471975511965976,3,0.24899194409486644,1.4768644020109483,1.7532548777562353,1.4314884542535996e-13
9.583333333333334,6.333333333333333,0.6556367277056959,0.9920818906073031,3,0.2657168139576209,1.5495905309890383,1.8239053145840445,6.213648372975313e-10
9.583333333333334,6.666666666666667,0.6556367277056959,0.9424777960769379,3,0.2779778241200159,1.6016357643038424,1.8655949067564048,1.2851112291560932e-9
9.583333333333334,7.0,0.6556367277056959,0.8975979010256552,3,0.2879574240212329,1.6415782102329368,1.8917103589555515,4.987279609864584e-9
9.583333333333334,7.333333333333333,0.6556367277056959,0.85679799643358,3,0.2966752576489397,1.6738923604676423,1.9088586601671347,1.0744598788709106e-9
9.583333333333334,7.666666666666667,0.6556367277056959,0.8195459096321199,3,0.3046940543817693,1.7012561168299318,1.9208480422601644,2.9483136538046057e-10
9.583333333333334,8.0,0.6556367277056959,0.7853981633974483,3,0.31235415714295933,1.7254155800702646,1.9300546721435574,9.713549885041717e-11
9.583333333333334,8.333333333333334,0.6556367277056959,0.7539822368615503,3,0.3198724416180589,1.747570123112418,1.9380142962022502,3.715484407698444e-11
9.583333333333334,8.666666666666666,0.6556367277056959,0.7249829200591831,3,0.32739272278724907,1.768574962535519,1.9457373883682325,1.5936337410383712e-11
9.583333333333334,9.0,0.6556367277056959,0.6981317007977318,3,0.33501587067122585,1.7890668356962798,1.9539069064836547,7.268435076311368e-12
9.583333333333334,9.333333333333334,0.6556367277056959,0.6731984257692414,3,0.3428204366251826,1.8095535955375541,1.963016173649488,3.1904417483229653e-12
9.583333333333334,9.666666666666666,0.6556367277056959,0.6499846869496124,3,0.3508791544127836,1.8304873095135954,1.9734743977918394,1.12095139498628e-12
9.583333333333334,10.0,0.6556367277056959,0.6283185307179586,3,0.3592755804368218,1.8523366204442913,1.985701526534425,7.715496413833741e-13
10.0,2.6666666666666665,0.6283185307179586,2.356194490192345,3,0.127339021576414,1.2989078478341003,1.3343060412341499,4.4524997125834986e-10
10.0,3.0,0.6283185307179586,2.0943951023931953,3,0.10364302885169215,1.1667465012409097,1.2074242424629507,3.501382869982994e-12
10.0,3.3333333333333335,0.6283185307179586,1.8849555921538759,3,0.09636396901092331,1.1181299030080085,1.1615056407376438,3.914924691599572e-12
10.0,3.6666666666666665,0.6283185307179586,1.71359599286716,3,0.09423974071782537,1.0946039615578655,1.1400875918429667,9.013919855816628e-12
10.0,4.0,0.6283185307179586,1.5707963267948966,3,0.09509073063679746,1.0829187158500508,1.1312310033775737,1.490980651635947e-11
10.0,4.333333333333333,0.6283185307179586,1.4499658401183662,3,0.09840144219646199,1.0785012011333814,1.1312923070407583,2.6829874552990403e-11
10.0,4.666666666666667,0.6283185307179586,1.3463968515384828,3,0.10448798353711126,1.0802274060780392,1.1404150206307524,1.2996265488312124e-10
10.0,5.0,0.6283185307179586,1.2566370614359172,3,0.11484942394965214,1.0900962907412752,1.1634718799682735,1.180379660443748e-8
10.0,5.333333333333333,0.6283185307179586,1.1780972450961724,3,0.13499618330397925,1.119669528104962,1.2220668876960785,5.117341525091875e-11
10.0,5.666666666666667,0.6283185307179586,1.1087974071493387,3,0.18579572078978865,1.237450014744155,1.4249460122077209,5.982967619829437e-11
10.0,6.0,0.6283185307179586,1.0471975511965976,3,0.22827678153059439,1.3842766690356645,1.6285083034612522,4.0289108327446135e-12
10.0,6.333333333333333,0.6283185307179586,0.9920818906073031,3,0.25021912784386896,1.473690371740836,1.7275913086243535,3.7176357457956107e-10
10.0,6.666666666666667,0.6283185307179586,0.9424777960769379,3,0.26499831966207427,1.5348903576070967,1.7840895811174233,6.956231818904224e-9
10.0,7.0,0.6283185307179586,0.8975979010256552,3,0.27648693987904127,1.5806679434432394,1.8196348369239854,1.1236818772650375e-8
10.0,7.333333333333333,0.6283185307179586,0.85679799643358,3,0.2862333557588732,1.617096645609459,1.8435579073350736,2.1296858401712723e-9
10.0,7.666666666666667,0.6283185307179586,0.8195459096321199,3,0.2950120442687407,1.6475466525141897,1.8607512777318163,5.176364271035234e-10
10.0,8.0,0.6283185307179586,0.7853981633974483,3,0.303261530523575,1.674083215369201,1.874076805200414,1.5813020604937387e-10
10.0,8.333333333333334,0.6283185307179586,0.7539822368615503,3,0.3112487067461734,1.6980571938093894,1.885311045324527,5.735981148744387e-11
10.0,8.666666666666666,0.6283185307179586,0.7249829200591831,3,0.31914412768043154,1.7203954271154853,1.8955955582138662,2.3741448798787004e-11
10.0,9.0,0.6283185307179586,0.6981317007977318,3,0.32706221830256055,1.7417629713872806,1.9056863749609896,1.078886901395943e-11
10.0,9.333333333333334,0.6283185307179586,0.6731984257692414,3,0.3350855208642184,1.7626640867872068,1.916107834775063,5.130326755924026e-12
10.0,9.666666666666666,0.6283185307179586,0.6499846869496124,3,0.3432811562140063,1.7835119300270525,1.927255784087567,2.3760778883015506e-12
10.0,10.0,0.6283185307179586,0.6283185307179586,3,0.3517139387760581,1.8046834779537266,1.9394744258399819,1.0341033014623007e-12
10.416666666666666,2.6666666666666665,0.6031857894892403,2.356194490192345,3,0.1364288072728993,1.3326249248672877,1.3691284966125965,3.51229568933205e-8
10.416666666666666,3.0,0.6031857894892403,2.0943951023931953,3,0.10674744411391891,1.1753107030407062,1.2154216748222006,4.714142761330117e-12
10.416666666666666,3.3333333333333335,0.6031857894892403,1.8849555921538759,3,0.09812527806545461,1.122165740235504,1.1644730732095643,1.820317345691564e-12
10.416666666666666,3.6666666666666665,0.6031857894892403,1.71359599286716,3,0.09516858314897489,1.0965186650916787,1.1404055945673721,4.435556916387592e-12
10.416666666666666,4.0,0.6031857894892403,1.5707963267948966,3,0.09524835211106847,1.0833638414798898,1.1293536792953314,7.26403256850811e-12
10.416666666666666,4.333333333333333,0.6031857894892403,1.4499658401183662,3,0.09762722017292146,1.0774824071309095,1.1268296656232708,1.11005044068216e-11
10.416666666666666,4.666666666666667,0.6031857894892403,1.3463968515384828,3,0.10232146573432126,1.0771222004139085,1.1319057460168098,2.73863413302289e-11
10.416666666666666,5.0,0.6031857894892403,1.2566370614359172,3,0.11007083443803119,1.0827650627653906,1.146613075989198,3.3567551647169286e-10
10.416666666666666,5.333333333333333,0.6031857894892403,1.1780972450961724,3,0.123238695441893,1.0987575046564255,1.1793936847759474,3.4954974184334072e-12
10.416666666666666,5.666666666666667,0.6031857894892403,1.1087974071493387,3,0.1507338263018058,1.1470001690259717,1.267985553108715,4.906721924750272e-9
10.416666666666666,6.0,0.6031857894892403,1.0471975511965976,3,0.20143896629426924,1.28288060239534,1.4817778627576832,5.598580408148122e-9
10.416666666666666,6.333333333333333,0.6031857894892403,0.9920818906073031,3,0.2324090249736017,1.3951408726444283,1.62385461618877,3.6728254020371157e-9
10.416666666666666,6.666666666666667,0.6031857894892403,0.9424777960769379,3,0.2509554550678247,1.468631131170867,1.7007023529550462,1.5328368227407914e-12
10.416666666666666,7.0,0.6031857894892403,0.8975979010256552,3,0.2644807182427462,1.521827365013238,1.748037174035357,1.0270638873846052e-9
10.416666666666666,7.333333333333333,0.6031857894892403,0.85679799643358,3,0.2755208924953998,1.56323127348551,1.7798456086079018,5.111694694333807e-9
10.416666666666666,7.666666666666667,0.6031857894892403,0.8195459096321199,3,0.28520649479543486,1.5972466998096753,1.8027809720827848,1.0361805422805152e-9
10.416666666666666,8.0,0.6031857894892403,0.7853981633974483,3,0.29413267715532354,1.6264333924645338,1.8204887926971,2.827820546486645e-10
10.416666666666666,8.333333333333334,0.6031857894892403,0.7539822368615503,3,0.30264490567054714,1.6523992606425495,1.8351402536728247,9.510762454829267e-11
10.416666666666666,8.666666666666666,0.6031857894892403,0.7249829200591831,3,0.3109567284293945,1.676212734903021,1.848096583776862,3.738055671289512e-11
10.416666666666666,9.0,0.6031857894892403,0.6981317007977318,3,0.31920695912598457,1.698618212795435,1.8602441545628459,1.6506714428904414e-11
10.416666666666666,9.333333333333334,0.6031857894892403,0.6731984257692414,3,0.3274911406624877,1.7201603091886735,1.8721837733147348,7.900000229738103e-12
10.416666666666666,9.666666666666666,0.6031857894892403,0.6499846869496124,3,0.3358807855503839,1.7412619651523467,1.8843471200780222,3.9385151441888475e-12
10.416666666666666,10.0,0.6031857894892403,0.6283185307179586,3,0.34443660466184944,1.762278427720824,1.8970744517265197,1.957727255663643e-12
10.833333333333334,2.6666666666666665,0.5799863360473464,2.356194490192345,3,0.14985319655775367,1.3850161907234144,1.42397478956434,9.107008965236077e-12
10.833333333333334,3.0,0.5799863360473464,2.0943951023931953,3,0.11019191751560363,1.184773269601311,1.2244820750313705,9.018199177378955e-12
10.833333333333334,3.3333333333333335,0.5799863360473464,1.8849555921538759,3,0.10010870400478324,1.1266135491527827,1.168020161807973,8.92982227318076e-13
10.833333333333334,3.6666666666666665,0.5799863360473464,1.71359599286716,3,0.09632788152509197,1.098775397548923,1.1413082645237218,2.217830864599683e-12
10.833333333333334,4.0,0.5799863360473464,1.5707963267948966,3,0.09570634062584109,1.0842142343927827,1.1282683119896013,3.7313619503471984e-12
10.833333333333334,4.333333333333333,0.5799863360473464,1.4499658401183662,3,0.0973078336733312,1.0770763279156397,1.1236426508083452,5.187610968998968e-12
10.833333333333334,4.666666666666667,0.5799863360473464,1.3463968515384828,3,0.10094865864051804,1.0751562798491765,1.1257974659265428,9.171048903750966e-12
10.833333333333334,5.0,0.5799863360473464,1.2566370614359172,3,0.10697531453453206,1.0781572440041625,1.135355829326948,4.4157729601306306e-11
10.833333333333334,5.333333333333333,0.5799863360473464,1.1780972450961724,3,0.11656730238187941,1.087907830466447,1.1561702915314458,8.715113085311164e-10
10.833333333333334,5.666666666666667,0.5799863360473464,1.1087974071493387,3,0.13328646159660276,1.1121016292848913,1.2018041443278151,1.73099880069841e-9
10.833333333333334,6.0,0.5799863360473464,1.0471975511965976,3,0.16859902518775208,1.1853080224906751,1.3262400278797228,1.3449882479754316e-11
10.833333333333334,6.333333333333333,0.5799863360473464,0.9920818906073031,3,0.21068207960229987,1.3108400239957196,1.506662584736275,4.630777936296867e-13
10.833333333333334,6.666666666666667,0.5799863360473464,0.9424777960769379,3,0.23514825005329323,1.4003092970361626,1.611972336086788,1.1459668839745808e-8
10.833333333333334,7.0,0.5799863360473464,0.8975979010256552,3,0.2515348457710743,1.4628884269437625,1.674517872239111,3.027538823607842e-9
10.833333333333334,7.333333333333333,0.5799863360473464,0.85679799643358,3,0.2642528167474626,1.5103277316161003,1.7157970805906073,2.2370997107296496e-9
10.833333333333334,7.666666666666667,0.5799863360473464,0.8195459096321199,3,0.2750511821520999,1.5485237825974785,1.7452789807410838,2.4034532915822563e-9
10.833333333333334,8.0,0.5799863360473464,0.7853981633974483,3,0.2847754453756859,1.580741143175443,1.7678063209186021,5.592496100261869e-10
10.833333333333334,8.333333333333334,0.5799863360473464,0.7539822368615503,3,0.2938902123586512,1.6089549507515235,1.786134714580729,1.6924505637043735e-10
10.833333333333334,8.666666666666666,0.5799863360473464,0.7249829200591831,3,0.30267238837965077,1.634439972626256,1.8019430528223261,6.184320753158862e-11
10.833333333333334,9.0,0.5799863360473464,0.6981317007977318,3,0.31129691368622453,1.6580622286513433,1.8163044244804714,2.6005453748677684e-11
10.833333333333334,9.333333333333334,0.5799863360473464,0.6731984257692414,3,0.31988032476378236,1.6804383065064243,1.8299336257360996,1.2136418087732268e-11
10.833333333333334,9.666666666666666,0.5799863360473464,0.6499846869496124,3,0.3285053888935161,1.7020298001159762,1.8433296792359317,6.0898912505971084e-12
10.833333333333334,10.0,0.5799863360473464,0.6283185307179586,3,0.33723648622768004,1.7232037798735835,1.8568643626737213,3.1854873399794687e-12
11.25,3.0,0.5585053606381855,2.0943951023931953,3,0.11400387450857966,1.195244862586549,1.2347048550423472,2.2680934706763833e-11
11.25,3.3333333333333335,0.5585053606381855,1.8849555921538759,3,0.10230335992399965,1.131462465569041,1.1721014338632392,4.87886228532535e-13
11.25,3.6666666666666665,0.5585053606381855,1.71359599286716,3,0.09768949233366327,1.1013324832160551,1.142696598571996,1.1145817988495369e-12
11.25,4.0,0.5585053606381855,1.5707963267948966,3,0.09641144881261762,1.085390813654009,1.1277966684791603,1.984665860157916e-12
11.25,4.333333333333333,0.5585053606381855,1.4499658401183662,3,0.09733919285784481,1.0771246846568434,1.1213829626025675,2.62831000567445e-12
11.25,4.666666666666667,0.5585053606381855,1.3463968515384828,3,0.10013936717701609,1.0739564382744442,1.1212930521505617,3.805664177637366e-12
11.25,5.0,0.5585053606381855,1.2566370614359172,3,0.10492583608358735,1.0751191036695875,1.1273432709619962,1.051856564519133e-11
11.25,5.333333333333333,0.5585053606381855,1.1780972450961724,3,0.11232396502093091,1.081307869001527,1.141351765333707,1.2989911314002527e-10
11.25,5.666666666666667,0.5585053606381855,1.1087974071493387,3,0.12403976301751185,1.0958622939326588,1.1693313434128172,3.066951325338765e-8
11.25,6.0,0.5585053606381855,1.0471975511965976,3,0.14512110194003,1.1313447088451438,1.2317912617795268,5.3993712580211266e-14
11.25,6.333333333333333,0.5585053606381855,0.9920818906073031,3,0.18376136008407976,1.223347697666128,1.3761254686622992,5.387340159335674e-11
11.25,6.666666666666667,0.5585053606381855,0.9424777960769379,3,0.2166080413638659,1.327997680917497,1.5143545081670329,8.296542899571586e-9
11.25,7.0,0.5585053606381855,0.8975979010256552,3,0.23717076034983303,1.402223717340542,1.596878210227287,8.20018672270221e-11
11.25,7.333333333333333,0.5585053606381855,0.85679799643358,3,0.25214137729296576,1.4570068086620234,1.649867395719471,1.6154070666872178e-9
11.25,7.666666666666667,0.5585053606381855,0.8195459096321199,3,0.26434455938970325,1.5001480200124053,1.6870303466735388,6.650095755504575e-9
11.25,8.0,0.5585053606381855,0.7853981633974483,3,0.2750337552062056,1.535875798362953,1.7150047292868065,1.2489394385552482e-9
11.25,8.333333333333334,0.5585053606381855,0.7539822368615503,3,0.2848552299941359,1.5666628458480105,1.7373881790505965,3.2793273635301194e-10
11.25,8.666666666666666,0.5585053606381855,0.7249829200591831,3,0.29417802003779814,1.5940611472046209,1.7563012209774875,1.0862339137778417e-10
11.25,9.0,0.5585053606381855,0.6981317007977318,3,0.3032282625607755,1.6191008404624525,1.773069823782575,4.262493509572562e-11
11.25,9.333333333333334,0.5585053606381855,0.6731984257692414,3,0.31215249332955136,1.642499006584957,1.7885622695949077,1.8988894661706936e-11
11.25,9.666666666666666,0.5585053606381855,0.6499846869496124,3,0.3210511068438379,1.6647782070830084,1.8033725784982269,9.297931413917866e-12
11.25,10.0,0.5585053606381855,0.6283185307179586,3,0.3299978169221857,1.6863387330083448,1.8179284506312978,4.8701464093599555e-12
11.666666666666666,3.0,0.5385587406153931,2.0943951023931953,3,0.11822678070438987,1.2068896056253537,1.246254158240172,7.061559508381814e-11
11.666666666666666,3.3333333333333335,0.5385587406153931,1.8849555921538759,3,0.10470499848474202,1.1367147850824078,1.176695233877198,3.233496401032327e-13
11.666666666666666,3.6666666666666665,0.5385587406153931,1.71359599286716,3,0.09923465072106763,1.1041634209875593,1.144503747577331,5.593554870669788e-13
11.666666666666666,4.0,0.5385587406153931,1.5707963267948966,3,0.09732726419944125,1.086840730964799,1.1278179639558463,1.0781832584345879e-12
11.666666666666666,4.333333333333333,0.5385587406153931,1.4499658401183662,3,0.09765256389301674,1.0775259977048357,1.1198258143221589,1.4085079867131623e-12
11.666666666666666,4.666666666666667,0.5385587406153931,1.3463968515384828,3,0.09975352556035118,1.0733051236888358,1.1179245061300143,1.7911361421804817e-12
11.666666666666666,5.0,0.5385587406153931,1.2566370614359172,3,0.10359069816373154,1.0730868306319346,1.1214098379378514,3.5020341668669633e-12
11.666666666666666,5.333333333333333,0.5385587406153931,1.1780972450961724,3,0.10948930573965095,1.0769616972435025,1.1310438948662513,2.0833628097259106e-11
11.666666666666666,5.666666666666667,0.5385587406153931,1.1087974071493387,3,0.11835973566536186,1.0865170934285449,1.1498105312951874,5.832651726801088e-10
11.666666666666666,6.0,0.5385587406153931,1.0471975511965976,3,0.13253959185184083,1.1070280026828399,1.1864237029353315,8.813166391823774e-13
11.666666666666666,6.333333333333333,0.5385587406153931,0.9920818906073031,3,0.15811979330588335,1.1564602694959583,1.2677561441465732,4.089860817132e-11
11.666666666666666,6.666666666666667,0.5385587406153931,0.9424777960769379,3,0.19436843706282855,1.2521814237028188,1.4065590729594102,4.973614087150004e-12
11.666666666666666,7.0,0.5385587406153931,0.8975979010256552,3,0.22077104564003544,1.3386318259755714,1.5129813711869142,3.8671099455786944e-8
11.666666666666666,7.333333333333333,0.5385587406153931,0.85679799643358,3,0.2388495642838671,1.4022037223962824,1.5806320658531767,3.134224674798013e-13
11.666666666666666,7.666666666666667,0.5385587406153931,0.8195459096321199,3,0.25287516335028876,1.4512042895420096,1.6270109791074288,6.041706600690362e-10
11.666666666666666,8.0,0.5385587406153931,0.7853981633974483,3,0.2647583167056116,1.4910210006524305,1.661279454802581,3.2200256618718198e-9
11.666666666666666,8.333333333333334,0.5385587406153931,0.7539822368615503,3,0.2754250242448889,1.524771300817671,1.6882247163040858,7.047013943253887e-10
11.666666666666666,8.666666666666666,0.5385587406153931,0.7249829200591831,3,0.2853791543334563,1.5543662233648883,1.710572833964943,2.0559450497836426e-10
11.666666666666666,9.0,0.5385587406153931,0.6981317007977318,3,0.2949189442512059,1.5810470978614584,1.72998619167354,7.367523443919249e-11
11.666666666666666,9.333333333333334,0.5385587406153931,0.6731984257692414,3,0.30423241459677414,1.6056609591529716,1.7475333160993012,3.074864201293175e-11
11.666666666666666,9.666666666666666,0.5385587406153931,0.6499846869496124,3,0.3134447573674165,1.6288120114052038,1.7639325620029647,1.439863230214161e-11
11.666666666666666,10.0,0.5385587406153931,0.6283185307179586,3,0.32264431519691417,1.6509507444187672,1.779689210049307,7.35346861454616e-12
12.083333333333334,3.0,0.5199877495596898,2.0943951023931953,3,0.12292570261966097,1.2199476847991617,1.2593818836065425,2.510886451436992e-9
12.083333333333334,3.3333333333333335,0.5199877495596898,1.8849555921538759,3,0.1073147337857751,1.142384239196984,1.181799067471395,2.7926308844270577e-13
12.083333333333334,3.6666666666666665,0.5199877495596898,1.71359599286716,3,0.10095124011549879,1.1072525746782274,1.1466853385215903,2.7888154738113977e-13
12.083333333333334,4.0,0.5199877495596898,1.5707963267948966,3,0.09842859050838516,1.0885283065116393,1.1282488010992968,5.915709267535317e-13
12.083333333333334,4.333333333333333,0.5199877495596898,1.4499658401183662,3,0.09820106049533675,1.0782127437687707,1.1188203851805132,7.854198310539454e-13
12.083333333333334,4.666666666666667,0.5199877495596898,1.3463968515384828,3,0.09970070111375545,1.0730666964099425,1.1153981521904859,9.177623723512415e-13
12.083333333333334,5.0,0.5199877495596898,1.2566370614359172,3,0.10277703160511333,1.071748688573915,1.116905238605492,1.416332302968276e-12
12.083333333333334,5.333333333333333,0.5199877495596898,1.1780972450961724,3,0.10757394805629976,1.0739821296349568,1.1234869041978213,5.155199623724268e-12
12.083333333333334,5.666666666666667,0.5199877495596898,1.1087974071493387,3,0.11460133460163288,1.0805036268081756,1.1366768286187827,6.545660279216606e-11
12.083333333333334,6.0,0.5199877495596898,1.0471975511965976,3,0.12508052213059864,1.0938696775665198,1.1607384636752094,1.7291618594847472e-9
12.083333333333334,6.333333333333333,0.5199877495596898,0.9920818906073031,3,0.14199230790433892,1.1217397802643922,1.2074238301967628,5.57417217288283e-10
12.083333333333334,6.666666666666667,0.5199877495596898,0.9424777960769379,3,0.1704868249598125,1.183822651955894,1.3027647974812286,1.517305293308915e-9
12.083333333333334,7.0,0.5199877495596898,0.8975979010256552,3,0.2017184166585957,1.2722369373632576,1.421882613071817,6.229307960037015e-9
12.083333333333334,7.333333333333333,0.5199877495596898,0.85679799643358,3,0.22396855830521875,1.3451686120280266,1.5067834149580324,5.574990879373182e-10
12.083333333333334,7.666666666666667,0.5199877495596898,0.8195459096321199,3,0.24039967888357866,1.4009798191304528,1.5642817700498066,1.105257924385938e-9
12.083333333333334,8.0,0.5199877495596898,0.7853981633974483,3,0.2537895145104705,1.4455456076568176,1.6059323435072117,1.967622276228352e-9
12.083333333333334,8.333333333333334,0.5199877495596898,0.7539822368615503,3,0.2654847832645136,1.482709391433556,1.6380884021633035,1.7042482852211322e-9
12.083333333333334,8.666666666666666,0.5199877495596898,0.7249829200591831,3,0.2761868487429827,1.514824000231513,1.6642871311761325,4.253836282629745e-10
12.083333333333334,9.0,0.5199877495596898,0.6981317007977318,3,0.2862957279697397,1.5433935991996117,1.6866332183066577,1.3608314659856335e-10
12.083333333333334,9.333333333333334,0.5199877495596898,0.6731984257692414,3,0.2960563771986775,1.5694270872718739,1.70645296602842,5.2239386245540344e-11
12.083333333333334,9.666666666666666,0.5199877495596898,0.6499846869496124,3,0.30562771135575356,1.593631437899568,1.7246230680941501,2.3005397997071615e-11
12.083333333333334,10.0,0.5199877495596898,0.6283185307179586,3,0.31511853886685237,1.6165229681322706,1.7417488972593138,1.1251452642554914e-11
12.5,3.0,0.5026548245743669,2.0943951023931953,3,0.1281982198359869,1.234777790790993,1.2744728659984272,3.999097311195464e-8
12.5,3.3333333333333335,0.5026548245743669,1.8849555921538759,3,0.11013832878801828,1.148495366729947,1.1874270229337778,3.161789290124148e-13
12.5,3.6666666666666665,0.5026548245743669,1.71359599286716,3,0.10283200306604014,1.1105924497339297,1.14921327103676,1.395104554111482e-13
12.5,4.0,0.5026548245743669,1.5707963267948966,3,0.09969795033919826,1.090429577985681,1.1290310436063096,3.252894211294431e-13
12.5,4.333333333333333,0.5026548245743669,1.4499658401183662,3,0.09895195680203886,1.0791388549673224,1.1182625463704374,4.502372324535327e-13
12.5,4.666666666666667,0.5026548245743669,1.3463968515384828,3,0.09991996112529139,1.0731523973766328,1.1135204989446452,4.999331389882932e-13
12.5,5.0,0.5026548245743669,1.2566370614359172,3,0.10236400826369632,1.070917251783148,1.1134355449368587,6.509399940871225e-13
