timestamp,level_idx,J,K,L,source,attempted_seeds,hookstep_converged,accepted_postfilter,unique_solutions,promotions_reconverged
2026-03-06T00:42:28,1,1,3,5,fuzz,100000,10708,1463,10,0
2026-03-06T00:47:49,2,1,4,5,promotion,10,9,9,7,7
2026-03-06T00:47:54,3,2,4,5,promotion,7,7,7,7,7
2026-03-06T00:48:17,4,2,4,6,promotion,7,7,6,6,6
2026-03-06T00:48:47,5,2,4,7,promotion,6,6,6,6,6
2026-03-06T00:51:53,6,2,4,8,promotion,6,5,5,5,5
2026-03-06T00:55:51,7,2,4,9,promotion,5,4,4,4,4
2026-03-06T01:05:12,8,3,4,9,promotion,4,1,1,1,1
2026-03-06T01:05:33,9,3,5,9,promotion,1,1,1,1,1
2026-03-06T01:05:54,10,3,5,9,resume,1,0,0,1,0
2026-03-06T01:06:20,11,3,5,10,promotion,1,1,1,1,1
2026-03-06T01:06:59,12,3,5,11,promotion,1,1,1,1,1
