direction,step,Re,period,closure,relative_closure,I_min,I_max,I_span,I_mean,D_min,D_max,D_span,D_mean,E_min,E_max,E_span,E_mean,amplitude_ID,distance_from_Hopf,span_class
natural,1,350.2765055228893,39.30536651854257,2.452727368992974e-9,9.62398767231938e-9,1.7029950520465444,1.7139803612645228,0.010985309217978356,1.7085008587975938,1.6851246271268732,1.7104700688250611,0.025345441698187976,1.6977384273560763,0.03760574050924903,0.038027243406752856,0.0004215028975038254,0.03781540653542414,0.027623693335447487,0.5,tiny
natural,2,350.27108760280277,39.30584397461974,1.2014878652194947e-9,4.7143784373053525e-9,1.7030277927685529,1.713953658377697,0.010925865609144214,1.708504064379878,1.6851950938792242,1.7104030477384162,0.025207953859192056,1.6977410061469904,0.03760706698875833,0.03802629227196688,0.00041922528320855607,0.037815612216088174,0.027473905384495956,0.4945820799134708,tiny
natural,3,350.2919516361562,39.30400509936386,1.085962072495452e-9,4.2611079048677426e-9,1.702902670189654,1.7140555258511168,0.011152855661462846,1.7084917112984355,1.6849259158484866,1.7106589332500874,0.025733017401600833,1.6977310593764159,0.037601995148599826,0.038029917361466554,0.00042792221286672844,0.037814819415197064,0.028045933288027965,0.5154461132669326,tiny
natural,4,350.32273260555445,39.30128879517423,1.0580122932625273e-9,4.1514788301429585e-9,1.7027222484791107,1.714201595454214,0.011479346975103333,1.7084734177989183,1.684538358088595,1.7110268314059471,0.026488473317352046,1.6977163303426124,0.03759467190586862,0.038035103253435135,0.0004404313475665153,0.03781364744607122,0.028868921449525707,0.5462270826651547,tiny
natural,5,350.3639568906665,39.29764467925388,4.358320108633582e-8,1.7101611815319036e-7,1.7024876542041296,1.7143901610408805,0.01190250683675087,1.7084488108155444,1.6840354456979254,1.711503440277178,0.02746799457925264,1.69769656072369,0.0375851330371257,0.03804177880349248,0.0004566457663667811,0.03781207554145077,0.029935938188150272,0.5874513677771915,tiny
natural,6,350.4309531174884,39.291706611959604,4.965960550488854e-9,1.9486369372888462e-8,1.7021219566047476,1.7146805262418707,0.012558569637123096,1.708408504657903,1.6832541525252984,1.7122415014129484,0.028987348887649977,1.6976640898480868,0.03757022979231094,0.038052004826648944,0.00048177503433800145,0.037809506690680665,0.03159088581956531,0.6544475945991053,tiny
natural,7,350.52979348917853,39.282911228687446,3.379350653888181e-8,1.326098809975157e-7,1.701609968023518,1.7150789606672647,0.013468992643746791,1.7083484888537157,1.6821692140250972,1.71326240238619,0.03109318836109276,1.6976158346509105,0.03754936990903807,0.03806594387526009,0.0005165739662220184,0.03780569951343117,0.033885101819172675,0.7532879662892356,tiny
natural,8,350.6756139256693,39.26985886960839,1.0666614966585482e-7,4.185934429028334e-7,1.7009066284042924,1.7156134970315498,0.014706868627257341,1.7082588115935768,1.6806881007646322,1.7146480951058782,0.03395999434124608,1.6975437913630573,0.037520581456142024,0.038084461873199166,0.0005638804170571415,0.03780004122202363,0.03700774514175204,0.8991084027800298,tiny
natural,9,350.8517185820717,39.253973651338384,1.4168191934329124e-9,5.5604470808677484e-9,1.7001219483992296,1.716192003030525,0.016070054631295516,1.7081488019987494,1.6790479853097713,1.7161708962395519,0.037122910929780595,1.6974553033154827,0.03748827915678649,0.03810430186513164,0.0006160227083451472,0.037793136738359004,0.04045191184299261,1.0752130591824312,tiny
