            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0995867      0.120355     0.0404795     0.0609181     0.0565854     0.0053496             0  -0.000742278      0.056428      0.028214     -0.028214     0.0996937
     0.0617327     0.0747761     0.0230441     0.0387216     0.0392174    0.00203039   4.42402e-11  -0.000261318      0.066429     0.0332145    -0.0332145     0.0899887
     0.0262908     0.0328495    0.00867974     0.0150991     0.0170625   0.000303321  -2.88064e-10  -0.000400129     0.0441964     0.0220982    -0.0220982     0.0253991
     0.0121334     0.0169023    0.00131143    0.00265121    0.00286414   8.74877e-06    3.3823e-11   0.000127682    0.00795688    0.00397844   -0.00397844    0.00351473
   0.000978056    0.00121893   7.70414e-05   0.000649194   4.76883e-05   4.27388e-07   6.87058e-11    0.00040925    0.00238098    0.00119049   -0.00119049   1.35379e-05
   0.000390957   0.000440186   5.44746e-05   0.000330096   5.93893e-06   1.11931e-07  -1.07056e-11   0.000206665   0.000662929   0.000331464  -0.000331464   9.64088e-07
   0.000349277   0.000419341   6.88767e-05   0.000251788   4.69734e-06   6.81414e-08  -5.97328e-12    0.00015101   0.000454973   0.000227487  -0.000227486   8.84643e-07
   0.000266886   0.000338398   6.05424e-05   0.000155812   1.61621e-07   2.79426e-08  -1.24642e-11   7.77313e-05   0.000215099    0.00010755   -0.00010755   4.02115e-07
   0.000248638   0.000322273   5.85717e-05   0.000127871   7.13501e-08   1.97817e-08   -1.1919e-11   5.28594e-05   0.000141807   7.09035e-05  -7.09035e-05   3.27855e-07
   0.000239806   0.000313819   5.73777e-05   0.000115065   4.69589e-08   1.65322e-08  -6.53209e-12   3.97387e-05   0.000105004   5.25021e-05  -5.25021e-05   2.95227e-07
   0.000234874   0.000308784   5.66065e-05   0.000108535   3.66841e-08   1.49841e-08  -9.13983e-12   3.23268e-05   8.46621e-05    4.2331e-05   -4.2331e-05   2.79139e-07
   0.000230956   0.000304634   5.59326e-05   0.000103686   2.97586e-08   1.38793e-08  -7.46646e-12   2.62814e-05   6.87976e-05   3.43988e-05  -3.43988e-05   2.67376e-07
   0.000228098    0.00030137   5.53869e-05   0.000100827   2.55549e-08   1.32337e-08  -5.13569e-12   2.26473e-05    5.9364e-05    2.9682e-05   -2.9682e-05   2.59616e-07
   0.000225476   0.000298309   5.48545e-05   9.83939e-05   2.19877e-08   1.26904e-08  -3.03835e-12   1.94089e-05    5.1008e-05    2.5504e-05   -2.5504e-05   2.52817e-07
   0.000223044   0.000295408   5.43408e-05   9.63234e-05   1.89056e-08   1.22311e-08  -3.49824e-12   1.65213e-05   4.35693e-05   2.17847e-05  -2.17847e-05   2.46768e-07
   0.000220968   0.000292818   5.38911e-05   9.49061e-05   1.69452e-08   1.19114e-08  -1.09391e-12   1.47367e-05   3.89633e-05   1.94816e-05  -1.94816e-05   2.41889e-07
   0.000218945   0.000290278   5.34342e-05   9.35818e-05   1.51936e-08   1.16128e-08  -8.88029e-13   1.30847e-05    3.4692e-05    1.7346e-05   -1.7346e-05   2.37223e-07
   0.000216975   0.000287784   5.29809e-05    9.2355e-05   1.36113e-08   1.13364e-08   1.63987e-12   1.15567e-05   3.07331e-05   1.53666e-05  -1.53666e-05   2.32763e-07
   0.000215053   0.000285334   5.25333e-05   9.12163e-05   1.21754e-08   1.10802e-08   -5.3694e-13   1.01448e-05   2.70664e-05   1.35332e-05  -1.35332e-05   2.28488e-07
   0.000213174   0.000282921   5.20913e-05   9.01549e-05   1.08703e-08   1.08414e-08  -1.48405e-12   8.84133e-06   2.36738e-05   1.18369e-05  -1.18369e-05   2.24375e-07
   0.000211467   0.000280691   5.17006e-05   8.93127e-05   1.00071e-08   1.06497e-08  -1.31362e-12   8.00782e-06   2.14975e-05   1.07488e-05  -1.07488e-05   2.20738e-07
