Re,shear
500.0,3.368126041580202
499.2016940145143,3.3683186920357056
497.7874804541004,3.3686546612477066
496.37326689370514,3.3689837512977583
494.95905333332894,3.3693058613989506
493.54483977297207,3.3696208892599975
492.13062621263487,3.369928731056467
490.7164126523176,3.370229281401919
489.30219909202066,3.3705224333180763
487.8879855317443,3.3708080782047194
486.4737719714889,3.3710861058088715
485.0595584112547,3.3713564041937074
483.64534485104224,3.371618859706477
482.2311312908517,3.3718733569462085
480.8169177306835,3.3721197787307795
479.40270417053796,3.372358006063135
477.9884906104155,3.3725879180971114
476.5742770503164,3.3728093921027176
475.16006349024116,3.3730223034305413
473.74584993019005,3.3732265254756375
472.33163637016344,3.3734219296408168
470.9174228101618,3.3736083852990486
469.5032092501854,3.3737857597554726
468.0889956902348,3.373953918234594
466.6747821303104,3.374112724529731
466.66293873945875,3.374114013750197
465.248725179561,3.374263247079989
463.8345116196902,3.374402845767892
462.4202980598468,3.374532666162816
461.0060845000312,3.374652562301035
459.59187094024384,3.374762385862864
458.17765738048513,3.3748619861283045
456.7634438207556,3.3749512099319596
455.3492302610556,3.3750299016169802
453.9350167013856,3.3750979029881965
452.52080314174617,3.3751550532643826
451.10658958213764,3.3752011890293527
449.69237602256055,3.3752361441823164
448.2781624630154,3.3752597498871206
446.86394890350266,3.375271834520611
445.4497353440228,3.3752722236196195
444.0355217845764,3.3752607398273566
442.6213082251639,3.3752372028381195
441.2070946657858,3.3752014293413892
439.7928811064427,3.3751532329643177
438.3786675471351,3.3750924242133786
436.96445398786346,3.3750188104143537
435.55024042862846,3.3749321956513127
434.13602686943057,3.3748323807042184
432.7218133102703,3.3747191629850257
431.3075997511483,3.374592336443396
429.8933861920653,3.3744516912765863
428.6836886555032,3.374320259966869
427.2694750964936,3.3741534096386046
425.8552615375244,3.373972122852296
424.4410479785964,3.3737761759398164
423.02683441971004,3.373565341386438
421.612620860866,3.373339387754262
420.1984073020649,3.3730980796040027
418.78419374330736,3.372841177414803
417.36998018459406,3.372568437501737
415.9557666259256,3.372279611931701
414.54155306730263,3.371974448436857
413.1273395087258,3.3716526903258455
411.71312595019583,3.3713140763927645
410.2989123917134,3.370958340823766
408.8846988332791,3.370585213100904
407.4704852748937,3.3701944179037135
406.0562717165579,3.369785675007882
404.64205815827233,3.3693586991810878
403.22784460003777,3.3689132000760735
401.81363104185493,3.3684488821204965
400.39941748372456,3.3679654444036933
398.98520392564734,3.367462580560252
397.57099036762406,3.366939978649956
396.1567768096554,3.3663973210342912
394.7425632517422,3.3658342842492863
393.3283496938852,3.365250538874364
391.9141361360851,3.3646457493971917
390.49992257834276,3.36401957407446
389.0857090206589,3.3633716647881013
387.6714954630343,3.3627016668971645
386.2572819054698,3.3620092190847677
384.8430683479662,3.361293953200273
383.42885479052427,3.3605554940961175
382.0146412331448,3.3597934594594805
380.60042767582866,3.3590074596381827
379.1862141185766,3.35819709746095
377.77200056138946,3.3573619680513462
376.35778700426806,3.356501658635622
374.9435734472132,3.35561574834376
373.5293598902258,3.3547038080037295
372.1151463333066,3.353765399928546
370.70093277645645,3.352800077695815
369.2867192196762,3.3518073859195154
367.8725056629666,3.350786860013633
366.45829210632854,3.3497380259471834
365.04407854976284,3.3486603999906324
363.62986499327036,3.347553488452903
362.2156514368519,3.346416787408887
360.8014378805083,3.3452497824168668
359.38722432424026,3.3440519482256232
357.9730107680487,3.3428227484705837
356.5587972119344,3.341561635358641
355.14458365589815,3.340268049341433
353.7303700999407,3.3389414187760664
352.31615654406295,3.337581159573261
350.90194298826555,3.3361866748323092
349.48772943254926,3.334757354462042
348.0735158769148,3.3332925747876825
346.659302321363,3.3317916981427005
345.2450887658944,3.3302540724452556
343.8308752105098,3.328679030758616
342.4166616552099,3.32706589083501
341.00244809999526,3.3254139546420918
339.58823454486657,3.3237225078718433
338.1740209898244,3.3219908194307455
336.7598074348693,3.320218140911083
335.34559388000184,3.3184037060424374
333.9313803252225,3.316546730123018
332.51716677053184,3.3146464094298533
331.10295321593026,3.3127019206076795
329.68873966141814,3.3107124200355935
328.2745261069959,3.30867704317111
326.86031255266386,3.3065949038709643
325.4460989984223,3.3044650936882713
324.0318854442715,3.302286681145544
