Re,shear
500.0,5.2857474013216175
498.91145772433504,5.2774826728748545
497.4972441655894,5.266679884560626
496.08303060689605,5.255802618170385
494.66881704825596,5.244850266335511
493.2546034896702,5.2338222221334725
491.84038993113984,5.222717879676522
490.4261763726659,5.21153663475005
489.01196281424956,5.200277885509278
487.59774925589187,5.188941033234185
486.183535697594,5.17752548315062
484.7693221393571,5.166030645319637
483.3551085811824,5.15445593560362
481.94089502307105,5.142800776711686
480.52668146502435,5.131064599332783
479.11246790704354,5.119246843361596
477.69825434912985,5.107346959224598
476.2840407912846,5.095364409313549
474.86982723350917,5.083298669533675
473.45561367580484,5.071149230975083
472.04140011817293,5.058915601715218
470.62718656061486,5.04659730876249
469.212973003132,5.034193900148214
467.79875944572575,5.0217049471789155
466.38454588839755,5.009130046856557
464.97033233114877,4.9964688244785975
463.55611877398087,4.983720936426593
462.1419052168953,4.970886073155128
460.72769165989337,4.957963962389899
459.3134781029766,4.9449543725458724
457.8992645461464,4.931857116374955
456.48505098940416,4.918672054851412
455.0708374327512,4.905399101304525
453.6566238761889,4.892038225803764
452.2424103197186,4.878589459802997
450.82819676334157,4.865052901045884
449.413983207059,4.851428718734697
447.99976965087217,4.837717158959167
446.5855560947821,4.823918550379839
445.1713425387898,4.810033310156484
443.75712898289635,4.7960619501052415
442.3429154271025,4.782005083064716
440.9287018714091,4.7678634294422455
439.51448831581666,4.753637823905118
438.1002747603257,4.739329222173824
436.6860612049366,4.724938707861434
435.2718476496495,4.71046749929809
433.85763409446434,4.695916956262749
432.443420539381,4.681288586538535
431.029206984399,4.666584055278957
429.6149934295181,4.651805177664722
428.9627567909596,4.644964636630744
427.5485432362239,4.630080751854816
426.1343296815863,4.615127724160663
424.72011612704523,4.60010796707372
423.3059025725989,4.585024072214414
421.89168901824513,4.569878810543403
420.47747546398153,4.554675132228152
419.0632619098053,4.539416164964154
417.64904835571343,4.524105210581886
416.23483480170245,4.508745739790578
414.8206212477687,4.493341384923319
413.4064076939082,4.4778959305738
411.9921941401166,4.462413302048116
410.5779805863894,4.446897551592398
409.1637670327217,4.4313528424038235
407.74955347910844,4.415783430482473
406.33533992554436,4.400193644437176
404.921126372024,4.384587863416968
403.5069128185418,4.368970493397401
402.09269926509216,4.353345942108863
400.67848571166934,4.337718592947267
399.26427215826766,4.322092775297797
397.8500586048816,4.306472747424147
397.2496595557484,4.29984409792499
395.8354460023747,4.284239453416365
394.42123244900324,4.268650426624933
393.0070188956289,4.253080800768554
391.592805342247,4.237534187666549
390.89774485127583,4.229902793182137
389.4835312978737,4.214396736141913
388.06931774445286,4.198921714875027
386.6551041910096,4.18348052929951
385.24089063754053,4.1680757197157465
383.82667708404256,4.152709558893081
382.41246353051315,4.13738404721393
380.9982499769501,4.122100910815669
379.58403642335156,4.106861602606516
378.16982286971614,4.0916673059751005
376.7556093160428,4.076518940967198
375.341395762331,4.061417172667294
373.92718220858035,4.04636242149785
372.5129686547909,4.03135487513488
371.09875510096305,4.016394501735291
369.68454154709747,4.00148106417322
368.2703279931951,3.986614134999082
366.8561144392571,3.9717931118492493
365.4419008852849,3.95701723306006
364.02768733128005,3.9422855932641516
362.6134737772444,3.9275971587759066
361.19926022317986,3.9129507826012184
359.7850466690885,3.8983452189343826
358.3708331149725,3.8837791370329335
356.9566195608342,3.8692511343854767
355.5424060066759,3.8547597491117465
354.1281924525,3.8403034715542295
352.71397889830905,3.825880755038927
351.2997653441055,3.811490025798327
349.8855517898919,3.7971296920638737
348.4713382356708,3.782798152343753
347.0571246814448,3.768493802912868
345.64291112721645,3.754215044546645
344.22869757298827,3.7399602885361984
342.81448401876276,3.7257279620250268
341.4002704645425,3.711516512710477
339.9860569103299,3.697324412952894
338.57184335612754,3.6831501633366046
337.1576298019378,3.668992295725365
335.74341624776304,3.6548493758546323
334.3292026936056,3.640720005500117
332.91498913946793,3.626602824261825
331.50077558535224,3.6124965109985987
330.0865620312608,3.5983997849480085
328.6723484771959,3.5843114065623354
327.2581349231597,3.5702301780897385
325.84392136915426,3.556154943927782
324.42970781518176,3.542084590773535
323.01549426124427,3.528018044665475
321.601280707344,3.513954281644354
321.39738057750014,3.511926754594617
319.98316702364457,3.49786496585497
318.5689534698303,3.4838038919505867
317.1547399160593,3.4697426334554624
315.74052636233347,3.4556803308667954
314.3263128086546,3.441616163831084
312.91209925502466,3.42754935029341
311.4978857014454,3.413479145578645
310.0836721479186,3.3994048383161726
308.669458594446,3.3853257618529415
307.25524504102935,3.371241274402411
305.84103148767036,3.3571507704995707
304.4268179343707,3.3430536766710586
303.01260438113206,3.32894945023177
301.598390827956,3.3148375780470696
300.1841772748442,3.300717575262312
298.76996372179826,3.286588984002041
297.3557501688197,3.272451372039047
295.94153661591014,3.2583043314347253
294.52732306307104,3.244147477150441
293.11310951030396,3.2299804456308756
291.6988959576104,3.21580289335816
290.2846824049918,3.201614495377297
288.87046885244973,3.187414943791783
287.45625529998557,3.1732039462286004
286.04204174760076,3.1589812242724595
284.62782819529673,3.1447465118671794
283.2136146430749,3.1304995536841513
281.79940109093667,3.1162401034562537
280.38518753888343,3.101967922276069
278.97097398691653,3.0876827768575485
277.5567604350374,3.073384437759287
276.1425468832474,3.059072677569241
274.72833333154784,3.044747269048418
273.3141197799401,3.030407983233965
271.8999062284255,3.01605458749903
270.4856926770054,3.0016868441411093
269.0714791256814,2.987304505469198
267.7983767624874,2.974344553216125
266.38416321134883,2.9599337687257177
264.9699496603099,2.9455076140289074
