Re,shear
500.0,5.285747401321607
498.911457735477,5.277482672959738
497.49724417673133,5.266679884645994
496.083030618038,5.255802618256255
494.6688170593979,5.24485026642202
493.25460350081215,5.233822222220798
491.8403899422818,5.222717879764348
490.42617638380784,5.211536634838502
489.0119628253915,5.200277885598298
487.5977492670338,5.188941033323863
486.1835357087359,5.177525483240818
484.769322150499,5.166030645410563
483.3551085923243,5.154455935695124
481.940895034213,5.142800776803822
480.5266814761663,5.1310645994255655
479.1124679181855,5.119246843454964
477.6982543602718,5.107346959318711
476.28404080242655,5.095364409408358
474.8698272446511,5.0832986696291735
473.4556136869468,5.071149231071121
472.04140012931487,5.058915601811957
470.6271865717568,5.046597308859813
469.2129730142739,5.034193900246298
467.7987594568677,5.021704947277573
466.3845458995395,5.009130046955931
464.9703323422907,4.996468824578711
463.5561187851228,4.983720936527372
462.1419052280372,4.970886073256567
460.7276916710353,4.957963962492021
459.31347811411854,4.944954372648757
457.89926455728835,4.931857116478435
456.4850510005461,4.918672054955623
455.07083744389314,4.905399101409338
453.65662388733085,4.892038225909384
452.24241033086054,4.87858945990923
450.8281967744835,4.865052901152864
449.41398321820094,4.851428718842412
447.9997696620141,4.837717159067568
446.585556105924,4.8239185504889255
445.17134254993175,4.810033310266203
443.7571289940383,4.796061950215691
442.34291543824446,4.782005083175852
440.928701882551,4.767863429553984
439.5144883269586,4.753637824017559
438.10027477146764,4.739329222286817
436.68606121607854,4.724938707975088
435.2718476607914,4.710467499412482
433.8576341056063,4.695916956377759
432.44342055052294,4.681288586654124
431.02920699554096,4.666584055395098
429.61499344066004,4.651805177781444
428.9627568021015,4.644964636747682
427.54854324736584,4.6300807519723595
426.1343296927282,4.615127724278709
424.72011613818717,4.600107967192336
423.3059025837408,4.5850240723335345
421.89168902938707,4.569878810662937
420.47747547512347,4.554675132348189
419.06326192094724,4.53941616508463
417.64904836685537,4.524105210702688
416.2348348128444,4.508745739911761
414.82062125891065,4.493341385044847
413.4064077050501,4.477895930695656
411.99219415125856,4.462413302170237
410.57798059753134,4.44689755171477
409.16376704386363,4.431352842526369
407.7495534902504,4.415783430605291
406.3353399366863,4.4001936445600816
404.9211263831659,4.384587863539968
403.50691282968376,4.368970493520513
402.0926992762341,4.353345942231979
400.6784857228113,4.337718593070345
399.2642721694096,4.322092775420881
397.85005861602355,4.3064727475471685
397.24965956689033,4.299844098048011
395.8354460135166,4.284239453539218
394.4212324601452,4.2686504267476675
393.00701890677084,4.253080800889936
391.59280535338894,4.237534187788925
390.8977448202709,4.229902792841889
389.48353126686874,4.214396735802296
388.0693177134479,4.198921714536129
386.65510416000467,4.183480528961349
385.2408906065356,4.168075719378386
383.8266770530376,4.152709558556631
382.4124634995082,4.13738404687839
380.99824994594513,4.122100910481075
379.5840363923466,4.106861602272929
378.1698228387112,4.091667305642521
376.75560928503785,4.076518940635624
375.34139573132603,4.061417172336732
373.9271821775754,4.046362421168225
372.5129686237859,4.031354874806404
371.0987550699581,4.016394501407821
369.6845415160925,4.001481063846801
368.27032796219015,3.98661413467366
366.85611440825215,3.9717931115248426
365.44190085427994,3.95701723273658
364.0276873002751,3.942285592941652
362.61347374623944,3.9275971584543443
361.1992601921749,3.9129507822805643
359.78504663808354,3.898345218614633
358.37083308396757,3.8837791367140033
356.95661952982925,3.869251134067376
355.54240597567093,3.8547597487944114
354.12819242149504,3.8403034712376947
352.7139788673041,3.8258807547230997
351.2997653131005,3.811490025483149
349.88555175888695,3.797129691749343
348.47133820466587,3.782798152029806
347.05712465043985,3.768493802599509
345.6429110962115,3.75421504423387
344.2286975419833,3.739960288223923
342.8144839877578,3.7257279617131998
341.4002704335375,3.7115165123991036
339.98605687932496,3.697324412641925
338.5718433251226,3.6831501630260552
337.15762977093283,3.668992295415145
335.7434162167581,3.654849375544721
334.32920266260066,3.640720005190528
332.914989108463,3.6266028239524393
331.5007755543473,3.612496510689414
330.08656200025587,3.5983997846390574
328.67234844619094,3.584311406253544
327.2581348921547,3.5702301777810557
325.8439213381493,3.556154943619244
324.4297077841768,3.5420845904650835
323.0154942302393,3.5280180443570806
321.60128067633906,3.513954281336052
321.397380588642,3.511926754705406
319.98316703478645,3.4978649659657446
318.5689534809722,3.483803892061401
317.1547399272012,3.4697426335662547
315.74052637347535,3.455680330977599
314.3263128197965,3.4416161639419016
312.91209926616654,3.4275493504043095
311.4978857125873,3.4134791456895046
310.0836721590605,3.399404838427083
308.66945860558786,3.385325761963859
307.25524505217123,3.371241274513408
305.84103149881224,3.357150770610603
304.4268179455126,3.3430536767821395
303.01260439227394,3.3289494503429387
301.5983908390979,3.314837578158275
300.1841772859861,3.3007175753735822
298.76996373294014,3.286588984113366
297.3557501799616,3.2724513721504724
295.941536627052,3.258304331546197
294.5273230742129,3.244147477262014
293.11310952144584,3.2299804457425316
291.69889596875225,3.215802893469882
290.2846824161337,3.201614495489155
288.8704688635916,3.1874149439036787
287.45625531112745,3.1732039463406227
286.04204175874264,3.158981224384582
284.6278282064386,3.144746511979374
283.21361465421677,3.1304995537964357
