Re,shear
500.0,2.7364543861749753
499.6138341649595,2.734673453962567
498.19962060792653,2.728174274167281
496.7854070508765,2.7217106741046733
495.37119349380936,2.7152820505910533
493.95697993672525,2.708887790110998
492.5427663796242,2.702527269669204
491.1285528225063,2.69619985764364
489.7143392653716,2.6899049146404477
488.3001257082202,2.683641794348978
486.8859121510521,2.677409844397009
485.4716985938673,2.67120840720551
484.05748503666587,2.6650368208420128
482.64327147944783,2.6588944198738877
481.2290579222132,2.6527805372527715
479.81484436496214,2.6466945018985517
478.69171818447285,2.6418805461579886
477.27750462719183,2.6358427912797704
475.86329106989416,2.629831009620321
474.4490775125798,2.6238445320918355
473.0348639552486,2.617882691809188
471.62065039790065,2.611944824909033
470.20643684053573,2.606030271360983
468.79222328315376,2.6001383757702703
467.37800972575457,2.5942684881706763
465.96379616833804,2.5884199648063984
464.549582610904,2.582592168902187
463.1353690534523,2.576784471419886
461.7211554959826,2.570996251800629
460.3069419384948,2.565226898691046
458.8927283809886,2.5594758106523487
457.4785148234638,2.5537423968507103
456.06430126592005,2.548026077727614
454.65008770835703,2.542326285649815
453.2358741507744,2.5366424674980825
451.821660593172,2.5309740784905066
450.81102135827274,2.5269324346727187
449.3968078006351,2.521289280012698
447.98259424297646,2.5156601550548165
446.5683806852964,2.5100445715750563
445.15416712759446,2.5044420569863792
443.7399535698701,2.498852154783438
442.32574001212294,2.4932744249568817
440.9115264543524,2.487708444376571
439.49731289655796,2.482153807143674
438.0830993387391,2.4766101249123214
436.6688857808952,2.471077029646323
435.2546722230259,2.4655541648456913
434.18300426718775,2.461375633531091
432.7687907092718,2.4558699552931618
431.3545771513286,2.4503736328386223
429.9403635933575,2.4448863835656436
428.52615003535783,2.439407943789129
427.1119364773289,2.4339380688301624
425.6977229192701,2.4284765330789435
424.28350936118073,2.423023130032046
422.8692958030601,2.417577672304846
421.45508224490743,2.4121399916201334
420.0408686867221,2.4067099387733464
418.6266551285034,2.401287383575158
417.2124415702506,2.3958722147716958
415.7982280119629,2.390464339942495
414.38401445363974,2.385063685375781
412.96980089528034,2.379670195920939
411.555587336884,2.3742838348166844
410.14137377845003,2.3689045834940767
408.72716021997775,2.363532441352191
407.31294666146647,2.358167425505189
405.8987331029155,2.35280957318881
404.4845195443246,2.3474589315998413
404.0595858307527,2.3458526206136208
402.6453722721081,2.340511462522285
401.23115871342173,2.3351776986632258
399.8169451546931,2.3298514343684653
398.40273159592164,2.3245327902114097
396.9885180371068,2.3192219014354953
395.5743044782482,2.3139189173216934
394.1600909193454,2.308624000491904
392.74587736039797,2.3033373294335524
391.3316638014056,2.298059084444434
389.9174502423681,2.292789466602378
388.5032366832851,2.287528683472051
387.08902312415654,2.282276951363822
385.6748095649823,2.277034494177184
384.2605960057624,2.271801542163092
382.8463824464969,2.2665783306068583
381.4321688871858,2.2613650984336258
380.01795532782944,2.2561620859923543
378.6037417684286,2.250969537535954
377.6604603609743,2.2475120387110405
376.24624680149867,2.242337463707849
374.83203324197916,2.237173986340151
373.4178196824164,2.232021836537733
372.003606122811,2.226881236950267
370.58939256316376,2.2217524011410914
369.1751790034755,2.216635531760423
367.76096544374707,2.21153081870644
366.34675188397955,2.206438437282497
364.93253832417395,2.2013585463589136
363.51832476433145,2.1962912865462605
362.10411120445326,2.1912367783879185
360.6898976445406,2.1861951205781045
359.27568408459484,2.1811663882113193
357.8614705246173,2.176150631068695
356.44725696460944,2.171147871945731
355.03304340457277,2.166158105025754
353.61882984450875,2.1611812943025104
352.20461628441893,2.1562173713860853
350.79040272430547,2.151266237631376
349.424970137293,2.146497890695402
348.01075657713614,2.141571461448645
346.5965430169599,2.1366573119327885
345.18232945676596,2.1317551963018895
343.76811589655597,2.126864828489664
342.35390233633206,2.121985884151897
341.40094965962095,2.1187045175207824
339.9867360993763,2.1138438464791207
338.57252253912174,2.1089935174079244
337.158308978859,2.104153045762627
335.7440954185897,2.099321901770861
334.3298818583156,2.0944995096076884
332.9156682980383,2.089685246606469
331.5014547377595,2.084878442498565
330.08724117748085,2.080078378673096
