Re,shear
498.0677945724335,1.1225310648304818
498.0677943793897,1.12253040599966
498.0677938646061,1.1225286491174102
498.0677909357547,1.1225186533695555
498.0677869951514,1.1225150695846267
498.06777648687586,1.1225055128248087
498.0677476951083,1.1224793281281182
498.06758988681946,1.12242353358506
498.067146294712,1.1223353161506306
498.0658994923179,1.122194622561641
498.0587090555076,1.1217954190247652
497.9736651886334,1.1202132934920466
497.48321595970356,1.1170311940008788
496.77610919413974,1.1146703198680077
495.36189564529514,1.1117388900891498
493.94768209008873,1.1097289688757634
492.5334685323711,1.108172417549068
491.1192549733407,1.106896808382684
489.70504141351745,1.1058161783613578
488.2908278531707,1.1048805053197448
486.8766142924562,1.1040577418847977
485.46240073147163,1.1033259512163573
484.0481871702817,1.1026693704531625
482.6339736089314,1.1020762439666771
481.219760047453,1.1015375427601999
479.8055464858705,1.1010461643746305
478.391332924202,1.1005964101845798
476.9771193624616,1.1001836311444368
475.5629058006604,1.0998039802001898
474.14869223880726,1.0994542346645493
472.7344786769093,1.0991316612144473
471.3202651149725,1.0988339380598453
469.9060515530018,1.0985590493725914
468.49183799100126,1.098305250172892
467.07762442897433,1.098071015347308
465.663410866924,1.0978550039773751
464.24919730485277,1.0976560307287277
462.83498374276286,1.0974730426723762
461.4207701806562,1.0973051003347083
460.0065566185343,1.097151362074763
458.5923430563988,1.0970110711055046
457.17812949425087,1.0968835446350116
455.76391593209166,1.0967681647217946
454.3497023699222,1.096664370526784
452.9354888077434,1.0965716517116069
451.52127524555607,1.0964895427839243
450.1070616833609,1.096417618230133
448.69284812115853,1.096355488306563
447.27863455894965,1.0963027953843336
445.86442099673474,1.0962592107622344
444.45020743451425,1.096224431877072
443.0359938722887,1.0961981798531963
441.6217803100585,1.0961801973426741
440.207566747824,1.0961702466155476
438.79335318558554,1.0961681078661714
437.37913962334346,1.0961735777068637
435.9649260610981,1.0961864678245639
434.5507124988497,1.0962066037798048
433.1364989365985,1.096233823930325
431.7222853743448,1.0962679784641838
430.30807181208877,1.0963089285293752
428.89385824983066,1.0963565454486999
427.4796446875706,1.0964107100101634
426.06543112530886,1.0964713118245109
424.6512175630456,1.0965382487424986
423.2370040007809,1.0966114263255138
421.8227904385151,1.096690757363952
420.4085768762482,1.0967761614383804
418.99436331398044,1.0968675645191959
417.5801497517119,1.0969648986009293
416.1659361894427,1.0970681013678305
414.75172262717297,1.0971771158877504
413.33750906490286,1.0972918903316475
411.9232955026325,1.0974123777163842
410.509081940362,1.0975385356686695
409.09486837809146,1.0976703262083243
407.680654815821,1.0978077155491506
406.26644125355074,1.0979506739159068
404.8522276912807,1.0980991753760732
403.43801412901104,1.0982531976851524
402.02380056674184,1.0984127221444377
400.60958700447327,1.0985777334702749
399.1953734422053,1.0987482196739229
397.7811598799382,1.0989241719512128
396.3669463176719,1.0991055845812707
394.9527327554065,1.0992924548337
393.5385191931422,1.0994847828835572
392.12430563087895,1.0996825717336507
390.710092068617,1.09988582714364
389.2958785063563,1.1000945575654957
387.88166494409705,1.1003087740849369
386.4674513818393,1.1005284903684622
385.0532378195831,1.1007537226156616
383.6390242573286,1.100984489516482
382.2248106950758,1.1012208122132094
380.8105971328249,1.1014627142668876
379.39638357057595,1.1017102216279666
377.98217000832904,1.1019633626109717
376.5679564460842,1.102222167873008
375.15374288384163,1.1024866703959377
373.73952932160137,1.1027569054720658
372.32531575936355,1.1030329106932326
370.9111021971283,1.103314725943147
369.49688863489564,1.103602393392884
368.0826750726657,1.103895957499449
366.66846151043865,1.1041954650072976
365.2542479482145,1.1045009649527802
363.8400343859934,1.1048125086714067
362.4258208237755,1.1051301498078976
361.01160726156087,1.1054539443289777
359.59739369934965,1.1057839505388665
358.1831801371419,1.1061202290974343
356.7689665749378,1.1064628430410253
355.3547530127375,1.1068118578059005
353.94053945054105,1.1071673412543224
352.52632588834865,1.107529363703272
351.1121123261604,1.1078979979558032
349.69789876397647,1.1082733193350547
348.28368520179697,1.108655405720939
346.8694716396221,1.109044337589541
345.4552580774519,1.1094401980552475
344.0410445152866,1.1098430729156772
342.6268309531264,1.1102530506994215
341.2126173909714,1.1106702227166902
339.7984038288218,1.1110946831128934
338.38419026667776,1.1115265289252514
336.9699767045395,1.1119658601424964
335.5557631424071,1.1124127797677474
334.1415495802808,1.1128673938846692
332.7273360181609,1.113329811726993
331.31312245604744,1.1138001457515123
329.8989088939407,1.1142785117146863
328.48469533184095,1.114765028752951
327.07048176974837,1.115259819466893
325.6562682076632,1.1157630100094142
324.2420546455856,1.1162747301780627
322.8278410835159,1.1167951135116683
321.4136275214544,1.117324297391487
319.99941395940124,1.1178624231470182
318.58520039735674,1.1184096361667195
317.17098683532123,1.1189660860138169
315.7567732732949,1.1195319265474388
314.34255971127817,1.1201073160493404
312.9283461492713,1.120692417356448
311.5141325872746,1.121287397999527
310.0999190252885,1.121892430348253
308.68570546331324,1.1225076917630081
307.27149190134924,1.1231333647537416
305.8572783393968,1.1237696371462431
304.4430647774564,1.1244167022562253
303.02885121552845,1.1250747590715506
301.6146376536133,1.1257440124434885
300.2004240917114,1.1264246730975438
298.78621052982334,1.1271169582945033
297.6431195942751,1.1276851725943844
296.22890603241297,1.1283990513519928
294.81469247056594,1.1291252001599075
293.40047890873456,1.129863862200323
291.9862653469193,1.1306152880883762
290.57205178512083,1.1313797361493085
289.1578382233397,1.1321574727096428
287.7436246615765,1.1329487724032306
286.329411099832,1.1337539184930636
284.9151975381067,1.1345732032098312
283.5009839764014,1.1354069281082355
282.08677041471685,1.1362554044422033
280.6725568530538,1.1371189535601829
279.2583432914129,1.137997907321817
277.8441297297952,1.1388926085373783
276.4299161682015,1.1398034114314606
275.01570260663266,1.140730682132554
273.60148904508964,1.1416747991902199
272.18727548357344,1.1426361541216314
270.77306192208516,1.1436151519904612
269.3588483606258,1.1446122120796143
267.94463479919676,1.1456277687528296
266.82275506632027,1.1464468510238957
265.40854150494806,1.1474967128129965
263.99432794360945,1.148566367560049
262.5801143823058,1.1496563120594618
261.1659008210385,1.1507670616061754
259.7516872598091,1.1518991509108059
258.3374736986192,1.1530531350733622
256.92326013747044,1.1542295906200544
255.50904657636457,1.1554291166081667
254.0948330153034,1.1566523358044036
252.68061945428892,1.1578998959426323
251.26640589332314,1.159172471067505
249.85219233240824,1.1604707629707183
248.43797877154648,1.1617955027306333
247.02376521074027,1.163147453464866
245.6095516499921,1.1645274077784462
244.19533808930473,1.165936195970595
242.78112452868092,1.167374683968313
241.3669109681237,1.168843776515708
239.95269740763626,1.170344419530626
238.53848384722198,1.1718776026443773
237.1242702868844,1.173444361941856
235.71005672662736,1.1750457829213203
234.29584316645486,1.1766830036952458
232.8816296063712,1.1783572184561897
231.46741604638098,1.1800696812344067
230.05320248648903,1.1818217099771604
228.63898892670056,1.1836146900229976
227.22477536702212,1.1854500842653437
225.92352480213214,1.1871776574261186
224.50931124267905,1.1890988697826543
223.09509768335352,1.1910672262201625
221.68088412416276,1.1930845286398548
220.2666705651146,1.1951526832283708
218.85245700621735,1.1972737086996605
217.43824344748003,1.1994497453703812
216.02402988891234,1.2016830651723027
214.60981633052475,1.2039760827206762
213.19560277232856,1.2063313675755438
211.781389214336,1.2087516578543345
210.3671756565604,1.2112398753792772
208.9529620990161,1.2137991425731196
207.53874854171886,1.2164328013523291
206.12453498468574,1.2191444343096824
204.71032142793538,1.2219378885294803
203.29610787148826,1.2248173024406555
201.88189431536674,1.227787136188275
200.46768075959545,1.2308522060956364
199.05346720420155,1.23401772390165
197.63925364921496,1.2372893415967092
196.22504009466888,1.2406732028521008
194.81082654060017,1.244176002252299
193.39661298704993,1.2478050538085659
191.98239943406404,1.2515683705725162
190.56818588169398,1.255474757601707
189.15397232999774,1.25953392108568
187.73975877904084,1.2637565971613065
186.3255452288977,1.2681547048874346
184.9113316796532,1.2727415290903588
183.49711813140456,1.2775319404465981
182.082904584264,1.2825426624004312
180.66869103836157,1.2877925975578834
179.25447749384904,1.2933032304083456
177.84026395090493,1.2990991291301028
176.42605040974078,1.305208577651931
175.01183687060956,1.31166438134714
173.59762333381673,1.3185049077779218
172.18340979973527,1.32577545115427
170.7691962688264,1.333530051314932
169.35498274166852,1.3418339650019617
167.94076921899915,1.350767096909957
166.52655570177657,1.3604288841497594
165.11234219127402,1.3709454567592685
163.69812868922847,1.3824805067648716
162.28391519808557,1.3952524951598597
160.86970172142392,1.4095633436670143
159.45548826473168,1.425849531901058
158.0412748369122,1.4447813339990931
156.6270614541861,1.4674800506040249
155.3199946320113,1.4936305319439134
154.37776085198928,1.5175635686902127
153.69852667657807,1.539345081325321
153.2088827660921,1.5591018730471387
152.85591004826006,1.577012330144218
152.60146040695938,1.5933030654458729
152.42267358284144,1.6078280647695524
152.38067939563967,1.6118415918577775
152.2901207791944,1.621726134596838
152.22649061448416,1.6301831997215603
152.18178151061423,1.637395759797041
152.1503671387417,1.6435302673279093
152.128294204103,1.6487359140278257
152.1127849558666,1.653144838956376
152.10188762969054,1.656872957611473
152.09423083400281,1.6600211617580587
152.08885097150073,1.6626767075064504
152.085070978259,1.6649146643313126
152.08241512074287,1.666799340502585
152.08054912861886,1.668385632270719
152.07923812956176,1.669720267051345
152.07831709249297,1.6708429267795433
152.07767005977126,1.6717872482603235
152.07721555487538,1.6725817041536999
152.07689632925383,1.6732503723899004
152.07667215806697,1.6738136040725817
152.07651477822625,1.6742886011325324
152.0764043317291,1.6746899155072916
152.07632686672324,1.6750298821703111
152.07627258185386,1.6753189994795954
152.0762345930091,1.6755662735415602
152.07620806736603,1.6757795522719259
152.0761896158907,1.6759659019351467
152.07617686698543,1.6761321886320597
152.07616814187415,1.6762870708899724
152.0761619950671,1.6764587059459957
152.07615955023067,1.6766553632340553
152.07616031539632,1.676763755323633
152.076163475983,1.6769041686035795
152.0761746630044,1.6771446133433567
152.07619151776413,1.677367334306847
152.07629161864244,1.678104021978913
152.07658305362122,1.6792527328762135
152.07826816568817,1.682470088080657
152.08069940859963,1.6852110769428137
152.13822102010508,1.7090444480990035
152.3083073707934,1.741246529432534
152.79875499977658,1.7963608048778716
153.15533119868172,1.8267184647209738
154.56954326538838,1.9220343421509363
155.9837558520441,2.0005540082972697
157.39796865455432,2.0711714816305555
158.81218158014747,2.136825430605194
160.22639458763388,2.1988982471874907
161.6406076547796,2.25817346094582
163.05482076795806,2.315155341268839
