Re,shear
500.0,6.216383698450343
499.07308776476737,6.221185810135872
497.65887421118464,6.228398192292945
496.24466065746566,6.235469769091211
495.7327106888687,6.237994425650708
494.31849713496035,6.244869608470045
492.9042835809128,6.251597433036256
491.49007002672573,6.25817541104222
490.07585647239904,6.264601224473592
488.6616429179329,6.270872725153678
487.24742936332774,6.276987933638488
485.83321580858427,6.282945037494491
484.41900225370347,6.2887423889942395
483.00478869868647,6.294378502268673
481.59057514353464,6.299852049954871
480.1763615882496,6.305161857647761
478.7621480328344,6.310306907100516
477.6301311446579,6.314305978256913
476.2159175890101,6.319152268812884
474.8017040332368,6.323831696562253
473.38749047734046,6.3283437665386115
471.97327692132376,6.332688109531626
470.5590633651893,6.336864476307034
469.14484980893985,6.340872731697463
467.73063625257834,6.344712848607828
466.31642269610774,6.34838490196334
464.9022091395311,6.351889062638186
463.4879955828516,6.3552255913916245
462.0737820260724,6.3583948328400695
460.6595684691967,6.3613972094899385
459.24535491222775,6.364233215853901
457.8311413551688,6.366903412668741
456.41692779802327,6.369408421234862
455.00271424079443,6.371748917888398
453.58850068348556,6.373925628622365
452.17428712610007,6.375939323863779
450.76007356864125,6.377790813417145
449.3458600111124,6.379480941580074
447.9316464535168,6.381010582434536
446.5174328958578,6.382380635318267
445.10321933813856,6.383592020476182
443.6890057803624,6.384645674892846
442.2747922225324,6.385542548303919
440.8605786646519,6.386283599385063
439.4463651067239,6.386869791195785
438.0321515487525,6.387302090966292
436.85928943133115,6.387544563704001
435.4450758732855,6.387697834839399
434.030862315204,6.38769992780572
432.61664875708965,6.387551786259223
431.2024351989453,6.387254341155019
429.7882216407739,6.386808508152789
428.3740080825782,6.386215185149055
426.95979452436103,6.38547524992801
425.54558096612516,6.384589557924313
424.1313674078733,6.383558940088527
422.71715384960817,6.382384200849057
421.3029402913324,6.381066116161368
419.8887267330486,6.379605431638294
418.47451317475935,6.3780028607516925
417.06029961646726,6.376259083100026
415.64608605817483,6.3743747427329955
414.2318724998846,6.372350446525401
412.81765894159906,6.370186762594683
411.40344538332073,6.367884218752897
409.989231825052,6.365443300987239
408.5750182667954,6.36286445196223
407.16080470855326,6.360148069535799
405.7465911503281,6.357294505282795
404.33237759212227,6.354304063020655
402.9181640339383,6.351176997328647
401.5039504757786,6.347913512055636
400.0897369176456,6.344513758809855
398.6755233595417,6.340977835424449
397.26130980146945,6.337305784392304
395.8470962434313,6.333497591265065
394.4328826854297,6.329553183009842
393.0186691274673,6.325472426317713
391.60445556954664,6.321255125859222
390.1902420116703,6.316901022477848
388.776028453841,6.3124097905310945
387.36181489606133,6.307781038916197
385.94760133833415,6.30301430490816
384.5333877806622,6.298109054633412
383.11917422304845,6.293064680294706
381.70496066549583,6.287880497900492
380.29074710800734,6.282555744898442
378.87653355058615,6.277089577710035
377.4623199932355,6.271481069161387
376.0481064359587,6.26572920580635
374.6338928787592,6.259832885139085
373.21967932164057,6.253790912692222
371.8054657646065,6.247601999018179
370.39125220766084,6.241264756552347
368.9770386508076,6.234777696355774
367.5628250940509,6.228139224737727
366.1486115373951,6.221347639757881
364.73439798084473,6.2144011276098485
363.32018442440454,6.207297758888949
361.90597086807946,6.2000354847478105
360.49175731187466,6.192612132946518
359.07754375579555,6.185025403803337
357.66333019984785,6.177272866057862
356.2491166440375,6.169351952657255
354.83490308837077,6.1612599564811905
353.4206895328543,6.152994026024042
352.006475977495,6.144551161055353
350.5922624223001,6.1359282082851845
349.1780488672774,6.127121857064041
347.76383531243494,6.118128635153042
346.3496217577812,6.108944904605039
344.93540820332527,6.099566857804425
343.5211946490765,6.089990513718331
342.10698109504494,6.080211714422437
340.69276754124115,6.070226121969258
339.2785539876762,6.060029215678797
337.8643404343619,6.049616289938575
336.45012688131055,6.038982452611868
335.0359133285352,6.028122624161968
333.6216997760495,6.017031537613621
332.20748622386816,6.0057037394815795
330.7932726720063,5.994133591809788
329.37905912048006,5.982315275475352
327.96484556930636,5.970242794921277
326.5506320185031,5.957909984493624
325.136418468089,5.945310516565383
323.7222049180838,5.932437911636924
322.3079913685081,5.91928555060481
320.8937778193838,5.905846689392794
319.47956427073353,5.892114476131592
318.06535072258123,5.878081971064919
316.65113717495177,5.86374216934235
315.2369236278712,5.849088026832717
313.8227100813667,5.834112489059835
312.4084965354666,5.818808523316229
310.99428299020025,5.803169153955656
309.5800694455982,5.787187500799626
308.1658559016921,5.770856820511739
306.75164235851463,5.7541705507058545
305.33742881609953,5.737122356451455
303.9232152744816,5.719706178730083
302.5090017336965,5.701916284280452
301.0947881937808,5.6837473161509715
