timestamp,level_idx,J,K,L,source,attempted_seeds,hookstep_converged,accepted_postfilter,unique_solutions,promotions_reconverged
2026-03-06T10:17:34,1,1,3,5,fuzz,100000,39869,16525,4,0
2026-03-06T10:17:39,2,1,4,5,promotion,4,4,4,3,3
2026-03-06T10:17:45,3,2,4,5,promotion,3,3,3,3,3
2026-03-06T10:17:59,4,2,4,6,promotion,3,3,3,3,3
2026-03-06T10:18:05,5,2,4,7,promotion,3,3,3,3,3
2026-03-06T10:18:11,6,2,4,8,promotion,3,3,3,3,3
2026-03-06T10:18:47,7,2,4,9,promotion,3,3,3,3,3
2026-03-06T10:25:59,8,3,4,9,promotion,3,1,1,1,1
2026-03-06T10:26:17,9,3,5,9,promotion,1,1,1,1,1
2026-03-06T10:26:38,10,3,5,9,resume,1,0,0,1,0
2026-03-06T10:38:17,11,3,5,10,promotion,1,0,0,0,0
