Re,shear
500.0,6.2163836984504215
499.0730877383567,6.221185810271876
497.6588741845364,6.228398192427004
496.2446606305835,6.235469769224245
495.7327105354621,6.237994426404359
494.318496981325,6.244869609208954
492.90428342705246,6.251597433760169
491.49006987264414,6.258175411750694
490.07585631809997,6.264601225166218
488.6616427634201,6.270872725830352
487.247429208605,6.276987934298968
485.8332156536554,6.282945038138365
484.41900209857204,6.288742389621374
483.0047885433562,6.294378502878807
481.5905749880092,6.2998520505478925
480.17636143253264,6.305161858214213
478.76214787692936,6.310306903945893
477.843665930391,6.313559765317792
476.42945237458,6.318431199683377
475.01523881864665,6.32313585725821
473.6010252625932,6.327673223595122
472.18681170642225,6.332042910862837
470.7725981501363,6.336244652087101
469.35838459373804,6.340278295260404
467.9441710372303,6.344143797356283
466.529957480616,6.347841218284811
465.11574392389815,6.351370714821923
463.70153036707967,6.35473253454242
462.2873168101637,6.357927009785152
460.8731032531534,6.360954551675329
459.45888969605187,6.363815644226303
458.0446761388623,6.366510838541952
456.630462581588,6.369040747135358
455.2162490242321,6.371406038381747
453.802035466798,6.373607431114754
452.38782190928873,6.375645689380341
450.97360835170764,6.377521617355095
449.55939479405794,6.379236054434476
448.14518123634286,6.380789870497946
446.73096767856555,6.382183961352848
445.31675412072923,6.383419244359111
443.902540562837,6.384496654233501
442.48832700489197,6.385417139035306
441.0741134468973,6.386181656327414
439.65989988885593,6.386791165748186
438.2456863307709,6.38724664069038
436.83147277264527,6.387549042046874
435.41725921448193,6.387699330440263
434.0030456562838,6.387698459330857
432.58883209805373,6.387547372151139
431.17461853979455,6.3872469995798085
429.76040498150905,6.386798256950687
428.3461914232,6.3862020417868495
426.9319778648702,6.385459231454246
425.51776430652217,6.3845706809259815
424.1035507481587,6.383537220650511
422.6893371897823,6.3823596545145875
421.2751236313956,6.381038757894754
419.86091007300115,6.379575275788632
418.44669651460146,6.377969921018335
417.03248295619903,6.376223372499248
415.6182693977963,6.374336273565233
414.20405583939583,6.3723092303438476
412.78984228099995,6.370142810174724
411.3756287226111,6.367837540061689
409.96141516423165,6.365393905154326
408.547201605864,6.362812347250042
407.13298804751054,6.360093263310495
405.7187744891736,6.357237003985606
404.3045609308556,6.3542438721385475
402.89034737255884,6.351114121365182
401.47613381428573,6.347847954501466
400.06192025603866,6.34444552211286
398.64770669782,6.340906920959059
397.2334931396322,6.337232192428608
395.81927958147753,6.333421320936921
394.4050660233586,6.329474232281878
392.9908524652778,6.325390791951534
391.5766389072376,6.321170803378831
390.1624253492406,6.316814006133225
388.7482117912894,6.3123200732569265
387.3339982333866,6.3076886123046805
385.91978467553486,6.302919159157037
384.50557111773696,6.298011178507599
383.09135755999574,6.292964061082802
381.67714400231404,6.287777121368858
380.2629304446948,6.282449595243843
378.8487168871411,6.276980637510081
377.4345033296561,6.271369319322892
376.020289772243,6.265614625511739
374.6060762149052,6.259715451790276
373.19186265764614,6.253670601852329
371.77764910046943,6.247478784351111
370.36343554337884,6.241138609759814
368.94922198637823,6.23464858711219
367.53500842947165,6.228007120622233
366.12079487266334,6.221212506184574
364.7065813159577,6.214262927755515
363.2923677593593,6.207156453618368
361.878154202873,6.199891032537199
360.46394064650383,6.192464489804603
359.0497270902571,6.18487452319108
357.6355135341383,6.177118698806061
356.22129997815324,6.169194446882987
354.8070864223081,6.16109905750345
353.39287286660925,6.152829676278237
351.97865931106344,6.144383300008161
350.5644457556778,6.1357567723492945
349.1502322004598,6.126946779514289
347.73601864541735,6.1179498460441275
346.3218050905587,6.108762330692128
344.90759153589266,6.099380422466837
343.4933779814284,6.089800136888648
342.07916442717567,6.080017312521146
340.66495087314473,6.0700276078472655
339.25073731934646,6.059826498568849
337.8365237657922,6.0494092754179025
336.42231021249404,6.038771042577346
335.0080966594647,6.027906716821277
333.5938831067175,6.016811027493454
332.17966955426664,6.005478517456628
330.76545600212694,5.993903545155164
329.35124245031415,5.9820802879450845
327.9370288988447,5.970002746857073
326.522815347736,5.957664752966792
325.1086017970063,5.945059975555851
323.69438824667486,5.932181932252854
322.2801746967618,5.919024001347173
320.8659611472882,5.905579436468067
319.45174759827637,5.8918413838163195
318.03753404974947,5.877802902125971
316.62332050173177,5.863456985514817
315.2091069542487,5.848796589358934
313.7948934073266,5.833814659290251
312.3806798609931,5.818504163372884
310.9664663152768,5.802858127458179
309.5522527702075,5.786869673650887
308.1380392258159,5.770532061739927
306.72382568213385,5.753838733357596
305.30961213919426,5.736783358527559
303.895398597031,5.7193598841547075
302.4811850556787,5.701562583891046
301.066971515173,5.683386108694473
299.65275797555034,5.6648255372799525
298.2385444368478,5.645876425553048
296.8243308991031,5.626534854020808
295.41011736235447,5.606797472101304
293.9959038266406,5.586661538204959
292.5816902920005,5.566124954451091
291.1674767584733,5.5451862949100095
289.75326322609834,5.523844826334617
288.3390496949149,5.502100520465922
286.9248361649621,5.4799540571613665
285.5106226362788,5.457406817806378
284.0964091089037,5.434460868712779
282.68219558287484,5.411118934482057
281.2679820582299,5.387384361599251
279.85376853500594,5.363261072813665
278.4395550132394,5.33875351313962
277.025341492966,5.313866588563391
275.6111279742208,5.288605598753476
274.19691445703813,5.2629761652347025
272.7827009414516,5.236984156593429
271.36848742749413,5.210635612327189
269.954273915198,5.183936666937162
