            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0995867      0.120355     0.0404794     0.0609181     0.0565854     0.0053496             0  -0.000742284      0.056428      0.028214     -0.028214     0.0996937
      0.045997     0.0510875     0.0199002     0.0350072     0.0318541    0.00162152  -1.77647e-10   -0.00705354      0.030381     0.0151905    -0.0151905      0.059319
     0.0235824     0.0314792    0.00380555     0.0103363    0.00829658   0.000121321    -1.051e-10    0.00185573     0.0158258    0.00791288   -0.00791291     0.0128538
    0.00337097    0.00476156   0.000108634   0.000206434   0.000215043   5.44165e-08  -1.19229e-10  -1.79172e-05    0.00673801      0.003369   -0.00336901   0.000195839
    0.00172232    0.00243528   2.91895e-05   3.71273e-05   3.22216e-06   2.23046e-09   1.71825e-10  -8.52403e-07   1.12363e-05    5.6182e-06  -5.61813e-06   4.62001e-05
   9.16239e-05   0.000129451   3.03094e-06   4.81036e-06   2.37577e-07   3.23261e-11   8.95004e-12   3.35096e-07   1.15886e-05   5.79443e-06  -5.79421e-06   1.26599e-07
   1.02336e-05    1.4107e-05   2.36636e-06   2.20174e-06    4.3772e-08   1.04473e-11   3.71068e-12   2.06756e-08   1.16138e-07   5.79387e-08  -5.81995e-08    1.2733e-09
   9.60447e-06   1.31912e-05   2.12799e-06   2.44043e-06   7.63221e-08   1.04841e-11  -4.90201e-12  -5.25893e-08   9.05624e-07   4.53042e-07  -4.52581e-07   1.18036e-09
   8.65442e-06   1.18144e-05   1.88604e-06   2.58084e-06   1.27673e-07   1.02179e-11   8.67702e-12   8.37141e-09   1.16295e-07   5.77999e-08  -5.84949e-08   8.00344e-10
   7.91085e-06   1.06965e-05   1.76666e-06   2.76157e-06   8.80319e-08   1.07474e-11  -4.82747e-12  -1.16751e-07   5.84418e-07   2.92398e-07  -2.92021e-07    5.5149e-10
   6.67344e-06    8.9212e-06   1.59471e-06   2.63414e-06   1.01326e-07    9.4818e-12   5.52234e-12  -3.84797e-08   1.20486e-07   6.00988e-08  -6.03869e-08   2.93146e-10
   6.07834e-06   8.08543e-06   1.49034e-06    2.5094e-06   5.45635e-08   8.51819e-12  -3.49201e-12  -1.20146e-08   2.05062e-07   1.02635e-07  -1.02426e-07   2.16555e-10
   5.72826e-06   7.59405e-06   1.42833e-06   2.43231e-06   1.50519e-08   7.95625e-12  -1.07501e-14  -5.96909e-10   5.94483e-08   2.97208e-08  -2.97275e-08   1.71517e-10
   5.58215e-06    7.3932e-06   1.39773e-06    2.3891e-06   3.44266e-08   7.66144e-12   3.61824e-13   4.00455e-09   2.86273e-08    1.4304e-08  -1.43233e-08   1.58425e-10
   5.50895e-06   7.29492e-06   1.38025e-06   2.36137e-06   5.79693e-08   7.48115e-12   1.03692e-12   2.90013e-09   1.18707e-08   5.92555e-09  -5.94516e-09   1.53842e-10
    5.4377e-06   7.19979e-06    1.3623e-06   2.33329e-06   1.00212e-07   7.30009e-12   1.51309e-12   2.43501e-09   2.20594e-08   1.10529e-08  -1.10065e-08   1.50461e-10
   5.36981e-06   7.10894e-06   1.34537e-06   2.30707e-06   1.34583e-07   7.13259e-12   1.72363e-12   2.21627e-09   8.93542e-09   4.44067e-09  -4.49475e-09   1.47052e-10
   5.30384e-06   7.02076e-06   1.32874e-06   2.28143e-06    1.6213e-07   6.97047e-12   1.83431e-12   1.92525e-09   5.18623e-08   2.58948e-08  -2.59675e-08   1.43877e-10
   5.24049e-06   6.93618e-06   1.31282e-06   2.25642e-06   1.80402e-07   6.81491e-12   1.70629e-12   1.45417e-09   2.76145e-08   1.37738e-08  -1.38408e-08   1.40767e-10
   5.17991e-06   6.85559e-06   1.29762e-06   2.23157e-06   1.88062e-07   6.66375e-12   1.52892e-12   7.87789e-10   1.80643e-08   9.00224e-09  -9.06207e-09   1.37677e-10
   5.12088e-06   6.77724e-06   1.28285e-06   2.20684e-06   1.91171e-07   6.51582e-12   1.31715e-12  -4.13357e-11   1.45429e-08   7.24563e-09  -7.29726e-09   1.34664e-10
