direction,step,Re,period,closure,relative_closure,I_min,I_max,I_span,I_mean,D_min,D_max,D_span,D_mean,E_min,E_max,E_span,E_mean,amplitude_ID,distance_from_Hopf,span_class
lower_Re_attempt,11,411.631829347425,12.518588262319124,1.8604797721570771e-9,6.7267955042857234e-9,1.7030788099789373,1.706732561072891,0.0036537510939536055,1.7050192882139206,1.6778558797713754,1.6812470454362776,0.0033911656649021626,1.6797651473930932,0.04123551176348179,0.04130689986294546,7.138809946367203e-5,0.04127128683848478,0.0049849675649274285,1.880622484636433,tiny
lower_Re_attempt,12,412.2786561980555,12.539489333084916,1.9585268755607185e-9,7.0666313129464805e-9,1.706175655789818,1.7105339759479297,0.0043583201581116615,1.7085038601775628,1.6807685676094717,1.6847317019789085,0.003963134369436849,1.6830123396492231,0.04137599914842187,0.041458164377151864,8.216522872999538e-5,0.04141716586673984,0.005890788455785361,2.5274493352669083,tiny
lower_Re_attempt,13,413.21736367067916,12.569452114806642,2.1480598457543153e-9,7.727764742010759e-9,1.7105751012345416,1.7158301653061259,0.00525506407158427,1.7134052707167626,1.6849178356495518,1.6895923676128344,0.004674531963282602,1.6875758356765913,0.04157917267958562,0.04167442481316909,9.525213358346774e-5,0.041626884461049445,0.0070332743066232346,3.4661568078905702,tiny
lower_Re_attempt,14,414.5796628961964,12.612486311173308,2.673469218194831e-9,9.578413000830616e-9,1.7167758315686354,1.7231455708105246,0.006369739241889105,1.7202460085237041,1.6907812072637856,1.696322020022222,0.005540812758436431,1.6939390914996528,0.041871502084428254,0.041982403188668305,0.00011090110424005067,0.04192706048435624,0.008442403925050846,4.828456033407804,tiny
lower_Re_attempt,15,415.9938764053288,12.657068139803071,2.380183659834217e-9,8.492509947480923e-9,1.7230315054075909,1.7303950315125673,0.007363526104976481,1.727091238772718,1.6967113020427342,1.7030127947851632,0.006301492742428971,1.7003022429691113,0.042172029520684065,0.04229658850212362,0.00012455898143955146,0.042234473271633335,0.009691765962999473,6.242669542540227,tiny
lower_Re_attempt,16,417.4080899150546,12.702029991981089,2.3765832950328775e-9,8.445678116526498e-9,1.729167989768538,1.737408106789161,0.008240117020622995,1.7337648809480326,1.7025413762135435,1.7095076068397843,0.006966230626240799,1.7065043865722385,0.04247088210735843,0.042607445196848455,0.00013656308949002577,0.042539424818084176,0.010790175978710266,7.656883052265982,tiny
lower_Re_attempt,17,418.82230342390307,12.747794589992324,2.464063399870932e-9,8.722087515715242e-9,1.735251320421606,1.7442822470034138,0.009030926581807819,1.7403485520033317,1.7083318153313962,1.715899110827904,0.007567295496507809,1.7126241433827338,0.04276987508001144,0.04291742829932297,0.00014755321931152893,0.04284405760757295,0.011782257680829699,9.071096561114473,tiny
lower_Re_attempt,18,420.23651693067063,12.794747077257911,2.5442957760555824e-9,8.970922907765658e-9,1.7413460972902897,1.7511044668755713,0.009758369585281645,1.7469183770091594,1.7141448284248644,1.7222695485326904,0.008124720107826056,1.7187353096676516,0.043071122077152156,0.04322903358210907,0.00015791150495691325,0.04315069014186486,0.012697907457272749,10.48531006788204,tiny
lower_Re_attempt,19,421.6507304342397,12.843252577178728,2.6700023378976627e-9,9.377311911526653e-9,1.7475177529443329,1.7579600962364805,0.01044234329214766,1.7535494421069542,1.7200450929510591,1.7287025980657695,0.008657505114710418,1.7249115669892219,0.04337696380154363,0.043544988764503516,0.00016802496295988817,0.04346184292461122,0.013564473017493096,11.899523571451084,tiny
lower_Re_attempt,20,423.0649439334695,12.89367133613629,2.75265021710102e-9,9.629242425477194e-9,1.7538362992894192,1.7649362309079355,0.011099931618516301,1.7603208725694037,1.7260990912676597,1.7352861941011037,0.009187102833444039,1.731231914289545,0.04369004824756782,0.04386826246617057,0.00017821421860274994,0.04378035575062923,0.014408724454580057,13.31373707068093,tiny
lower_Re_attempt,21,424.47915742710313,12.946373922358859,2.8405976305581843e-9,9.896472565371346e-9,1.7603815627631518,1.7721294544134913,0.011747891650339515,1.7673221337279477,1.7323916024044812,1.7421210206279696,0.009729418223488384,1.737787585673384,0.044013549221206566,0.04420239702088498,0.0001888477996784127,0.04410959421684139,0.01525367290837406,14.72795056431454,tiny
lower_Re_attempt,22,425.0,12.966437966539976,5.301623388093522e-9,1.844213116074153e-8,1.762867895296578,1.7748557558994238,0.011987860602845846,1.769979361338788,1.7347868461625247,1.7447255254855754,0.009938679323050703,1.7402829151122907,0.04413608872878792,0.0443290406238631,0.0001929518950751774,0.04423435887573026,0.015571966751817162,15.248793137211408,tiny
natural,1,410.2512068627886,12.472977576148946,1.0545683659365842e-8,3.8302634674143204e-8,1.6963676612681131,1.6980531166550805,0.001685455386967405,1.697247185383771,1.67159045602066,1.673286773559969,0.001696317539308989,1.672511435418043,0.04093864871640339,0.04097602279193357,3.7374075530179074e-5,0.0409574011630722,0.002391286903661865,0.5,tiny
natural,2,410.2653477457407,12.473449460319772,1.5798911814211626e-9,5.738003167757042e-9,1.6964354256715233,1.6981475869697578,0.0017121612982344825,1.6973291434161608,1.6716529359327135,1.6733738005414378,0.0017208646087243373,1.6725880097272412,0.040941606356105574,0.040979498872213506,3.789251610793187e-5,0.04096061835787362,0.002427523699726113,0.5141408829521197,tiny
natural,3,410.28587151751856,12.474139188512604,1.5745732982909519e-9,5.7183007132987765e-9,1.6965340358862044,1.6982844985425207,0.0017504626563162873,1.6974481248839806,1.6717439146994335,1.6734998959557892,0.0017559812563556765,1.6726991840340137,0.04094590941027688,0.04098454236219284,3.86329519159595e-5,0.040965292162190824,0.0024794333392592614,0.5346646547299656,tiny
natural,4,410.316150494704,12.475156043738876,1.5804415317623467e-9,5.7390367151332555e-9,1.6966798535428058,1.6984857649750627,0.0018059114322568348,1.6976234641281527,1.6718785494592714,1.6736851768429006,0.0018066273836292446,1.6728630106331892,0.04095227163432605,0.04099197043129052,3.969879696447132e-5,0.04097218800763042,0.002554450744178674,0.564943631915412,tiny
natural,5,410.36082144849473,12.476654671403642,1.6532466385800957e-9,6.002524757639437e-9,1.6968953718148059,1.6987812134853983,0.0018858416705924697,1.6978817176404921,1.672077972790023,1.6739570032075046,0.0018790304174816086,1.6731042912268852,0.040961684163194935,0.041002903712005816,4.1219548810880746e-5,0.04098236246349739,0.002662170940485247,0.6096145857061401,tiny
natural,6,410.4267250654978,12.478862275008213,2.4897569750452937e-9,9.03771079260874e-9,1.6972144069055013,1.699214571522919,0.002000164617417699,1.6982617949255818,1.672373638802208,1.6743553892455738,0.001981750443365904,1.6734593547986585,0.04097562275363165,0.04101898408203758,4.336132840592616e-5,0.040997374465235166,0.0028156692484293403,0.6755182027092133,tiny
natural,7,410.5239534963225,12.48211201239826,6.8731107377027594e-9,2.4941060689454495e-8,1.6976869352676582,1.6998481872289841,0.002161251961325883,1.6988205138351355,1.6728123019527046,1.6749374209311974,0.002125118978492768,1.6739812313202465,0.04099628457639239,0.04104261395866534,4.632938227294714e-5,0.041019523499042844,0.0030310296456955224,0.7727466335339273,tiny
natural,8,410.6673958171098,12.486891129124608,2.1478488688715126e-8,7.790387256935696e-8,1.698386271944846,1.7007726048715477,0.002386332926701762,1.6996404328763088,1.6734631316697637,1.675785580913589,0.0023224492438254085,1.6747469353397695,0.041026937506203766,0.04107730436580292,5.036685959915188e-5,0.0410521988737763,0.003329918216293939,0.9161889543212283,tiny
natural,9,410.87901806823305,12.493908881290633,1.7288404228498457e-9,6.2662354835011e-9,1.6994196186381876,1.702115613551784,0.002695994913596511,1.700840356704735,1.674427009039428,1.6770168449504035,0.002589835910975502,1.6758670468466497,0.04107242525113981,0.04112817376444512,5.574851330530928e-5,0.04110037868331279,0.0037384005430018555,1.1278112054444591,tiny
natural,10,411.18613486327735,12.504028519322631,1.8070098095101853e-9,6.542955856220954e-9,1.700917843677341,1.7040271855511575,0.003109341873816618,1.702561904243099,1.6758283991067318,1.6787683941133087,0.0029399950065769342,1.6774734591334992,0.04113879830044738,0.04120147261007468,6.267430962730164e-5,0.041170217396142884,0.004279202907898473,1.4349280004887532,tiny
natural,11,411.6318381161269,12.518588547409216,1.8604661641696664e-9,6.726746112046792e-9,1.703078852301814,1.706732613585092,0.0036537612832778787,1.7050193360962047,1.6778559195257765,1.6812470935476886,0.0033911740219121356,1.6797651920322478,0.04123551366806009,0.041306901927062996,7.138825900290802e-5,0.0412712888229419,0.0049849807183250106,1.880631253338322,tiny
natural,12,412.2786649667574,12.539489614822624,1.95852695753928e-9,7.0666314120675945e-9,1.7061756974066011,1.7105340265953872,0.004358329188786092,1.7085039067922718,1.6807686068076686,1.684731748398623,0.003963141590954455,1.6830123830711368,0.041376001051539546,0.04145816641482322,8.216536328367607e-5,0.04141716783707316,0.005890799995567482,2.5274581039687973,tiny
natural,13,413.21737243938105,12.569452393128714,2.1480613951487e-9,7.727770107078498e-9,1.7105751418190627,1.715830213690229,0.005255071871166361,1.7134053157189804,1.6849178739715192,1.6895924120758337,0.004674538104314507,1.6875758775577767,0.04157917457133001,0.04167442681660611,9.525224527610204e-5,0.041626886408701796,0.007033284215770907,3.4661655765924593,tiny
natural,14,414.57967166489834,12.612486587377226,2.6734715270651465e-9,9.57842102368007e-9,1.7167758708640268,1.7231456167233408,0.0063697458593139356,1.7202460516807194,1.6907812444702897,1.6963220623213713,0.005540817851081625,1.693939131627897,0.04187150395614473,0.041982405151962325,0.00011090119581759483,0.041927062402114496,0.008442412260196243,4.82846480210975,tiny
natural,15,415.99388517403077,12.657068416944345,2.3801990805063038e-9,8.492564754469144e-9,1.7230315437574373,1.7303950756182458,0.007363531860808514,1.7270912805955363,1.6967113384376247,1.703012835563847,0.0063014971262223,1.7003022818389972,0.042172031377064725,0.04229659043739373,0.000124559060329002,0.042234475167981185,0.00969177318641589,6.242678311242173,tiny
natural,16,417.4080986837565,12.702030272838167,2.376636960694884e-9,8.445868620428378e-9,1.7291680275869241,1.737408149748509,0.008240122161584873,1.7337649219677698,1.7025414121804365,1.7095076467060513,0.006966234525614734,1.7065044246948147,0.04247088395858754,0.04260744711907572,0.0001365631604881845,0.04253942670560884,0.010790182422170114,7.656891820967928,tiny
natural,17,418.82231219260495,12.74779487704991,2.4640295045168306e-9,8.721967323673527e-9,1.7352513581101956,1.7442822893774301,0.009030931267234532,1.7403485927047058,1.708331851238406,1.7158991503075351,0.007567299069129119,1.7126241812259204,0.04276987693871878,0.0429174302237272,0.0001475532850084213,0.042844059500136006,0.01178226356669875,9.071105329816362,tiny
natural,18,420.2365256993725,12.794747372825409,2.5442960832432403e-9,8.970923773413843e-9,1.741346135249487,1.751104509189087,0.009758373939600107,1.7469184178560744,1.7141448646698199,1.722269588136852,0.00812472346703208,1.718735347683513,0.04307112395666008,0.0432290355249279,0.00015791156826781838,0.043150692054388505,0.012697912952954447,10.485318836583929,tiny
natural,19,421.6507392029415,12.843252883489907,2.6700250273211153e-9,9.377391369970888e-9,1.7475177915910154,1.7579601390254167,0.010442347434401311,1.7535494835718075,1.7200451299462887,1.7287026383260822,0.00865750837979351,1.7249116056449496,0.0433769657172104,0.043544990742837186,0.00016802502562678762,0.04346184487355059,0.013564478290260282,11.899532340152916,tiny
natural,20,423.06495270217135,12.893671655440073,2.752583527687362e-9,9.62900889471837e-9,1.7538363390814453,1.7649362747307178,0.011099935649272474,1.760320915167417,1.7260991294504344,1.7352862355859169,0.009187106135482459,1.7312319541045833,0.043690050217668246,0.04386826450030228,0.00017821428263403716,0.04378035775495396,0.01440872966512348,13.313745839382761,tiny
natural,21,424.4791661958049,12.946374257020953,2.8406091300802918e-9,9.896512374521218e-9,1.7603816042375726,1.7721294999136707,0.01174789567609813,1.7673221780622252,1.7323916423266015,1.7421210640286624,0.009729421702060925,1.7377876272696864,0.04401355126712726,0.04420239913502632,0.0001888478678990571,0.04410959629965705,0.015253678227661,14.727959333016315,tiny
natural,22,425.0,12.966437966560227,5.301753601737554e-9,1.8442584119551555e-8,1.7628678952967964,1.7748557558988791,0.011987860602082678,1.7699793613404193,1.7347868461641889,1.7447255254880876,0.009938679323898691,1.740282915114014,0.04413608872885424,0.04432904062393821,0.00019295189508396898,0.044234358875805936,0.01557196675177087,15.248793137211408,tiny
