Lx,Lz,alpha,gamma,id,residual
7.5,9.0,0.8377580409572781,0.6981317007977318,3,NaN
7.5,9.333333333333334,0.8377580409572781,0.6731984257692414,3,NaN
7.5,9.666666666666666,0.8377580409572781,0.6499846869496124,3,NaN
7.5,10.0,0.8377580409572781,0.6283185307179586,3,NaN
7.916666666666667,3.3333333333333335,0.7936655124858425,1.8849555921538759,3,NaN
7.916666666666667,3.6666666666666665,0.7936655124858425,1.71359599286716,3,NaN
7.916666666666667,4.0,0.7936655124858425,1.5707963267948966,3,NaN
7.916666666666667,4.333333333333333,0.7936655124858425,1.4499658401183662,3,NaN
7.916666666666667,4.666666666666667,0.7936655124858425,1.3463968515384828,3,NaN
7.916666666666667,5.0,0.7936655124858425,1.2566370614359172,3,NaN
7.916666666666667,5.333333333333333,0.7936655124858425,1.1780972450961724,3,NaN
7.916666666666667,5.666666666666667,0.7936655124858425,1.1087974071493387,3,NaN
7.916666666666667,6.0,0.7936655124858425,1.0471975511965976,3,NaN
7.916666666666667,6.333333333333333,0.7936655124858425,0.9920818906073031,3,NaN
7.916666666666667,6.666666666666667,0.7936655124858425,0.9424777960769379,3,NaN
7.916666666666667,7.0,0.7936655124858425,0.8975979010256552,3,NaN
7.916666666666667,7.333333333333333,0.7936655124858425,0.85679799643358,3,NaN
7.916666666666667,7.666666666666667,0.7936655124858425,0.8195459096321199,3,NaN
7.916666666666667,8.0,0.7936655124858425,0.7853981633974483,3,NaN
7.916666666666667,8.333333333333334,0.7936655124858425,0.7539822368615503,3,NaN
7.916666666666667,8.666666666666666,0.7936655124858425,0.7249829200591831,3,NaN
7.916666666666667,9.0,0.7936655124858425,0.6981317007977318,3,NaN
7.916666666666667,9.333333333333334,0.7936655124858425,0.6731984257692414,3,NaN
7.916666666666667,9.666666666666666,0.7936655124858425,0.6499846869496124,3,NaN
7.916666666666667,10.0,0.7936655124858425,0.6283185307179586,3,NaN
8.333333333333334,3.3333333333333335,0.7539822368615503,1.8849555921538759,3,NaN
8.333333333333334,3.6666666666666665,0.7539822368615503,1.71359599286716,3,NaN
8.333333333333334,4.0,0.7539822368615503,1.5707963267948966,3,NaN
8.333333333333334,4.333333333333333,0.7539822368615503,1.4499658401183662,3,NaN
8.333333333333334,4.666666666666667,0.7539822368615503,1.3463968515384828,3,NaN
8.333333333333334,5.0,0.7539822368615503,1.2566370614359172,3,NaN
8.333333333333334,5.333333333333333,0.7539822368615503,1.1780972450961724,3,NaN
8.333333333333334,5.666666666666667,0.7539822368615503,1.1087974071493387,3,NaN
8.333333333333334,6.0,0.7539822368615503,1.0471975511965976,3,NaN
8.333333333333334,6.333333333333333,0.7539822368615503,0.9920818906073031,3,NaN
8.333333333333334,6.666666666666667,0.7539822368615503,0.9424777960769379,3,NaN
8.333333333333334,7.0,0.7539822368615503,0.8975979010256552,3,NaN
8.333333333333334,7.333333333333333,0.7539822368615503,0.85679799643358,3,NaN
8.333333333333334,7.666666666666667,0.7539822368615503,0.8195459096321199,3,NaN
8.333333333333334,8.0,0.7539822368615503,0.7853981633974483,3,NaN
8.333333333333334,8.333333333333334,0.7539822368615503,0.7539822368615503,3,NaN
8.333333333333334,8.666666666666666,0.7539822368615503,0.7249829200591831,3,NaN
8.333333333333334,9.0,0.7539822368615503,0.6981317007977318,3,NaN
8.333333333333334,9.333333333333334,0.7539822368615503,0.6731984257692414,3,NaN
8.333333333333334,9.666666666666666,0.7539822368615503,0.6499846869496124,3,NaN
8.333333333333334,10.0,0.7539822368615503,0.6283185307179586,3,NaN
8.75,3.3333333333333335,0.7180783208205241,1.8849555921538759,3,NaN
8.75,3.6666666666666665,0.7180783208205241,1.71359599286716,3,NaN
8.75,4.0,0.7180783208205241,1.5707963267948966,3,NaN
8.75,4.333333333333333,0.7180783208205241,1.4499658401183662,3,NaN
8.75,4.666666666666667,0.7180783208205241,1.3463968515384828,3,NaN
8.75,5.0,0.7180783208205241,1.2566370614359172,3,NaN
8.75,5.333333333333333,0.7180783208205241,1.1780972450961724,3,NaN
8.75,5.666666666666667,0.7180783208205241,1.1087974071493387,3,NaN
8.75,6.0,0.7180783208205241,1.0471975511965976,3,NaN
8.75,6.333333333333333,0.7180783208205241,0.9920818906073031,3,NaN
8.75,6.666666666666667,0.7180783208205241,0.9424777960769379,3,NaN
8.75,7.0,0.7180783208205241,0.8975979010256552,3,NaN
8.75,7.333333333333333,0.7180783208205241,0.85679799643358,3,NaN
8.75,7.666666666666667,0.7180783208205241,0.8195459096321199,3,NaN
8.75,8.0,0.7180783208205241,0.7853981633974483,3,NaN
8.75,8.333333333333334,0.7180783208205241,0.7539822368615503,3,NaN
8.75,8.666666666666666,0.7180783208205241,0.7249829200591831,3,NaN
8.75,9.0,0.7180783208205241,0.6981317007977318,3,NaN
8.75,9.333333333333334,0.7180783208205241,0.6731984257692414,3,NaN
8.75,9.666666666666666,0.7180783208205241,0.6499846869496124,3,NaN
8.75,10.0,0.7180783208205241,0.6283185307179586,3,NaN
9.166666666666666,3.3333333333333335,0.6854383971468639,1.8849555921538759,3,NaN
9.166666666666666,3.6666666666666665,0.6854383971468639,1.71359599286716,3,NaN
9.166666666666666,4.0,0.6854383971468639,1.5707963267948966,3,NaN
9.166666666666666,4.333333333333333,0.6854383971468639,1.4499658401183662,3,NaN
9.166666666666666,4.666666666666667,0.6854383971468639,1.3463968515384828,3,NaN
9.166666666666666,5.0,0.6854383971468639,1.2566370614359172,3,NaN
9.166666666666666,5.333333333333333,0.6854383971468639,1.1780972450961724,3,NaN
9.166666666666666,5.666666666666667,0.6854383971468639,1.1087974071493387,3,NaN
9.166666666666666,6.0,0.6854383971468639,1.0471975511965976,3,NaN
