step,Re,rank,eig_real,eig_imag
1,300.0,1,0.05313331442952527,-0.03727856224514271
1,300.0,2,0.05313331442952527,0.03727856224514271
1,300.0,3,0.0005635003402196109,-0.4766167098207512
1,300.0,4,0.0005635003402196109,0.4766167098207512
1,300.0,5,-0.02082429301478974,-0.14809361469434293
1,300.0,6,-0.02082429301478974,0.14809361469434293
1,300.0,7,-0.031632112600335674,-0.01915576576853713
1,300.0,8,-0.031632112600335674,0.01915576576853713
1,300.0,9,-0.044246543905671926,-0.2697727556208718
1,300.0,10,-0.044246543905671926,0.2697727556208718
1,300.0,11,-0.09730806754807447,-0.218253151872562
1,300.0,12,-0.09730806754807447,0.218253151872562
1,300.0,13,-0.10439124400417688,-0.08011856968959924
1,300.0,14,-0.10439124400417688,0.08011856968959924
1,300.0,15,-0.11908352906234773,-0.025960095476650395
1,300.0,16,-0.11908352906234773,0.025960095476650395
1,300.0,17,-0.13985403597095275,-0.03220397495452719
1,300.0,18,-0.13985403597095275,0.03220397495452719
1,300.0,19,-0.19607852170789436,-0.7211857532291169
1,300.0,20,-0.19607852170789436,0.7211857532291169
1,300.0,21,-0.21806693524945725,-0.1534062149543071
1,300.0,22,-0.21806693524945725,0.1534062149543071
1,300.0,23,-0.2216658144931335,-0.6081477690396542
1,300.0,24,-0.2216658144931335,0.6081477690396542
2,301.0,1,0.053149891996611576,-0.03692414516530655
2,301.0,2,0.053149891996611576,0.03692414516530655
2,301.0,3,0.0009592333788966262,-0.4764040802924325
2,301.0,4,0.0009592333788966262,0.4764040802924325
2,301.0,5,-0.020435789238096445,-0.14831685527835528
2,301.0,6,-0.020435789238096445,0.14831685527835528
2,301.0,7,-0.031490918889510396,-0.01919784513633346
2,301.0,8,-0.031490918889510396,0.01919784513633346
2,301.0,9,-0.04393601555513792,-0.26958841862507443
2,301.0,10,-0.04393601555513792,0.26958841862507443
2,301.0,11,-0.09709140229795629,-0.21792178624827982
2,301.0,12,-0.09709140229795629,0.21792178624827982
2,301.0,13,-0.10392442589823458,-0.08010349183073831
2,301.0,14,-0.10392442589823458,0.08010349183073831
2,301.0,15,-0.1188646571029594,-0.025868816737111538
2,301.0,16,-0.1188646571029594,0.025868816737111538
2,301.0,17,-0.13915129166063198,-0.03216843902888998
2,301.0,18,-0.13915129166063198,0.03216843902888998
2,301.0,19,-0.19504169293593668,-0.7214106951284356
2,301.0,20,-0.19504169293593668,0.7214106951284356
2,301.0,21,-0.21860855157859774,-0.15286345676488153
2,301.0,22,-0.21860855157859774,0.15286345676488153
2,301.0,23,-0.22105342714831655,-0.6081476806879577
2,301.0,24,-0.22105342714831655,0.6081476806879577
3,302.0,1,0.05316525228476887,-0.03656328070373823
3,302.0,2,0.05316525228476887,0.03656328070373823
3,302.0,3,0.0013532844716877893,-0.4761901666546019
3,302.0,4,0.0013532844716877893,0.4761901666546019
3,302.0,5,-0.020045816842130557,-0.14854284964356332
3,302.0,6,-0.020045816842130557,0.14854284964356332
3,302.0,7,-0.03135102884679036,-0.019240426844136196
3,302.0,8,-0.03135102884679036,0.019240426844136196
3,302.0,9,-0.04362884198091657,-0.2694044038594778
3,302.0,10,-0.04362884198091657,0.2694044038594778
3,302.0,11,-0.09688236530123957,-0.21759113156768828
3,302.0,12,-0.09688236530123957,0.21759113156768828
3,302.0,13,-0.10345918485447811,-0.0800906270967233
3,302.0,14,-0.10345918485447811,0.0800906270967233
3,302.0,15,-0.11864513892627938,-0.025773394770083627
3,302.0,16,-0.11864513892627938,0.025773394770083627
3,302.0,17,-0.13845537224624405,-0.0321374006808096
3,302.0,18,-0.13845537224624405,0.0321374006808096
3,302.0,19,-0.19401176795318337,-0.7216315797455153
3,302.0,20,-0.19401176795318337,0.7216315797455153
3,302.0,21,-0.21913231491054558,-0.15219031796263072
3,302.0,22,-0.21913231491054558,0.15219031796263072
3,302.0,23,-0.22044825236232285,-0.6081457448628687
3,302.0,24,-0.22044825236232285,0.6081457448628687
4,303.0,1,0.05317945897310807,-0.03619583856053326
4,303.0,2,0.05317945897310807,0.03619583856053326
4,303.0,3,0.001745678616823912,-0.4759749421465642
4,303.0,4,0.001745678616823912,0.4759749421465642
4,303.0,5,-0.01965433815444238,-0.14877147854460746
4,303.0,6,-0.01965433815444238,0.14877147854460746
4,303.0,7,-0.03121245995034913,-0.019283489439442327
4,303.0,8,-0.03121245995034913,0.019283489439442327
4,303.0,9,-0.043325045337637605,-0.26922065598316736
4,303.0,10,-0.043325045337637605,0.26922065598316736
4,303.0,11,-0.0966809072332192,-0.21726127392023417
4,303.0,12,-0.0966809072332192,0.21726127392023417
4,303.0,13,-0.10299552537422958,-0.0800798951016424
4,303.0,14,-0.10299552537422958,0.0800798951016424
4,303.0,15,-0.11842487473369301,-0.025673663914797692
4,303.0,16,-0.11842487473369301,0.025673663914797692
4,303.0,17,-0.13776635459883774,-0.03211108920228708
4,303.0,18,-0.13776635459883774,0.03211108920228708
4,303.0,19,-0.19298866702556644,-0.721848446611977
4,303.0,20,-0.19298866702556644,0.721848446611977
4,303.0,21,-0.2195824761828175,-0.15139470901782492
4,303.0,22,-0.2195824761828175,0.15139470901782492
4,303.0,23,-0.21985025653259155,-0.6081418828762054
4,303.0,24,-0.21985025653259155,0.6081418828762054
5,304.0,1,0.0531925754142302,-0.03582168176772977
5,304.0,2,0.0531925754142302,0.03582168176772977
5,304.0,3,0.0021364405993899577,-0.47575838010725124
5,304.0,4,0.0021364405993899577,0.47575838010725124
5,304.0,5,-0.019261318639921296,-0.14900261783714167
5,304.0,6,-0.019261318639921296,0.14900261783714167
5,304.0,7,-0.031075229801664654,-0.0193270113491212
5,304.0,8,-0.031075229801664654,0.0193270113491212
5,304.0,9,-0.04302464714501761,-0.2690371186644617
5,304.0,10,-0.04302464714501761,0.2690371186644617
5,304.0,11,-0.09648697560435691,-0.21693230344040135
5,304.0,12,-0.09648697560435691,0.21693230344040135
5,304.0,13,-0.10253345411451673,-0.08007121661756554
5,304.0,14,-0.10253345411451673,0.08007121661756554
5,304.0,15,-0.11820374308196538,-0.02556945595272959
5,304.0,16,-0.11820374308196538,0.02556945595272959
5,304.0,17,-0.13708433705501738,-0.03208973910929902
