Lx,Lz,alpha,gamma,id,norm,shear,dissipation,residual
6.666666666666667,3.3333333333333335,0.9424777960769379,1.8849555921538759,1,0.09809794763953021,1.1143820398802962,1.189564607277366,3.72218295448862e-9
6.666666666666667,3.6666666666666665,0.9424777960769379,1.71359599286716,1,0.11370324589800386,1.1253743340706617,1.2319926295447952,2.0017070161150007e-10
6.666666666666667,4.0,0.9424777960769379,1.5707963267948966,1,0.212001198468858,1.409447895576292,1.7493990167388658,9.443631371277735e-15
6.666666666666667,4.333333333333333,0.9424777960769379,1.4499658401183662,1,0.27516679282881573,1.7434723332263893,2.1641602098115253,5.395727859678931e-10
6.666666666666667,4.666666666666667,0.9424777960769379,1.3463968515384828,1,0.3008696550832754,1.9113541565958991,2.319546407907678,4.35385551758496e-13
6.666666666666667,5.0,0.9424777960769379,1.2566370614359172,1,0.3175782542814067,2.0315304418775204,2.4096212875869005,1.4155052659534771e-14
6.666666666666667,5.333333333333333,0.9424777960769379,1.1780972450961724,1,0.3302307727602553,2.1263736535135855,2.4691581681757038,1.0432505983002977e-8
6.666666666666667,5.666666666666667,0.9424777960769379,1.1087974071493387,1,0.3406418778185174,2.203163070264879,2.510705927501686,2.7591850738718836e-9
6.666666666666667,6.0,0.9424777960769379,1.0471975511965976,1,0.3496765484556615,2.2653937819344554,2.5401928638843687,8.437499435116784e-10
6.666666666666667,6.333333333333333,0.9424777960769379,0.9920818906073031,1,0.35782889879285784,2.3156578666898784,2.5610571376815097,5.509052799234895e-9
6.666666666666667,6.666666666666667,0.9424777960769379,0.9424777960769379,1,0.36543256277495834,2.356419928282599,2.5757045149938027,6.012191005968021e-10
6.666666666666667,7.0,0.9424777960769379,0.8975979010256552,1,0.372746344498761,2.3901351304034124,2.586086091465108,2.0656961357178898e-10
6.666666666666667,7.333333333333333,0.9424777960769379,0.85679799643358,1,0.37999136107650977,2.4192026964157805,2.593944653504935,6.636094481372417e-11
6.666666666666667,7.666666666666667,0.9424777960769379,0.8195459096321199,1,0.3873733668308312,2.445969128765935,2.6009571236165847,1.391531637939622e-11
6.666666666666667,8.0,0.9424777960769379,0.7853981633974483,1,0.39511114239101497,2.472902193885695,2.6089022975833505,2.7570290398929607e-11
6.666666666666667,8.333333333333334,0.9424777960769379,0.7539822368615503,1,0.4035022273282049,2.5031642279489734,2.6200427464478158,4.4424523087086003e-10
