Re,shear
498.06779457791214,1.1225326596762593
498.06779443707916,1.1225324545770001
498.06715496808914,1.1223365348178604
498.0662561718692,1.1222281136371586
498.0237342767225,1.1209289971436918
497.9624281369992,1.1200835500336292
497.60887477190937,1.1176126103465363
496.1946612344836,1.113291461337971
494.7804476820031,1.110839520085488
493.3662341254543,1.1090469476563092
491.9520205670516,1.1076199930499127
490.53780700761064,1.1064323016644035
489.1235934475162,1.1054160517693565
487.709379886978,1.1045299849106403
486.2951663261219,1.1037468647233073
484.8809527650286,1.10304763954551
483.4667392037529,1.102418393092595
482.05252564233336,1.1018486122161195
480.638312080798,1.1013301378116984
479.2240985191679,1.1008564964769365
477.80988495745913,1.1004224568726568
476.3956713956842,1.100023725035329
474.9814578338531,1.0996567290221506
473.56724427197383,1.0993184629120287
472.153030710053,1.0990063671633108
470.7388171480959,1.0987182593719251
469.3246035861071,1.0984522393502687
467.91039002409036,1.0982066573704465
466.4961764620489,1.0979800679231844
465.0819628999854,1.0977711971803696
463.66774933790225,1.0975789167871604
462.2535357758014,1.0974022225480657
460.83932221368474,1.0972402169400879
459.4251086515537,1.0970920946496003
458.01089508940976,1.096957130521133
456.5966815272541,1.0968346694468383
455.18246796508765,1.0967241178302527
453.7682544029115,1.0966249363366583
452.3540408407265,1.0965366337023754
450.93982727853336,1.0964587614212626
449.52561371633277,1.0963909090707937
448.1114001541255,1.096332701248188
447.27863444080657,1.0963027953803168
445.8644208785895,1.0962592107589642
444.45020731636697,1.0962244318745253
443.0359937541394,1.0961981798513516
441.6217801919072,1.0961801973415108
440.2075666296708,1.0961702466150447
438.79335306743053,1.096168107866314
437.3791395051867,1.0961735777076338
435.96492594293954,1.0961864678259452
434.55071238068945,1.0962066037817844
433.13649881843656,1.0962338239328904
431.7222852561812,1.0962679784673224
430.3080716939235,1.09630892853308
428.8938581316638,1.0963565454529531
427.47964456940224,1.0964107100149596
426.06543100713895,1.0964713118298428
424.6512174448742,1.096538248748353
423.23700388260806,1.0966114263318865
421.82279032034074,1.0966907573708353
420.4085767580724,1.0967761614457683
418.99436319580315,1.0968675645270847
417.58014963353315,1.0969648986093088
416.16593607126254,1.0970681013766972
414.7517225089914,1.0971771158971015
413.3375089467199,1.0972918903414768
411.9232953844481,1.0974123777266906
410.5090818221762,1.0975385356794487
409.0948682599043,1.0976703262195735
407.6806546976324,1.0978077155608656
406.2664411353607,1.0979506739280873
404.8522275730893,1.098099175388716
403.4380140108182,1.0982531976982544
402.0238004485476,1.098412722157999
400.60958688627755,1.0985777334842928
399.1953733240082,1.0987482196884009
397.78115976173956,1.0989241719661462
396.3669461994718,1.099105584596662
394.9527326372049,1.099292454849547
393.5385190749391,1.0994847828998593
392.12430551267437,1.0996825717504122
390.71009195041086,1.099885827160858
389.29587838814865,1.1000945575831722
387.8816648258878,1.100308774103072
386.46745126362845,1.1005284903870596
385.0532377013706,1.1007537226347197
383.63902413911444,1.1009844895360035
382.22481057686,1.101220812233196
380.8105970146074,1.101462714287342
379.39638345235676,1.101710221648892
377.9821698901081,1.101963362632369
376.5679563278615,1.1022221678948814
375.15374276561715,1.1024866704182883
373.73952920337507,1.1027569054948976
372.3253156411354,1.1030329107165486
370.9111020788982,1.1033147259669513
369.4968885166636,1.1036023934171808
368.0826749544317,1.1038959575242393
366.66846139220263,1.1041954650325885
365.25424782997646,1.1045009649785746
363.8400342677533,1.1048125086977083
362.4258207055333,1.105130149834712
361.0116071433165,1.1054539443563103
359.59739358110306,1.1057839505667206
358.1831800188931,1.1061202291258168
356.7689664566867,1.1064628430699408
355.354752894484,1.1068118578353536
353.9405393322852,1.1071673412843202
352.52632577009035,1.1075293637338206
351.1121122078996,1.1078979979869084
349.69789864571305,1.108273319366722
348.2836850835309,1.1086554057531777
346.86947152135326,1.1090443376223547
345.4552579591803,1.1094401980886455
344.0410443970122,1.1098430729496664
342.62683083484905,1.1102530507340096
341.21261727269103,1.1106702227518837
339.79840371053837,1.1110946831487019
338.38419014839116,1.111526528961684
336.96997658624963,1.1119658601795595
