Re,shear
500.0,6.216383698450498
499.07308768947837,6.221185810523506
497.6588741357752,6.228398192679098
496.2446605819377,6.23546976638892
494.86662516601507,6.242222235318286
493.45241161190773,6.249007478918072
492.9042836315536,6.2515974327980475
491.4900700772544,6.25817541080984
490.0758565228175,6.26460122424722
488.66164296824303,6.270872724933403
487.24742941353145,6.2769879334242855
485.8332158586835,6.282945037286284
484.41900230370004,6.288742388792258
483.00478874858226,6.294378502072682
481.5905751933315,6.2998520497650485
480.1763616379494,6.305161857445116
478.76214808243884,6.310306907361806
478.0683265391306,6.312770583465948
476.65411298342946,6.317668455797538
475.23989942760386,6.322399645090535
473.82568587165616,6.326963616264514
472.41147231558887,6.331359961754534
470.99725875940464,6.335588395778271
469.58304520310617,6.339648748462177
468.1688316466963,6.343540959870101
466.75461809017787,6.347265073964854
465.3404045335539,6.350821232540165
463.9261909768275,6.354209669151063
462.5119774200018,6.357430703071836
461.09776386307993,6.36048473330827
459.6835503060651,6.363372232684885
458.26933674896054,6.366093742030371
456.8551231917695,6.368649864476823
455.4409096344953,6.371041259889807
454.0266960771412,6.3732686394420766
452.61248251971045,6.375332760341096
451.1982689622064,6.377234420720768
449.7840554046322,6.378974454702687
448.3698418469913,6.380553727632771
446.9556282892867,6.381973131496616
445.5414147315218,6.383233580515064
444.12720117369975,6.384336006920655
442.7129876158237,6.385281356913772
441.29877405789676,6.386070586797027
439.88456049992203,6.3867046592840975
438.4703469419026,6.387184536307194
437.05613338384154,6.387511190462751
435.64191982574175,6.387685579454062
434.2277062676062,6.387708658074599
432.81349270943787,6.387581371535279
431.39927915123957,6.387304652717646
429.98506559301416,6.386879419560855
428.5708520347644,6.386306572577287
427.15663847649313,6.385586992487075
425.742424918203,6.38472153796569
424.3282113598968,6.383711043496066
422.91399780157707,6.3825563173167925
421.49978424324644,6.38125813946041
420.08557068490757,6.379817259872207
418.671357126563,6.378234396603031
417.25714356821527,6.3765102340679025
415.84293000986685,6.3746454213628105
414.42871645152024,6.372640570632668
413.0145028931779,6.370496255483098
411.60028933484233,6.368213009427691
410.1860757765159,6.365791324365598
408.7718622182011,6.363231649080446
407.35764865990024,6.360534387755225
405.94343510161576,6.357699898495296
404.5292215433501,6.354728491853939
403.11500798510565,6.351620429353029
401.7007944268847,6.348375921992369
400.28658086868984,6.34499512874309
398.8723673105233,6.341478155016086
397.45815375238766,6.337825051102119
396.0439401942853,6.3340358105759815
394.6297266362187,6.330110368659387
393.2155130781904,6.3260486005362235
391.80129952020286,6.321850319616472
390.3870859622587,6.317515275737966
388.97287240436054,6.3130431525451005
387.558658846511,6.3084335684121795
386.1444452887128,6.3036860704593325
384.73023173096874,6.29880013492755
383.31601817328163,6.293775164442914
381.9018046156544,6.288610485758868
380.48759105809,6.283305347403384
379.07337750059156,6.277858917227341
377.65916394316224,6.272270279850398
376.2449503858053,6.266538433999164
374.8307368285241,6.260662289735163
373.41652327132215,6.254640665569171
372.00230971420314,6.248472285459217
370.58809615717075,6.24215577568987
369.173882600229,6.235689661632093
367.75966904338185,6.229072364382252
366.3454554866336,6.222302197281306
364.93124192998874,6.215377362314477
363.51702837345186,6.208295946394974
362.1028148170278,6.201055917534863
360.68860126072167,6.193655120909663
359.27438770453875,6.186091274822143
357.86017414848465,6.178361966577208
356.4459605925652,6.17046464827771
355.0317470367865,6.162396632557302
353.6175334811551,6.154155088266895
352.2033199256777,6.145737036137227
350.7891063703615,6.137139344441308
349.37489281521397,6.12835872468791
347.96067926024307,6.1193917273794
346.5464657054572,6.110234737874997
345.1322521508651,6.1008839760913975
343.7180385964784,6.091335475755489
343.4933780249366,6.089800137186462
342.0791644707951,6.080017312826058
340.66495091687847,6.070027608159421
339.25073736319763,6.059826498888499
337.8365238097642,6.0494092757451785
336.4223102565903,6.038771042912498
335.008096703689,6.027906717164598
333.59388315107367,6.016811027845122
332.1796695987587,6.0054785178169485
330.7654560467592,5.99390354552434
329.35124249509107,5.9820802883234325
327.937028943771,5.9700027472448705
326.5228153928166,5.957664753364307
325.1086018422464,5.945059975963396
323.6943882920799,5.93218193267076
322.2801747423375,5.919024001775811
320.8659611930407,5.905579436907745
319.4517476442119,5.891841384267402
318.03753409587466,5.877802902588819
316.62332054805364,5.863456985989824
315.2091070007745,5.848796589846512
313.7948934540641,5.8338146597907805
312.3806799079503,5.818504163886789
310.9664663624622,5.802858127985925
