313.9141800913362,2.4558341175987866
312.4999665309109,2.4532387099907056
311.0857529703444,2.4507210689890098
309.6715394096533,2.448276083859585
308.2573258488522,2.445898854277565
306.84311228795406,2.4435846953745215
305.4288987269703,2.4413291366252747
304.01468516591115,2.439127916472981
302.60047160478547,2.4369769741147556
301.1862580436013,2.4348724394995624
299.77204448236574,2.4328106223073656
298.35783092108517,2.4307880004612548
296.94361735976514,2.4288012085625996
295.5294037984108,2.4268470265189412
294.11519023702664,2.42492236854245
292.7009766756168,2.423024272634337
291.28676311418496,2.4211498906190365
289.8725495527345,2.4192964787613995
288.45833599126837,2.4174613889729826
287.0441224297894,2.4156420605985884
285.6299088683001,2.413836012762169
284.2156953068028,2.4120408372438003
282.80148174529955,2.4102541918556755
281.3872681837924,2.408473794281975
279.97305462228314,2.406697416346727
278.5588410607735,2.4049228786752015
277.144627499265,2.4031480457126597
275.73041393775924,2.401370821068161
274.31620037625754,2.3995891431512586
272.9019868147613,2.397800981071219
271.48777325327177,2.3960043307704257
270.07355969179014,2.394197211365406
268.6593461303176,2.3923776616698005
267.24513256885535,2.390543736876656
265.8309190074045,2.3886935053766662
264.41670544596604,2.386825045693051
263.0024918845412,2.3849364435122578
261.588278323131,2.383025788792604
260.17406476173653,2.3810911729332473
258.75985120035887,2.379130685888611
257.34563763899934,2.377142413671791
256.566972210956,2.376035114353966
255.15275864962624,2.373999956701038
253.7385450883173,2.3719320944318056
252.32433152703038,2.3698295766436983
250.91011796576672,2.3676904356918635
249.49590440452758,2.3655126843063856
248.0816908433143,2.3632943126386534
246.6674772821283,2.361033285221721
245.25326372097098,2.3587275378288686
243.8390501598439,2.3563749742136375
242.4248365987487,2.3539734627141566
241.01062303768703,2.351520832702881
239.5964094766607,2.3490148708624248
238.18219591567163,2.3464533172658912
236.76798235472182,2.343833861238193
235.35376879381343,2.3411541369736533
233.93955523294872,2.338411718881382
232.52534167213014,2.335604116627687
231.11112811136027,2.3327287698414523
229.69691455064188,2.329783042443684
228.28270098997794,2.3267642165583684
226.86848742937164,2.323669485956177
225.4542738688264,2.32049594897555
224.04006030834586,2.3172406008594466
222.625846747934,2.313900325435652
221.21163318759506,2.310471886059566
219.79741962733362,2.306951915725348
218.38320606715465,2.3033369062374556
216.9689925070635,2.299623196317034
215.55477894706598,2.2958069584975505
214.14056538716846,2.2918841846401636
212.72635182737778,2.2878506698695653
211.31213826770144,2.283701994696795
209.89792470814763,2.2794335050531487
208.4837111487253,2.2750402899080706
207.0694975894443,2.2705171560823594
205.65528403031544,2.265858599790633
204.24107047135064,2.2610587743550488
202.8268569125659,2.2561114528468336
202.32812023206728,2.2543303211224943
200.91390667354295,2.2491728241756306
199.49969311523284,2.2438514324347087
198.0854795571558,2.238358300724299
196.6712659993329,2.2326849671658024
195.25705244178783,2.2268222727896636
193.8428388845474,2.220760266874074
192.42862532764198,2.2144880947761747
191.01441177110613,2.207993864129478
189.6001982149794,2.2012644840967304
188.18598465930734,2.1942854707725115
186.7717711041426,2.1870407096617814
185.35755754954653,2.179512163167135
183.943343995591,2.1716795068317962
182.52913044236095,2.1635196721268253
181.11491688995756,2.1550062649461275
179.70070333850242,2.1461088162285016
178.2864897881433,2.1367918018744283
176.87227623906188,2.127013339303187
175.45806269148449,2.1167234204627663
174.0438491456976,2.1058614628393713
172.62963560207064,2.094352826211826
171.2154220610902,2.0821037039242714
169.80120852341446,2.068993347973864
168.38699498996226,2.0548616875907397
166.97278146206844,2.0394884576339845
165.55856794177004,2.0225553308546975
164.1443544323679,2.0035700614240866
162.73014094043987,1.9816915518011577
161.6042114880647,1.9611372411407944
160.79255533234115,1.9435514553722486
160.20745143806565,1.9285084588902939
159.78566376523344,1.9156203485294847
159.48929808418134,1.9048456735152177
159.28105915378825,1.895841762981973
159.13474177374732,1.8883184345912667
159.0319330714681,1.8820316660217509
158.9596953905698,1.8767771355383789
158.9089381911727,1.8723841929744145
158.87327407877154,1.8687104987895076
158.8482150021519,1.8656373917603482
158.83060746834033,1.8630659551944801
158.8182357009454,1.8609137113241006
158.80954280256765,1.8591118607959087
158.80343483181673,1.8576029853418334
158.79914313960845,1.8563391391414092
158.79612764087514,1.8552802639865427
158.79400884921444,1.8543928730875587
158.79252012158472,1.8536489573082315
158.7914741034278,1.8530250753828472
158.79073915160797,1.8525015962903932
158.79022276818452,1.852062067412049
158.78985996029203,1.8516926865674632
158.78960506131352,1.8513818596018996
158.78942598410836,1.8511198278557215
158.78930018325585,1.8508983520958255
158.78921181670452,1.8507110493896548
158.78915135319602,1.8505551732244037
158.78910999055307,1.8504258408907317
158.78908170387862,1.8503184028324888
158.78906236893908,1.8502290021955554
158.78904916267888,1.8501544346300238
158.7890401528704,1.8500920321158463
158.78903401723647,1.8500395657513968
158.78902985124012,1.8499951481801615
158.78902703715474,1.8499571134151485
158.7890251561783,1.8499240686801302
158.78902392126366,1.8498954943163683
158.78902299890024,1.849867583191167
158.78902272842947,1.8498412263405117
158.78902252301154,1.8498212087628216
158.78902252651525,1.8498023827188965
158.78902866113967,1.8496618713369535
158.78904693387125,1.8495026502256964
158.78915330270323,1.8490826600041579
158.7894606151045,1.8484694056102193
158.79034721445592,1.8474712915968179
158.79546104354202,1.8446463105849664
158.8028341938387,1.8422493498489776
158.82409498685269,1.837778099095151
158.88540095218713,1.8299267053286743
159.0621774858665,1.8165417026395878
160.4763907465359,1.7693168056208504
161.89060419475763,1.7426806526439782
163.30481768866025,1.7225515903635302
164.71903120338837,1.7060062520793178
166.13324472993077,1.6918182576515062
167.54745826402677,1.6793330758318703
168.961671803336,1.668152126081806
170.37588534644036,1.6580112715343935
171.7900988924187,1.6487248035020992
173.2043124406407,1.6401563107389134
174.61852599065708,1.6322021558928412
176.03273954213714,1.6247814651110863
177.44695309483083,1.6178297412257887
178.8611666485449,1.6112946147956941
180.27538020312704,1.605132918157613
181.68959375845537,1.5993086113676975
183.10380731443092,1.5937912753868324
184.51802087097235,1.5885549939929418
185.93223442801207,1.5835775088166006
187.34644798549334,1.5788395705262932
188.7606615433682,1.5743244336464728
190.17487510159575,1.5700174583998865
191.5890886601408,1.565905793562574
193.00330221897295,1.5619781215334847
194.4175157780658,1.5582244518260984
195.8317293373959,1.5546359527243978
197.13273532145084,1.5514738494995133
198.04687668190581,1.5493287433147565
198.67265800756428,1.547895781284339
199.10104062372577,1.5469311542912219
199.3942926884679,1.5462783643905909
199.59504026838886,1.545835002486714
199.73246331050544,1.5455331317595864
199.82653713451828,1.545327247756437
199.89093597351984,1.5451866654336914
199.93502061139077,1.5450905958575625
199.96519903271545,1.5450249089580672
199.98585786439995,1.5449799791602075
200.0,1.5449492393156272
200.0,1.5449492393156272
200.01414213560005,1.5449185133950456
200.03480096728464,1.5448736539822854
200.06497938860957,1.5448081766992143
200.10906402648115,1.5447126412316465
200.17346286548425,1.5445733254658898
200.26753668950062,1.5443703294748274
200.40495973162504,1.5440748923345626
200.60570731156324,1.5436456554030369
200.8989593763429,1.5430235886943002
201.32734199258553,1.5421253851733598
201.95312331841885,1.5408354851948194
202.86726467924998,1.5389978765576848
204.16827066408982,1.5364762675354453
205.5824842246119,1.5338572183520376
206.99669778526047,1.531362347151062
208.4109113460266,1.5289892055840681
209.82512490690235,1.5267358552501964
211.2393384678803,1.5246008558346344
212.65355202895353,1.522583259111664
214.06776559011556,1.5206826084009566
215.4819791513601,1.518898943128808
216.89619271268108,1.5172328081710964
218.31040627407256,1.5156852676357542
219.7246198355285,1.514257922671865
221.13883339704276,1.5129529327528453
222.55304695860895,1.5117730396580835
223.96726052022024,1.5107215930404456
225.38147408186924,1.5098025759886413
226.79568764354784,1.5090206283337628
228.20990120524692,1.508381064568222
229.6241147669563,1.5078898821022835
231.0383283286643,1.5075537541553334
232.45254189035765,1.5073799998693311
233.86675545202115,1.5073765223142366
235.2809690136375,1.5075517031109436
236.69518257518712,1.5079142407764519
238.10939613664812,1.5084729191862079
239.52360969799636,1.5092362936105974
240.9378232592059,1.5102122857308222
242.35203682024965,1.5114076870546012
243.76625038110035,1.512827583104816
245.18046394173209,1.51447472851074
246.59467750212218,1.5163489237961034
248.00889106225313,1.518446463962296
249.4231046221147,1.520759740557318
250.83731818170557,1.5232770759618264
252.2515317410345,1.5259828467553822
253.66574530012045,1.52885791347671
255.07995885899157,1.5318803250186341
256.49417241768367,1.5350262203436513
257.9083859762375,1.5382708210673852
259.3225995346964,1.5415894030404473
260.73681309310336,1.5449581523590052
262.1510266514991,1.5483548433224539
263.56524020992026,1.5517593120893884
264.9794537683987,1.5551537311315853
266.39366732696067,1.5585227110687851
267.8078808856272,1.5618532672326737
269.22209444441404,1.5651346902882624
270.6363080033326,1.5683583564622698
272.05052156239026,1.571517506294966
273.46473512159105,1.5746070134929484
274.87894868093633,1.5776231587237164
276.2931622404254,1.580563417659128
277.70737580005573,1.583426268382364
279.1215893598237,1.5862110203073239
280.53580291972474,1.5889176647919678
281.95001647975363,1.5915467464182775
283.3642300399048,1.5940992532425686
284.7784436001724,1.596576524016696
286.1926571605506,1.5989801703132884
287.6068707210335,1.601312011561401
289.0210842816153,1.6035740211516072
290.4352978422904,1.6057682819560761
291.8495114030535,1.607896949808493
293.26372496389934,1.6099622236796247
294.677938524823,1.6119663214640894
296.0921520858198,1.6139114604525422
297.50636564688534,1.615799841706632
298.9205792080154,1.617633637675386
300.33479276920605,1.619414982497711
301.74900633045365,1.6211459645256099
303.1632198917547,1.6228286206782703
304.5774334531059,1.624464932302176
305.99164701450434,1.6260568222655953
307.4058605759471,1.6276061530620056
308.82007413743156,1.62911472573404
310.2342876989552,1.630584279462263
311.64850126051573,1.6320164916886077
313.062714822111,1.6334129786675677
314.47692838373894,1.6347752963555573
315.8911419453977,1.6361049415653324
317.3053555070855,1.6374033618167776
318.7195690688007,1.638671922360432
320.13378263054176,1.6399119603403471
321.5479961923072,1.6411247509327154
322.96220975409574,1.6423115181146684
324.37642331590604,1.6434734364682395
325.7906368777369,1.6446116329759386
327.20485043958735,1.6457271888162088
328.6190640014562,1.646821141144714
330.03327756334255,1.6478944848521195
331.44749112524545,1.6489481742914607
332.8617046871641,1.6499831249696522
334.27591824909763,1.6510002151993475
335.6901318110453,1.6520002877078739
337.1043453730064,1.652984151201914
338.5185589349803,1.6539525818863472
339.9327724969664,1.6549063249367264
341.346986058964,1.6558460959256662
342.76119962097255,1.656772582203266
344.1754131829916,1.65768644423235
345.58962674502055,1.6585883168794562
347.00384030705897,1.6594788106628635
348.4180538691064,1.6603585129588123
349.8322674311625,1.6612279891675321
351.2464809932268,1.6620877838406423
352.6606945552989,1.6629384217711918
354.07490811737847,1.6637804090485548
355.4891216794652,1.6646142340795744
356.9033352415587,1.6654403685775183
358.3175488036587,1.6662592685211788
359.73176236576495,1.667071375084986
361.1459759278771,1.6678771155428898
362.56018948999485,1.668676904146936
363.974403052118,1.6694711429827636
365.38861661424636,1.670260222803807
366.8028301763796,1.6710445238455958
368.21704373851753,1.6718244166222984
369.6312573006599,1.672600262707383
371.04547086280655,1.6733724154996714
372.4596844249573,1.6741412209772262
373.8738979871119,1.674907018440726
375.2881115492702,1.6756701412480515
376.702325111432,1.6764309175423198
378.1165386735972,1.67718967097539
379.5307522357655,1.6779467214286206
380.9449657979368,1.6787023857335281
