            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0912943      0.125868    0.00954005     0.0271215     0.0459091   0.000826587             0             0     0.0801358     0.0400679    -0.0400679      0.147985
     0.0856803      0.118176     0.0106471     0.0245607     0.0485517   0.000716586   1.09295e-11  -5.71528e-15      0.136908      0.068454     -0.068454      0.145952
      0.106109      0.146537     0.0136523     0.0293048     0.0591002    0.00104516   4.03315e-11  -5.42024e-14      0.208375      0.104188     -0.104188      0.218449
      0.117666      0.162464     0.0160821     0.0322085     0.0662797    0.00129602   6.70104e-12  -3.36454e-14      0.261729      0.130864     -0.130864      0.266068
      0.129296      0.178494     0.0184921     0.0351157     0.0725963    0.00157507   5.92891e-12   1.84166e-14       0.31245      0.156225     -0.156225       0.31655
      0.133888      0.184803     0.0195751     0.0362846     0.0746833    0.00169975   2.56625e-11  -1.04827e-14      0.335165      0.167582     -0.167582      0.335867
      0.132138      0.182391     0.0192123     0.0358531     0.0737741    0.00165455   8.62866e-12   5.19656e-15      0.327673      0.163837     -0.163837      0.327765
      0.132184      0.182453     0.0192247     0.0358651     0.0737909     0.0016559   3.24546e-14             0      0.327934      0.163967     -0.163967      0.327934
      0.132183      0.182452     0.0192245      0.035865     0.0737906    0.00165588  -4.38374e-15             0      0.327932      0.163966     -0.163966      0.327932
      0.132183      0.182452     0.0192245      0.035865     0.0737906    0.00165588             0             0      0.327932      0.163966     -0.163966      0.327932
