Re,shear
500.0,3.0761363236142927
499.82533539487,3.07605650374076
498.4111218343069,3.075404958996549
496.99690827375844,3.0747439686671347
495.5826947132247,3.074073423589194
494.1684811527059,3.073393212397145
492.7542675922021,3.0727032214763086
491.34005403171346,3.072003334914944
489.9258404712401,3.07129343445536
488.5116269107822,3.0705733994438704
487.0974133503398,3.069843106779715
485.68319978991315,3.069102430863004
484.26898622950233,3.0683512435412803
482.8547726691075,3.067589414055189
481.44055910872873,3.0668168089828
480.0263455483662,3.066033292182771
478.61213198802,3.065238724736286
477.1979184276903,3.0644329648876885
475.78370486737725,3.0636158679838617
474.369491307081,3.062787286412235
472.9552777468016,3.061947069537375
471.54106418653924,3.0610950635026475
470.12685062629413,3.0602311126103476
470.04879858262666,3.0601830783304598
468.6345850223998,3.059306347654551
467.22037146219037,3.0584173384741113
465.8061579019985,3.0575158838515577
464.3919443418244,3.056601813411708
462.97773078166813,3.0556749532677254
461.5635172215298,3.054735125945496
460.14930366140965,3.0537821503062235
458.7350901013078,3.0528158414673188
457.3208765412243,3.0518360107214186
455.9066629811594,3.0508424654536803
454.4924494211132,3.049835009057113
453.0782358610858,3.0488134408460033
451.6640223010773,3.0477775559673312
450.249808741088,3.046727145310162
448.83559518111787,3.045661995413056
447.42138162116714,3.044581888369163
446.007168061236,3.0434866017292705
444.59295450132447,3.0423759084026085
443.1787409414328,3.041249576555286
441.7645273815611,3.040107369506391
440.3503138217095,3.0389490456217567
438.9361002618782,3.037774358205167
437.5218867020674,3.036583055387082
436.1076731422771,3.0353748800107994
434.6934595825076,3.0341495695158303
433.27924602275897,3.0329068558188075
431.8650324630314,3.0316464651913075
430.4508189033251,3.030368118135113
429.0366053436402,3.029071529254366
427.62239178397687,3.0277564071248366
426.2081782243353,3.0264224541601608
424.7939646647157,3.0250693664748627
423.37975110511826,3.02369683374434
421.9655375455431,3.0223045390614938
420.5513239859905,3.0208921587900694
419.13711042646065,3.019459362414649
417.72289686695376,3.01800581238716
416.30868330747,3.0165311639698538
414.89446974800967,3.015035065074718
413.480256188573,3.0135171560992524
412.06604262916017,3.0119770697585406
410.6518290697715,3.010414430913454
409.2376155104073,3.008828856395195
407.8234019510678,3.007219954825764
406.40918839175333,3.005587326434715
404.99497483246415,3.0039305628716955
403.5807612732006,3.00224924701518
402.16654771396304,3.0005429527769527
400.75233415475185,2.998811244902706
399.3381205955674,2.997053678768421
397.92390703641007,2.9952698001726716
396.5096934772803,2.993459145124781
395.0954799181785,2.991621239629027
393.6812663591052,2.9897555994647016
392.2670528000609,2.987861729962063
390.8528392410462,2.9859391257745647
389.4386256820615,2.9839872706470807
388.02441212310754,2.9820056371803445
386.6101985641849,2.9799936865919787
385.19598500529423,2.977950868473786
383.7817714464363,2.9758766205460403
382.3675578876119,2.9737703684086667
380.9533443288218,2.9716315252896033
379.5391307700669,2.9694594917909187
378.1249172113481,2.9672536556327445
376.7107036526663,2.9650133913956833
375.2964900940228,2.96273806026207
373.88227653541844,2.960427009756729
372.4680629768546,2.9580795734878493
371.05384941833245,2.9556950708886482
369.6396358598534,2.9532728069609027
368.2254223014189,2.950812072020922
366.8112087430305,2.9483121414494704
365.3969951846898,2.9457722754464872
363.9827816263986,2.9431917187921885
362.56856806815875,2.940569700616045
361.1543545099722,2.937905434175361
359.74014095184117,2.9351981166453225
358.32592739376787,2.9324469289228072
356.9117138357547,2.929651035446315
355.4975002778043,2.9268095840348005
354.08328671991933,2.9239217057482105
352.6690731621028,2.9209865147735394
351.2548596043577,2.9180031083397395
349.8406460466875,2.9149705666658696
348.4264324890956,2.9118879529472785
347.0122189315858,2.9087543116649197
345.598005374162,2.9055686755156627
344.1837918168286,2.902330055308748
342.76957825959,2.8990374469573017
341.35536470245097,2.8956898300522935
339.9411511454166,2.8922861682070184
338.52693758849233,2.8888254094898747
337.11272403168385,2.8853064869561527
335.6985104749972,2.881728319290262
334.28429691843877,2.878089811571427
332.8700833620154,2.8743898561766574
331.4558698057342,2.8706273338365182
330.04165624960285,2.86680111486058
328.6274426936293,2.8629100605508047
327.21322913782194,2.8589530248230894
325.7990155821897,2.854928856058579
324.38480202674197,2.8508363992083092
322.9705884714885,2.8466744981768204
321.5563749164396,2.842441998511781
320.14216136160616,2.8381377504290772
318.7279478069994,2.8337606122044052
317.31373425263115,2.829309453964382
315.89952069851375,2.8247831619116637
