Re,shear
500.0,5.3467539009599605
499.71719444275186,5.345771152331631
498.30298088958557,5.340831652823082
496.8887673365332,5.335850099326125
495.4745537835959,5.330826207045091
494.06034023077495,5.325759673992927
492.64612667807154,5.320650181757907
491.2319131254869,5.315497396202042
489.8176995730225,5.3103009682143725
488.4034860206799,5.305060533057512
487.12578619409487,5.300287803872154
485.711572641987,5.2949625499484085
484.2973590900047,5.289592156266122
482.88314553814945,5.284176207224396
481.4689319864227,5.278714274964793
480.0547184348261,5.2732059197308105
478.6405048833611,5.26765069020221
477.2262913320293,5.262048123806939
475.81207778083234,5.25639774701313
474.39786422977187,5.250699075604123
472.98365067884953,5.244951614938551
471.569437128067,5.239154860197147
470.1552235774261,5.233308296620034
468.74101002692845,5.22741139973376
467.3267964765759,5.221463635572015
465.9125829263702,5.215464460890988
464.4983693763132,5.209413323380627
463.08415582640663,5.203309661873719
461.6699422766525,5.197152906554371
460.2557287270526,5.190942479167049
458.84151517760887,5.184677793227318
457.4273016283232,5.178358254236036
456.0130880791976,5.1719832598985205
454.5988745302339,5.165552200348765
453.18466098143415,5.1590644583815095
451.7704474328004,5.152519409692146
450.35623388433453,5.145916423125826
448.94202033603864,5.139254860937928
447.52780678791476,5.132534079065455
446.1135932399649,5.125753427412025
444.6993796921912,5.118912250146407
443.2851661445956,5.112009886015985
441.8709525971803,5.105045668677104
440.45673904994726,5.098018927041993
439.04252550289857,5.090928985644114
437.6283119560364,5.083775165022988
436.21409840936275,5.076556782128786
434.79988486287976,5.069273150748883
433.38567131658954,5.06192358195582
431.9714577704941,5.05450738457841
430.55724422459554,5.047023865696936
429.1430306788959,5.0394723311623855
427.7288171333973,5.031852086141018
426.3146035881017,5.024162435685225
424.9003900430112,5.016402685329776
423.4861764981278,5.008572141715259
422.07196295345346,5.0006701132387095
420.6577494089901,4.992695910730856
419.2435358647398,4.984648848160738
417.8293223207043,4.9765282433673645
416.41510877688563,4.968333418818011
415.00089523328563,4.960063702392805
413.5866816899061,4.951718428194321
412.17246814674877,4.943296937382419
410.75825460381543,4.9347985790317805
409.3440410611078,4.926222711011905
407.9298275186276,4.917568700887032
406.51561397637624,4.9088359268344455
405.10140043435547,4.90002377857859
403.68718689256673,4.891131658338716
402.27297335101144,4.882158981786877
400.8587598096911,4.873105179013015
399.444546268607,4.8639696954932345
398.03033272776037,4.854751993058349
396.6161191871525,4.84545155085663
395.2019056467845,4.836067866307451
393.7876921066575,4.826600456040479
392.3734785667726,4.817048856814213
390.95926502713064,4.807412626409198
389.5450514877327,4.797691344489259
388.1308379485795,4.787884613424594
386.71662440967185,4.777992059069899
