            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0995867      0.120355     0.0404794     0.0609181     0.0565854     0.0053496             0   0.000742284      0.056428      0.028214     -0.028214     0.0996937
     0.0482193     0.0535785     0.0211992     0.0364712     0.0362471    0.00177956   2.06381e-11   -0.00117303     0.0108966     0.0054483   -0.00544829     0.0703584
     0.0206558     0.0277027    0.00387586     0.0084178    0.00882591   8.58816e-05  -7.11213e-12   -0.00112238     0.0168845    0.00844226   -0.00844227      0.012805
    0.00284876     0.0027682   0.000184479    0.00292128   0.000355925   8.56792e-06  -1.56465e-11   -0.00188382    0.00983645    0.00491822   -0.00491822   8.84139e-05
   0.000654073   0.000552873   8.00799e-05   0.000737254   7.99331e-06   5.49956e-07    4.2078e-12  -0.000465082    0.00143591   0.000717957  -0.000717957   2.35568e-06
    0.00045027   0.000433742   7.86978e-05   0.000459521   1.79219e-06   2.17353e-07  -1.08947e-11  -0.000280865   0.000752422   0.000376211  -0.000376211   8.20549e-07
   0.000396996   0.000419994   7.74363e-05   0.000364446   6.50411e-07   1.38817e-07    1.5705e-11  -0.000216637   0.000556249   0.000278125  -0.000278125   6.48737e-07
   0.000377181   0.000414548   7.66657e-05   0.000326808   3.31114e-07   1.12681e-07   1.85002e-11  -0.000190881   0.000483716   0.000241858  -0.000241858   5.97829e-07
   0.000360676   0.000409986    7.5913e-05   0.000293807   2.02178e-07   9.20854e-08   3.97614e-12  -0.000168004    0.00042275   0.000211375  -0.000211375   5.59467e-07
   0.000346855   0.000405917   7.51963e-05   0.000264942   1.28303e-07   7.58485e-08  -4.54707e-12  -0.000147626   0.000370112   0.000185056  -0.000185056   5.29244e-07
   0.000338007   0.000402311    7.4564e-05   0.000247149   9.23791e-08   6.66426e-08  -4.44852e-12  -0.000134927    0.00033796    0.00016898   -0.00016898   5.09699e-07
   0.000330025   0.000398796   7.39213e-05   0.000230933   7.27266e-08   5.87942e-08  -4.26071e-12  -0.000123166   0.000308407   0.000154204  -0.000154204   4.92259e-07
   0.000322816   0.000395344   7.32822e-05   0.000216224   5.67238e-08   5.21231e-08  -8.01032e-12  -0.000112302   0.000281304   0.000140652  -0.000140652    4.7658e-07
   0.000316292   0.000391943   7.26492e-05    0.00020294   4.30083e-08   4.64625e-08  -1.42386e-11  -0.000102284   0.000256516   0.000128258  -0.000128258   4.62386e-07
    0.00031162   0.000388782   7.20903e-05   0.000194591   3.35167e-08   4.30626e-08  -1.20078e-11   -9.5987e-05   0.000241184   0.000120592  -0.000120592   4.51669e-07
   0.000307187   0.000385638   7.15122e-05   0.000186808   2.43757e-08   4.00111e-08  -9.57487e-12  -9.00631e-05   0.000227028   0.000113514  -0.000113514    4.4144e-07
   0.000302989   0.000382515   7.09318e-05     0.0001796   1.42762e-08   3.72876e-08  -3.32105e-12  -8.45186e-05   0.000214095   0.000107048  -0.000107048   4.31709e-07
   0.000299008   0.000379416   7.03542e-05   0.000172932   7.97509e-09   3.48551e-08   7.74014e-12   -7.9328e-05   0.000202306   0.000101153  -0.000101153    4.2244e-07
   0.000295223    0.00037634   6.97805e-05   0.000166771   3.92409e-09   3.26819e-08   2.65109e-11  -7.44717e-05    0.00019153   9.57651e-05  -9.57651e-05   4.13589e-07
   0.000291606   0.000373288   6.92109e-05   0.000161042   1.83107e-09   3.07246e-08   1.65537e-11  -6.98759e-05   0.000181263   9.06317e-05  -9.06317e-05   4.05106e-07
   0.000288132   0.000370259   6.86455e-05    0.00015568   8.64771e-10   2.89485e-08  -2.41654e-12  -6.54794e-05   0.000171122   8.55609e-05  -8.55609e-05   3.96951e-07
