            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0995869      0.120356     0.0404795     0.0609182     0.0565855    0.00534962             0   0.000742293     0.0564282     0.0282141    -0.0282141      0.099694
     0.0456944     0.0501206      0.020603     0.0352052     0.0347685    0.00166389   2.87076e-10  -0.000526366     0.0210213     0.0105106    -0.0105106     0.0632854
     0.0175901     0.0235809     0.0032996    0.00720249    0.00737696   6.27633e-05   2.07219e-10  -0.000900488     0.0129055    0.00645273   -0.00645273     0.0095333
     0.0026084    0.00344629   0.000169579    0.00130455    0.00018588   1.73061e-06   7.28934e-11   -0.00084298    0.00633903    0.00316952   -0.00316952   0.000136496
   0.000553888   0.000662748   9.11688e-05   0.000407477   5.06608e-06   1.74349e-07   1.83884e-11  -0.000241261    0.00096727   0.000483635  -0.000483635   2.92883e-06
    0.00037091   0.000453718   8.23368e-05   0.000250017   5.12027e-07   6.92877e-08  -1.19874e-11  -0.000132568    0.00038264    0.00019132   -0.00019132   6.83374e-07
   0.000353893   0.000441453    8.1185e-05   0.000221378   3.02081e-07   5.55993e-08  -8.31281e-12  -0.000110251   0.000299068   0.000149534  -0.000149534   5.98489e-07
   0.000344821   0.000435476   8.03644e-05   0.000204218    2.2475e-07   4.81634e-08  -6.35013e-12  -9.63561e-05   0.000252817   0.000126408  -0.000126408     5.664e-07
   0.000338946   0.000431076   7.96718e-05   0.000193893   1.83146e-07   4.39421e-08   -1.8537e-12   -8.7899e-05   0.000226788   0.000113394  -0.000113394   5.47908e-07
   0.000333663   0.000427016   7.89766e-05   0.000184614   1.49796e-07   4.03195e-08  -6.16619e-12  -8.01294e-05   0.000204256   0.000102128  -0.000102128   5.32362e-07
    0.00032889   0.000423214   7.82994e-05   0.000176342   1.29571e-07   3.72272e-08  -6.89817e-12  -7.30259e-05    0.00018468   9.23398e-05  -9.23398e-05   5.19095e-07
   0.000324474   0.000419534   7.76303e-05   0.000168912   1.13642e-07   3.45578e-08  -7.24383e-12  -6.64418e-05   0.000167096   8.35479e-05  -8.35478e-05   5.07073e-07
    0.00032098   0.000416167    7.7042e-05   0.000164093   1.03745e-07    3.2862e-08  -5.12482e-12  -6.22169e-05   0.000156016    7.8008e-05  -7.80079e-05   4.97365e-07
   0.000317596   0.000412831   7.64343e-05    0.00015957   9.46656e-08   3.13047e-08  -6.37724e-12  -5.82019e-05   0.000145624   7.28121e-05  -7.28121e-05   4.87973e-07
   0.000314319   0.000409526   7.58244e-05   0.000155347   8.60649e-08   2.98819e-08   -3.4208e-12   -5.4388e-05   0.000135854   6.79272e-05  -6.79272e-05   4.78905e-07
   0.000311148   0.000406258   7.52182e-05   0.000151401   8.11859e-08     2.858e-08  -2.73689e-12  -5.07512e-05   0.000126582   6.32909e-05  -6.32908e-05   4.70183e-07
   0.000308072    0.00040302    7.4616e-05   0.000147728    7.7088e-08   2.73911e-08  -2.56619e-12  -4.72985e-05   0.000117831   5.89157e-05  -5.89156e-05   4.61742e-07
   0.000305083   0.000399809   7.40181e-05   0.000144311   7.36176e-08   2.63044e-08  -2.63476e-12   -4.4022e-05   0.000109566    5.4783e-05   -5.4783e-05   4.53557e-07
   0.000302176   0.000396624   7.34245e-05   0.000141133   7.06492e-08   2.53098e-08  -2.27747e-12  -4.09144e-05   0.000101755   5.08773e-05  -5.08773e-05   4.45607e-07
   0.000299343   0.000393464   7.28353e-05   0.000138179   6.80722e-08   2.43983e-08  -2.28817e-12  -3.79686e-05   9.43701e-05   4.71851e-05   -4.7185e-05   4.37873e-07
   0.000296578   0.000390328   7.22504e-05   0.000135431   6.57842e-08   2.35616e-08  -2.07706e-12  -3.51777e-05   8.73887e-05   4.36943e-05  -4.36943e-05   4.30341e-07
