            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0995867      0.120355     0.0404794     0.0609181     0.0565854     0.0053496             0  -0.000742283      0.056428      0.028214     -0.028214     0.0996937
     0.0600358     0.0728268     0.0224256     0.0374425     0.0380488    0.00190485   1.80571e-10  -6.81959e-05     0.0639722     0.0319861    -0.0319861     0.0858711
     0.0265746     0.0335149    0.00829735     0.0148436     0.0168413   0.000289178  -5.23615e-10  -0.000215177     0.0448363     0.0224182    -0.0224181     0.0258168
     0.0112001     0.0155865    0.00124752    0.00252748    0.00261961   7.94447e-06   2.86959e-10   0.000117292    0.00857416    0.00428708   -0.00428708    0.00285866
   0.000910957    0.00119909   6.69756e-05   0.000466235   4.06029e-05   2.21861e-07   4.44589e-11   0.000293549    0.00210384    0.00105192   -0.00105192   1.32317e-05
   0.000309974   0.000405743   6.47048e-05   0.000152819   7.00474e-06   2.75403e-08  -1.75214e-11   6.74405e-05   0.000341525   0.000170762  -0.000170762   7.99373e-07
   0.000254395   0.000331381   6.02982e-05    0.00012643   1.99655e-06   1.96205e-08   -1.5856e-11   4.62713e-05   0.000149185   7.45924e-05  -7.45923e-05   3.31242e-07
   0.000247577   0.000323903   5.96027e-05   0.000118839   9.79864e-07   1.76753e-08  -1.17379e-11   3.85823e-05   0.000109041   5.45205e-05  -5.45205e-05   3.03279e-07
   0.000243978   0.000319966   5.90399e-05   0.000114834   6.72985e-07   1.66726e-08  -8.71516e-12   3.47199e-05   9.58277e-05   4.79139e-05  -4.79139e-05   2.92496e-07
   0.000241235   0.000316909   5.85496e-05   0.000111933   5.03237e-07   1.59571e-08  -2.52078e-12   3.17296e-05    8.5185e-05   4.25925e-05  -4.25925e-05    2.8549e-07
   0.000238669    0.00031404   5.80535e-05   0.000109248   3.39634e-07   1.53053e-08   2.98634e-12   2.88805e-05   7.55729e-05   3.77864e-05  -3.77865e-05   2.79285e-07
   0.000236221   0.000311273   5.75677e-05   0.000106749   9.30581e-08   1.47095e-08     1.345e-11   2.61029e-05   6.60564e-05   3.30281e-05  -3.30283e-05   2.73591e-07
   0.000234169   0.000308797   5.71389e-05   0.000105119    7.0749e-08   1.43149e-08   1.46248e-11   2.45185e-05   6.21311e-05   3.10655e-05  -3.10656e-05   2.68946e-07
   0.000232143   0.000306352   5.66957e-05   0.000103511   5.64196e-08   1.39289e-08   9.17217e-12   2.29177e-05   5.78458e-05   2.89229e-05  -2.89229e-05   2.64425e-07
   0.000230151   0.000303934   5.62508e-05   0.000101974   4.71005e-08   1.35629e-08   1.01036e-11   2.13741e-05   5.37158e-05   2.68579e-05  -2.68579e-05   2.60026e-07
   0.000228193    0.00030154   5.58079e-05   0.000100515   4.08373e-08   1.32177e-08    9.0346e-12   1.98987e-05     4.981e-05    2.4905e-05   -2.4905e-05   2.55738e-07
   0.000226267   0.000299167   5.53677e-05   9.91309e-05   3.65454e-08   1.28925e-08   7.23111e-12   1.84953e-05   4.61467e-05   2.30733e-05  -2.30734e-05   2.51552e-07
   0.000224371   0.000296815   5.49307e-05   9.78182e-05   3.36386e-08   1.25858e-08   7.91146e-12   1.71625e-05   4.27121e-05   2.13561e-05  -2.13561e-05   2.47458e-07
   0.000222502   0.000294481   5.44967e-05    9.6571e-05   3.16179e-08   1.22959e-08   6.63573e-12   1.58968e-05   3.94804e-05   1.97402e-05  -1.97402e-05   2.43448e-07
    0.00022066   0.000292164   5.40659e-05   9.53854e-05   2.99329e-08   1.20215e-08   6.03667e-12    1.4698e-05     3.643e-05    1.8215e-05   -1.8215e-05   2.39518e-07
   0.000218841   0.000289865    5.3638e-05   9.42548e-05   2.86319e-08    1.1761e-08   5.91883e-12   1.35597e-05   3.35468e-05   1.67734e-05  -1.67734e-05   2.35662e-07
