Re,shear
500.0,1.0987409756698774
499.4811349452604,1.0986138440746525
498.06692138340503,1.0982827190416742
496.65270782151254,1.0979727410547206
495.23849425958707,1.097682380504338
493.82428069763216,1.0974102885049781
492.4100671356509,1.0971552692475515
490.99585357364583,1.096916257525925
489.5816400116193,1.0966923003061393
488.1674264495733,1.0964825414878145
486.7532128875097,1.096286209210188
485.33899932542994,1.0961026052046974
483.9247857633355,1.095931095806847
482.51057220122755,1.0957711043237035
481.0963586391072,1.0956221045166796
479.68214507697553,1.0954836150078666
478.2679315148333,1.0953551944559243
476.85371795268145,1.0952364373768162
475.4395043905206,1.0951269705078408
474.0252908283515,1.0950264496317454
472.61107726617473,1.0949345567921813
471.19686370399086,1.0948509978438046
469.7826501418004,1.0947755002894104
468.3684365796038,1.0947078113645803
466.9542230174015,1.094647696336336
465.5400094551939,1.0945949369876644
464.1257958929814,1.0945493302639495
462.71158233076426,1.094510687060937
461.29736876854287,1.0944788311367903
459.88315520631755,1.0944535981333023
458.46894164408855,1.0944348346933646
457.05472808185607,1.0944223976635699
455.6405145196204,1.0944161533723435
454.2263009573818,1.0944159769751651
452.8120873951404,1.0944217518596377
451.3978738328965,1.0944333691039716
449.9836602706502,1.0944507269833113
448.56944670840176,1.0944737305191075
447.15523314615126,1.0945022908922768
445.741019583899,1.0945363263627557
444.9689703254875,1.094557188508931
443.5547567632326,1.0945995364817949
442.14054320097625,1.0946471728569873
440.7263296387186,1.0947000334673482
439.31211607645974,1.0947580587410262
437.8979025141998,1.0948211934650116
436.483688951939,1.0948893865670726
435.0694753896773,1.094962590914512
433.65526182741485,1.0950407631282992
432.24104826515185,1.0951238634112819
430.82683470288833,1.0952118553893455
429.4126211406244,1.0953047059644574
427.9984075783602,1.0954023851786403
426.58419401609575,1.0955048660880473
425.1699804538312,1.0956121246463644
423.7557668915667,1.0957241395967985
422.3415533293022,1.0958408923720775
420.9273397670379,1.095962367001832
419.5131262047738,1.0960885500268607
418.0989126425101,1.0962194304197945
416.6846990802468,1.0963549995117143
415.270485517984,1.0964952509243475
413.8562719557218,1.0966401805074404
412.4420583934603,1.0967897862810245
411.02784483119956,1.096944068382227
409.6136312689396,1.097103029016377
408.19941770668066,1.097266672412142
406.78520414442266,1.0974350047804704
405.37099058216575,1.0976080342771
403.95677701991,1.097785770968498
402.54256345765555,1.097968226800964
401.1283498954024,1.0981554155728332
399.71413633315063,1.098347352909539
398.29992277090037,1.0985440562414674
396.8857092086517,1.0987455447844299
395.47149564640466,1.0989518395226754
394.0572820841594,1.099162963194313
392.64306852191595,1.099378940279057
391.22885495967444,1.0995997969882214
389.8146413974349,1.0998255612568628
388.4004278351975,1.1000562627380184
386.9862142729623,1.1002919327989658
385.57200071072936,1.100532604519453
384.15778714849876,1.1007783126918447
382.74357358627066,1.1010290938231433
381.3293600240451,1.1012849861388305
379.9151464618222,1.1015460295885209
378.50093289960205,1.1018122658533716
