Re,shear
500.0,4.8948671631349345
499.42655576515847,4.891108955943022
498.0123422152986,4.881782273982294
496.5981286656244,4.872371886800679
495.1839151161395,4.862876834523593
493.76970156684735,4.8532961544771815
492.3554880177516,4.843628881846478
490.94127446885597,4.833874050379713
489.52706092016416,4.824030693138491
488.11284737168006,4.814097843298609
486.6986338234075,4.804074535000201
485.2844202753504,4.793959804252555
483.8702067275128,4.783752689892317
482.4559931798988,4.773452234599876
481.04177963251254,4.763057485974011
479.62756608535824,4.752567497667883
478.2133525384401,4.741981330587578
476.79913899176256,4.73129805415593
475.38492544533,4.720516747642829
473.97071189914686,4.709636501563901
472.5564983532177,4.698656419150513
471.1422848075471,4.687575617891235
469.7280712621398,4.676393231147132
468.3138577170004,4.665108409844134
466.8996441721338,4.653720323123619
465.4854306275447,4.642228164693272
464.071217083238,4.630631147942232
462.65700353921875,4.6189285125232
461.2427899954918,4.607119525288379
459.8285764520623,4.595203482460669
458.4143629089352,4.583179711886026
457.0001493661156,4.571047575370244
455.5859358236087,4.558806471097497
454.1717222814196,4.546455836132294
452.7575087395535,4.53399514900227
451.34329519801554,4.52142393236268
449.9290816568109,4.508741755739584
448.51486811594486,4.495948238350979
447.1006545754225,4.483043052001874
445.6864410352489,4.470025924052788
444.27222749542926,4.456896640455916
442.8580139559686,4.443655048856062
441.44380041687185,4.430301061750887
440.02958687814396,4.416834659705856
438.61537333978976,4.403255894616125
437.20115980181396,4.389564893009128
435.7869462642211,4.37576185937968
434.37273272701566,4.361847079547633
432.95851919020186,4.347820924028738
431.5443056537838,4.333683851406172
430.13009211776534,4.319436411691292
428.7158785821501,4.305079249658815
427.3016650469413,4.290613108140635
425.88745151214215,4.276038831262392
424.4732379777552,4.261357367604454
423.05902444378296,4.246569773265483
421.64481091022725,4.2316772148099435
420.2305973770897,4.216680972073625
418.8163838443713,4.201582440804166
417.40217031207254,4.186383135108722
415.98795678019354,4.171084689682196
414.5737432487337,4.155688861784249
413.15952971769184,4.140197532936499
411.74531618706607,4.1246127103053585
410.33110265685383,4.108936527738159
408.91688912705183,4.093171246419382
407.50267559765604,4.077319255109244
406.0884620686615,4.0613830694871975
404.6742485400643,4.045365333641179
404.0495400850174,4.038264473846732
402.6353265569767,4.022134067239366
401.2211130293137,4.005929086017902
399.80689950201946,3.9896525961527467
398.3926859750841,3.973307780487768
396.97847244849663,3.9568979346631017
395.5642589222466,3.940426463120965
394.3552180197299,3.9262984367243425
392.94100449406665,3.9097220155736148
391.52679096869986,3.8930942351920472
390.1125774436136,3.8764188630092757
388.69836391879113,3.8596997431930147
387.2841503942147,3.8429407881695736
385.8699368698656,3.8261459695320736
384.45572334572444,3.809319308372543
383.0415098217707,3.792464865089218
381.62729629798343,3.7755867287250986
380.21308277434076,3.7586890059060156
378.79886925082036,3.7417758094517017
377.38465572739926,3.724851251741584
375.9704422040542,3.707919413440583
374.5562286807615,3.69098436012613
373.1420151574972,3.674050112006691
371.7278016342373,3.6571206297829733
370.31358811095777,3.6401998306149848
368.8993745876346,3.6232915385872153
367.4851610642454,3.606399491054412
366.5767662279195,3.595559455605947
365.1625527043676,3.5787019600238925
363.74833918068737,3.561870117367308
362.3341256568566,3.545067278152077
360.91991213285394,3.5282966662566806
359.5056986086587,3.5115613723674524
358.09148508425113,3.4948643483474897
356.6772715596124,3.4782084025594906
355.2630580347247,3.4615961961624633
353.8488445095712,3.4450302403876947
352.43463098413645,3.428512894787242
351.0204174584059,3.4120463664373957
349.60620393236644,3.3956327100675185
348.191990406006,3.379273829074236
346.77777687931393,3.3629714773727626
345.36356335228066,3.3467272620293396
343.9493498248981,3.3305426466109918
342.53513629715917,3.3144189551857126
341.1209227690582,3.298357376900925
339.7067092405907,3.282358971066197
338.29249571175336,3.2664246726664317
336.87828218254396,3.2505552982290813
335.46406865296143,3.2347515519741825
334.04985512300584,3.2190140321743708
332.63564159267816,3.2033432376586837
331.2214280619804,3.187739574395365
329.8072145309156,3.1722033620941534
328.3930009994874,3.1567348407746243
326.97878746770056,3.141334177250138
325.5645739355604,3.126001471484103
324.15036040307314,3.1107367627799443
322.7361468702454,3.095540035771833
321.3219333370847,3.080411226188046
319.9077198035989,3.0653502263645005
318.4935062697965,3.0503568904907516
317.0792927356864,3.035431039574488
315.66507920127793,3.0205724661159836
314.2508656665808,3.0057809384869154
312.8366521316051,2.9910562050115717
311.4224385963611,2.9763979977517847
310.0082250608594,2.961806035999853
308.5940115251108,2.9472800294847987
307.17979798912626,2.932819681302
305.765584452917,2.918424690574252
304.35137091649426,2.9040947548571223
302.9371573798694,2.889829572300508
301.52294384305384,2.875628843579909
300.10873030605904,2.8614922736109087
298.6945167688965,2.8474195730618987
297.2803032315777,2.8334104596787006
295.8660896941142,2.819464659435998
294.4518761565173,2.805581907529652
293.0376626187985,2.7917619492239862
291.623449080969,2.7780045405672773
290.20923554304005,2.7643094489887656
288.79502200502276,2.7506764537895503
287.38080846692816,2.7371053465387485
285.96659492876705,2.723595931386134
284.5523813905501,2.710148025301348
283.13816785228795,2.696761458248651
281.7239543139909,2.6834360733059994
280.3097407756691,2.670171726735566
