            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0995867      0.120355     0.0404794     0.0609181     0.0565854     0.0053496             0  -0.000742284      0.056428      0.028214     -0.028214     0.0996937
     0.0462161     0.0524116     0.0200995     0.0334799     0.0318608    0.00152489  -9.44476e-11   -0.00455399     0.0204127     0.0102063    -0.0102063     0.0619854
     0.0467319     0.0644823    0.00552142       0.01339     0.0112529   0.000209779   3.21966e-11    0.00188992    0.00711366    0.00355684   -0.00355682     0.0480481
     0.0330693     0.0467156    0.00120904    0.00183019   0.000909386   4.81138e-06   1.00222e-10   0.000171081     0.0266559     0.0133279    -0.0133279     0.0183384
   0.000593985   0.000835081   7.01828e-06   9.07088e-05   2.34751e-05   8.27733e-09  -5.48446e-11   5.63802e-05    0.00415928    0.00207964   -0.00207964   1.07137e-05
   6.09247e-05   8.21004e-05   1.67505e-05   2.00644e-05   4.37661e-07   6.83159e-10   9.45466e-12   4.09133e-06   6.33963e-05    3.1698e-05  -3.16982e-05    3.5781e-08
   5.21185e-05   7.00857e-05   1.42336e-05   1.78345e-05   2.48987e-07   5.20666e-10   5.86215e-12   1.95465e-06   9.55853e-06   4.77915e-06  -4.77938e-06   2.37839e-08
   4.72639e-05   6.31776e-05   1.30603e-05   1.74864e-05   1.08335e-07   4.76345e-10   4.09215e-12   1.53369e-06   6.30137e-06   3.15063e-06  -3.15074e-06   1.67751e-08
   4.38849e-05   5.85327e-05   1.17451e-05   1.69634e-05   1.52546e-07   4.25704e-10   4.61409e-12   7.62385e-08   2.87642e-06   1.43806e-06  -1.43836e-06   1.30841e-08
   4.17197e-05   5.54946e-05    1.0982e-05   1.67574e-05   7.74833e-08   4.01414e-10  -1.40362e-13  -6.70875e-07    3.9187e-06   1.95933e-06  -1.95936e-06   1.07783e-08
   3.96562e-05   5.26304e-05   1.01831e-05   1.64797e-05   7.82954e-08   3.75276e-10  -9.03117e-13  -1.43697e-07   1.44005e-06   7.19988e-07  -7.20064e-07   8.76841e-09
    3.8881e-05   5.15696e-05    9.9397e-06   1.62863e-05   4.59109e-08   3.64042e-10   1.72754e-13  -1.39723e-07   6.30399e-07   3.15179e-07   -3.1522e-07   8.21271e-09
   3.79481e-05   5.02885e-05   9.60575e-06   1.60908e-05   4.04461e-08   3.51185e-10   2.43915e-13  -1.42849e-07   3.68221e-07   1.84105e-07  -1.84117e-07   7.52315e-09
   3.74259e-05   4.95868e-05   9.45832e-06   1.59085e-05   1.97419e-08   3.42541e-10   -1.1579e-12  -1.38747e-07   4.34509e-07   2.17246e-07  -2.17263e-07   7.24371e-09
   3.69092e-05    4.8893e-05   9.30736e-06   1.57299e-05   1.16072e-08   3.34057e-10   8.32557e-14  -1.33028e-07   5.18432e-07   2.59241e-07  -2.59191e-07   6.97561e-09
   3.64154e-05   4.82309e-05    9.1652e-06   1.55548e-05   5.94037e-09   3.25953e-10  -5.23657e-12  -1.26684e-07   3.33159e-07   1.66573e-07  -1.66585e-07    6.7325e-09
   3.59958e-05   4.76701e-05   9.05608e-06   1.53929e-05   3.59568e-09   3.18955e-10  -2.91679e-12  -1.20897e-07   3.12465e-07   1.56239e-07  -1.56226e-07   6.55272e-09
   3.55719e-05   4.71049e-05   8.94157e-06   1.52282e-05   2.10353e-09    3.1185e-10  -3.05234e-12    -1.144e-07    3.1987e-07   1.59931e-07  -1.59939e-07   6.37262e-09
   3.51659e-05   4.65648e-05   8.83438e-06   1.50648e-05   1.24965e-09   3.04995e-10  -2.50606e-12  -1.08002e-07   2.68192e-07   1.34096e-07  -1.34096e-07   6.20983e-09
   3.47904e-05   4.60678e-05   8.74075e-06    1.4903e-05     9.209e-10     2.985e-10  -1.06383e-12  -1.00614e-07   2.58539e-07   1.29265e-07  -1.29274e-07   6.07778e-09
   3.44114e-05   4.55655e-05   8.64364e-06   1.47435e-05   6.99723e-10   2.92083e-10   2.86564e-13  -8.84702e-08   3.01842e-07   1.50938e-07  -1.50904e-07   5.94125e-09
