Re,shear
500.0,5.203518840544587
499.3568745575688,5.201522809487041
497.94266100628545,5.1971024820755805
496.5284474550891,5.192638979044858
495.1142339039808,5.188131807387179
493.70002035296136,5.183580470246515
492.2858068020318,5.178984466946523
490.87159325119296,5.174343293021839
489.45737970044587,5.16965644025162
488.0431661497914,5.16492339669704
486.62895259923044,5.160143646741343
485.214739048764,5.155316671133729
483.8005254983929,5.150441947037049
482.3863119481182,5.145518948078914
480.9720983979408,5.140547144407016
479.55788484786154,5.135526002748369
478.14367129788144,5.1304549864735955
476.7294577480014,5.125333555664575
475.3152441982223,5.120161167188331
473.9010306485451,5.11493727477445
472.4868170989707,5.10966132909877
471.07260354949995,5.104332777872189
469.6583900001338,5.09895106593459
468.24417645087317,5.093515635355593
466.8299629017189,5.088025925540668
465.4157493526718,5.08248137334377
464.00153580373285,5.076881413187133
462.5873222549028,5.071225477186823
461.1731087061826,5.065512995286793
459.75889515757297,5.059743395399071
458.34468160907477,5.05391610355222
456.93046806068884,5.048030544047807
455.5162545124159,5.0420861396243115
454.1020409642568,5.036082311630602
452.6878274162122,5.03001848020661
451.27361386828295,5.023894064474316
449.8594003204697,5.017708482736782
448.4451867727732,5.011461152687614
447.0309732251941,5.005151491629089
445.61675967773306,4.998778916700899
444.2025461303908,4.9923428451184275
442.78833258316786,4.985842694421877
441.3741190360649,4.979277882735324
439.9599054890824,4.972647829036933
438.5456919422211,4.965951953439346
437.13147839548134,4.959189677481831
435.71726484886375,4.952360424433152
434.3030513023688,4.945463619604857
432.88883775599686,4.938498690677228
431.4746242097484,4.931465068035317
430.0604106636239,4.924362185116583
428.6461971176236,4.917189478769849
427.231983571748,4.909946389625359
425.81777002599733,4.90263236247559
424.4035564803719,4.895246846667478
422.9893429348719,4.887789296504244
421.57512938949765,4.880259171658828
420.16091584424936,4.872655937596422
418.7467022991272,4.864979066007118
417.3324887541313,4.857228035247383
415.9182752092618,4.849402330790873
414.5040616645188,4.841501445686548
413.0898481199024,4.833524881024919
411.6756345754126,4.825472146410742
410.2614210310494,4.817342760441704
408.84720748681286,4.809136251192159
407.432993942703,4.80085215670098
406.0187803987196,4.792490025462565
404.6045668548628,4.784049416919408
403.1903533111324,4.775529901955925
401.7761397675284,4.766931063391305
400.3619262240506,4.758252496470131
398.94771268069894,4.749493809350202
397.53349913747326,4.740654623584738
396.1192855943735,4.731734574598018
394.70507205139944,4.722733312152821
393.29085850855097,4.71365050080727
391.876644965828,4.70448582035985
390.4624314232304,4.695238966280276
389.048217880758,4.6859096501242945
387.63400433841076,4.6764975999302365
386.21979079618865,4.6670025605955505
384.80557725409153,4.657424294230819
383.39136371211947,4.647762580489213
381.9771501702724,4.638017216869364
380.56293662855046,4.62818801898902
379.14872308695374,4.618274820827942
377.73450954548235,4.60827747493737
376.32029600413654,4.598195852614079
374.9060824629166,4.588029844037379
373.49186892182286,4.577779358366263
372.07765538085573,4.567444323795585
370.66344184001576,4.5570246875692835
369.2492282993036,4.546520415948532
367.83501475871986,4.535931494134305
366.42080121826547,4.5252579261416646
365.0065876779413,4.514499734626078
363.5923741377484,4.503656960659013
362.1781605976879,4.492729662238989
360.76394705776124,4.48171791879289
359.3497335179698,4.470621823609854
357.93551997831526,4.459441488174374
356.5213064387994,4.448177040504876
355.1070928994242,4.436828624624154
353.69287936019174,4.425396399979993
352.2786658211044,4.4138805408167245
350.8644522821648,4.40228123549968
349.45023874337556,4.390598685793625
348.0360252047397,4.378833106096849
346.6218116662604,4.366984722633864
345.2075981279411,4.3550537726088745
343.7933845897854,4.343040503321848
342.3791710517972,4.330945171251375
340.9649575139807,4.318768041107056
339.55074397634036,4.306509384854206
338.1365304388808,4.2941694807152615
336.72231690160703,4.281748612151293
335.3081033645243,4.269247066827308
333.8938898276382,4.256665135565992
332.47967629095456,4.244003111293081
331.0654627544796,4.231261287979527
329.6512492182198,4.218439960247902
328.2370356821852,4.205539418407146
327.68946623895727,4.200523247292792
326.2752527032392,4.187513305178101
324.8610391677607,4.174424839624326
323.44682563252974,4.161258132255462
322.03261209755465,4.1480134591785776
320.61839856284405,4.134691090030609
319.204185028407,4.121291287056909
317.7899714942529,4.1078143042249815
316.3757579603915,4.094260386377501
314.96154442683303,4.08062976842815
313.547330893588,4.066922674603895
312.13311736066737,4.053139317736814
310.71890382808243,4.039279898609223
309.304690295845,4.025344605355137
307.8904767639672,4.0113336129208115
306.4762632324615,3.997247082588106
305.06204970134104,3.983085161562856
303.64783617061914,3.9688479826320484
302.23362264030965,3.954535663891887
300.8194091104268,3.940148308550478
299.4051955809853,3.925686004807525
297.99098205200033,3.911148825814581
296.57676852348743,3.8965368297187983
295.16255499546264,3.881850059793612
293.7483414679424,3.867088544660184
292.33412794094363,3.8522522986031027
290.9199144144837,3.837341321984347
289.50570088858035,3.8223556017606004
288.0914873632519,3.8072951121080685
286.67727383851695,3.792159815160167
285.2630603143947,3.776949661864229
283.8488467909046,3.7616645929626693
282.43463326806665,3.746304540106319
281.0204197459012,3.7308694271064304
279.60620622442906,3.7153591713340983
278.1919927036713,3.699773685275281
276.77777918364944,3.6841128782511046
275.3635656643853,3.6683766583138
273.949352145901,3.652564934328826
272.53513862821893,3.6366776182550407
271.12092511136177,3.620714627635627
269.7067115953523,3.604675888312874
268.2924980802136,3.5885613373807477
266.8782845659686,3.5723709263901076
265.4640710526476,3.556104624782757
264.2207069495725,3.5417407357004893
262.8064934380298,3.525331817638529
261.39227992747004,3.508847056672572
259.9780664179157,3.4922865301862083
258.5638529093889,3.4756503548120037
257.1496394019112,3.4589386918068477
255.73542589550357,3.442151752804889
254.32121239018613,3.425289805961727
252.9069988859781,3.4083531825013234
251.49278538289764,3.391342283674321
250.07857188096153,3.3742575881339456
248.66435838018512,3.35709965973059
247.250144880582,3.339869155722006
245.83593138216395,3.322566835389485
244.42171788494045,3.3051935690428484
243.00750438891865,3.28775034738966
241.593290894103,3.270238291232248
240.179077400495,3.252658661446923
238.7648639080929,3.2350128691850126
237.35065041689145,3.2173024862218016
235.93643692688156,3.199529255363429
234.52222343805005,3.1816951008042573
233.1080099503794,3.1638021383083177
231.69379646384738,3.1458526850696606
230.27958297842693,3.1278492690852904
228.86536949408585,3.1097946378548253
227.45115601078666,3.0916917662008254
226.0369425284864,3.0735438629856446
224.62272904713663,3.0553543764844147
223.20851556668327,3.0371269981612072
221.79430208706682,3.0188656645870457
220.3800886082223,3.0005745572361184
218.96587513007955,2.9822580999013155
217.55166165256352,2.9639209534834103
216.13744817559467,2.9455680079304827
214.72323469908946,2.9272043711375284
213.309021222961,2.908835354659845
211.89480774711973,2.8904664561489284
210.48059427147422,2.8721033384851404
209.06638079593216,2.8537518056566844
207.65216732040128,2.835417775517083
206.23795384479038,2.817107249641623
204.82374036901047,2.7988262805935546
203.40952689297583,2.7805809369988514
201.99531341660517,2.7623772669120648
200.58109993982268,2.7442212600275133
199.166886462559,2.726118809349269
197.75267298475225,2.7080756729740347
196.3384595063488,2.6900974366601957
194.92424602730398,2.672189477853004
