step,Re,rank,eig_real,eig_imag
1,300.0,1,0.061981281487398066,0.0
1,300.0,2,-0.01949801274494476,-0.09525540965352915
1,300.0,3,-0.01949801274494476,0.09525540965352915
1,300.0,4,-0.036858800178914075,0.0
1,300.0,5,-0.05296429339536009,-0.04233474981501228
1,300.0,6,-0.05296429339536009,0.04233474981501228
1,300.0,7,-0.06424379572207856,-0.12855313507435276
1,300.0,8,-0.06424379572207856,0.12855313507435276
1,300.0,9,-0.07330754964030244,-0.7137938935715538
1,300.0,10,-0.07330754964030244,0.7137938935715538
1,300.0,11,-0.07428135526045808,0.0
1,300.0,12,-0.0757910581352248,-0.5342634702862865
1,300.0,13,-0.0757910581352248,0.5342634702862865
1,300.0,14,-0.08553982795677684,-0.9123239510510811
1,300.0,15,-0.08553982795677684,0.9123239510510811
1,300.0,16,-0.09150357555277622,-0.5870420213973753
1,300.0,17,-0.09150357555277622,0.5870420213973753
1,300.0,18,-0.09198815967078819,-0.2085896246498649
1,300.0,19,-0.09198815967078819,0.2085896246498649
1,300.0,20,-0.09212248300929746,-0.2978535682786351
1,300.0,21,-0.09212248300929746,0.2978535682786351
1,300.0,22,-0.10902774288761505,-1.2645121453937376
1,300.0,23,-0.10902774288761505,1.2645121453937376
1,300.0,24,-0.11552746560661958,0.0
1,300.0,25,-0.1220313826075907,-0.040496012122275646
1,300.0,26,-0.1220313826075907,0.040496012122275646
1,300.0,27,-0.1281902752976783,-0.48000892908694903
1,300.0,28,-0.1281902752976783,0.48000892908694903
1,300.0,29,-0.13194948390286637,-0.32807589325246095
1,300.0,30,-0.13194948390286637,0.32807589325246095
1,300.0,31,-0.13787422297585916,-0.24446188368066926
1,300.0,32,-0.13787422297585916,0.24446188368066926
1,300.0,33,-0.13850868345561496,-0.14122997567222836
1,300.0,34,-0.13850868345561496,0.14122997567222836
1,300.0,35,-0.1403861791453846,0.0
1,300.0,36,-0.15023576118411267,-0.6656805172008713
1,300.0,37,-0.15023576118411267,0.6656805172008713
1,300.0,38,-0.15929237300710447,-0.5777057535542796
1,300.0,39,-0.15929237300710447,0.5777057535542796
1,300.0,40,-0.1627002491879047,0.0
2,299.0,1,0.06187064221829993,0.0
2,299.0,2,-0.020133908219039414,-0.09512225792816503
2,299.0,3,-0.020133908219039414,0.09512225792816503
2,299.0,4,-0.036951862570914734,0.0
2,299.0,5,-0.053639473361792145,-0.0422789220488804
2,299.0,6,-0.053639473361792145,0.0422789220488804
2,299.0,7,-0.06420167186395682,-0.12924516975607547
2,299.0,8,-0.06420167186395682,0.12924516975607547
2,299.0,9,-0.07301876320858243,0.0
2,299.0,10,-0.0741285346383212,-0.7143931078734914
2,299.0,11,-0.0741285346383212,0.7143931078734914
2,299.0,12,-0.07677142879054819,-0.5345144910062813
2,299.0,13,-0.07677142879054819,0.5345144910062813
2,299.0,14,-0.08630610336544953,-0.9122969253310619
2,299.0,15,-0.08630610336544953,0.9122969253310619
2,299.0,16,-0.0921273737259978,-0.5867606654018908
2,299.0,17,-0.0921273737259978,0.5867606654018908
2,299.0,18,-0.09273387119906146,-0.29739792019597727
2,299.0,19,-0.09273387119906146,0.29739792019597727
2,299.0,20,-0.09308534321530484,-0.20936662318600135
2,299.0,21,-0.09308534321530484,0.20936662318600135
2,299.0,22,-0.1096741194671993,-1.264125866583169
2,299.0,23,-0.1096741194671993,1.264125866583169
2,299.0,24,-0.11624182305117192,0.0
2,299.0,25,-0.12241156934933042,-0.040409858191054984
2,299.0,26,-0.12241156934933042,0.040409858191054984
2,299.0,27,-0.12844079050099255,-0.4795073977505013
2,299.0,28,-0.12844079050099255,0.4795073977505013
2,299.0,29,-0.131682542227206,-0.3281071824173098
2,299.0,30,-0.131682542227206,0.3281071824173098
2,299.0,31,-0.13837886669584837,-0.2441312676820734
2,299.0,32,-0.13837886669584837,0.2441312676820734
2,299.0,33,-0.13873590318024995,-0.14147592318638796
2,299.0,34,-0.13873590318024995,0.14147592318638796
2,299.0,35,-0.14103463811715847,0.0
2,299.0,36,-0.15078009388593944,-0.6654365006116199
2,299.0,37,-0.15078009388593944,0.6654365006116199
2,299.0,38,-0.1593174764737234,-0.5782806924589978
2,299.0,39,-0.1593174764737234,0.5782806924589978
2,299.0,40,-0.16311264948941367,0.0
3,298.0,1,0.06175713620589283,0.0
3,298.0,2,-0.020785990359967317,-0.09498681511369285
3,298.0,3,-0.020785990359967317,0.09498681511369285
3,298.0,4,-0.03704788166290083,0.0
3,298.0,5,-0.054348799878265186,-0.04224008393346738
3,298.0,6,-0.054348799878265186,0.04224008393346738
3,298.0,7,-0.06414662404274052,-0.12993983407309664
3,298.0,8,-0.06414662404274052,0.12993983407309664
3,298.0,9,-0.07167966928875892,0.0
3,298.0,10,-0.0749611810856654,-0.7150078454629485
3,298.0,11,-0.0749611810856654,0.7150078454629485
3,298.0,12,-0.07776112810102517,-0.5347642371145278
3,298.0,13,-0.07776112810102517,0.5347642371145278
3,298.0,14,-0.08707690617751483,-0.9122683713787336
3,298.0,15,-0.08707690617751483,0.9122683713787336
3,298.0,16,-0.09274856564825987,-0.5864758504492805
3,298.0,17,-0.09274856564825987,0.5864758504492805
3,298.0,18,-0.0933491685004954,-0.296919129064424
3,298.0,19,-0.0933491685004954,0.296919129064424
3,298.0,20,-0.09421037203331535,-0.21017273741869175
3,298.0,21,-0.09421037203331535,0.21017273741869175
3,298.0,22,-0.11032247837386311,-1.2637358448661826
3,298.0,23,-0.11032247837386311,1.2637358448661826
3,298.0,24,-0.11696696548070924,0.0
3,298.0,25,-0.12279328276106856,-0.040306497973407206
3,298.0,26,-0.12279328276106856,0.040306497973407206
3,298.0,27,-0.12868153409817928,-0.47901642032586117
3,298.0,28,-0.12868153409817928,0.47901642032586117
3,298.0,29,-0.1314554128616235,-0.3281594619367364
3,298.0,30,-0.1314554128616235,0.3281594619367364
3,298.0,31,-0.13887978753740093,-0.24378711036383605
3,298.0,32,-0.13887978753740093,0.24378711036383605
3,298.0,33,-0.13894125760183068,-0.1416998312811013
3,298.0,34,-0.13894125760183068,0.1416998312811013
3,298.0,35,-0.14170440982524468,0.0
3,298.0,36,-0.1513276768596708,-0.6651896689645557
3,298.0,37,-0.1513276768596708,0.6651896689645557
3,298.0,38,-0.15935513030164528,-0.5788424456119465
3,298.0,39,-0.15935513030164528,0.5788424456119465
3,298.0,40,-0.1635188924682947,0.0
4,297.0,1,0.061640649925988396,0.0
4,297.0,2,-0.02145453218577075,-0.094849075655827
4,297.0,3,-0.02145453218577075,0.094849075655827
4,297.0,4,-0.037147173702577654,0.0
4,297.0,5,-0.05509305863353701,-0.04222350005805669
4,297.0,6,-0.05509305863353701,0.04222350005805669
4,297.0,7,-0.06407899602275544,-0.13063746469104448
4,297.0,8,-0.06407899602275544,0.13063746469104448
4,297.0,9,-0.07026119017079498,0.0
4,297.0,10,-0.07580586115625376,-0.7156384999448999
4,297.0,11,-0.07580586115625376,0.7156384999448999
4,297.0,12,-0.07876040766394697,-0.5350124401406393
4,297.0,13,-0.07876040766394697,0.5350124401406393
4,297.0,14,-0.08785226027791393,-0.912238228199513
4,297.0,15,-0.08785226027791393,0.912238228199513
4,297.0,16,-0.09336676583204678,-0.5861879068078273
4,297.0,17,-0.09336676583204678,0.5861879068078273
4,297.0,18,-0.09396710777352354,-0.29641605804356036
4,297.0,19,-0.09396710777352354,0.29641605804356036
4,297.0,20,-0.09536377659535514,-0.21100992726015055
4,297.0,21,-0.09536377659535514,0.21100992726015055
4,297.0,22,-0.11097279860544572,-1.2633420803374795
4,297.0,23,-0.11097279860544572,1.2633420803374795
4,297.0,24,-0.11770483442043374,0.0
4,297.0,25,-0.12317682479621499,-0.040185632149967995
4,297.0,26,-0.12317682479621499,0.040185632149967995
4,297.0,27,-0.12891323553649553,-0.4785367169600704
4,297.0,28,-0.12891323553649553,0.4785367169600704
4,297.0,29,-0.1312645908477196,-0.3282315835406438
4,297.0,30,-0.1312645908477196,0.3282315835406438
4,297.0,31,-0.13912836036241366,-0.1419013333846754
4,297.0,32,-0.13912836036241366,0.1419013333846754
4,297.0,33,-0.1393762933049731,-0.24342829446688816
4,297.0,34,-0.1393762933049731,0.24342829446688816
4,297.0,35,-0.14239478095143077,0.0
4,297.0,36,-0.15187851771124022,-0.6649399137571141
4,297.0,37,-0.15187851771124022,0.6649399137571141
4,297.0,38,-0.15940677496717187,-0.5793924820073922
4,297.0,39,-0.15940677496717187,0.5793924820073922
4,297.0,40,-0.1639185794819726,0.0
