Re,shear
500.0,5.285747401321626
498.9114574656092,5.277482670905376
497.49724391049097,5.266679882605299
496.0830303554773,5.255802616229915
494.66881680057026,5.24485026441065
493.2546032457718,5.2338222202250595
491.84038969108417,5.222717877785108
490.4261761365094,5.211536632876471
489.01196258204976,5.200277883654293
487.5977490277075,5.188941031398642
486.1835354734848,5.177525481335218
484.76932191938414,5.166030643525501
483.35510836540783,5.1544559338314055
481.9408948115583,5.142800774962479
480.526681257838,5.131064597607487
479.1124677042494,5.119246841661063
477.69825415079515,5.1073469575499875
476.2840405974778,5.095364407665829
474.8698270443,5.083298667913918
473.4556134912644,5.071149229384224
472.04139993837373,5.0589156001545525
470.6271863856307,5.046597307233015
469.2129728330381,5.034193898651312
467.79875928059874,5.021704945715665
466.38454572831546,5.009130045428229
464.97033217619105,4.996468823086457
463.55611862422836,4.983720935072039
462.14190507243023,4.970886071839552
460.7276915207995,4.9579639611146495
459.3134779693391,4.944954371312417
457.89926441805176,4.931857115184597
456.4850508669403,4.91867205370583
455.0708373160075,4.905399100205143
453.65662376525603,4.892038224752273
452.2424102146885,4.878589458800934
450.82819666430754,4.865052900094879
449.4139831141156,4.851428717836429
447.99976956411496,4.837717158115267
446.58555601430794,4.823918549592156
445.1713424646966,4.810033309426739
443.75712891528275,4.796061949435188
442.3429153660682,4.782005082456228
440.92870181705445,4.767863428897062
439.51448826824264,4.7536378234252075
438.10027471963383,4.739329221760922
436.6860611712287,4.724938707517449
435.27184762302755,4.710467499024961
433.8576340750304,4.695916956062319
432.4434205272368,4.68128858641259
431.02920697964595,4.666584055229646
429.6149934322572,4.65180517769346
428.96275692362804,4.64496463802368
427.5485433765297,4.630080753334928
426.1343298296276,4.615127725729463
424.7201162829185,4.600107968732755
423.30590273639893,4.5850240739652
421.8916891900645,4.569878812387017
420.47747564391034,4.554675134166172
419.063262097931,4.53941616699753
417.6490485521203,4.524105212711729
416.2348350064715,4.50874574201784
414.8206214609771,4.493341387248925
413.40640791562925,4.477895932998372
411.9921943704192,4.46241330457228
410.5779808253379,4.446897554216559
409.16376728037557,4.431352845128228
407.7495537355221,4.415783433307406
406.33534019076706,4.400193647362592
404.9211266460995,4.384587866442631
