            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0995867      0.120355     0.0404794     0.0609181     0.0565854     0.0053496             0   0.000742284      0.056428      0.028214     -0.028214     0.0996937
     0.0614258     0.0744209     0.0229316     0.0384958     0.0390084    0.00200779   1.68328e-10    0.00020694     0.0658355     0.0329178    -0.0329177     0.0891925
     0.0263017     0.0329173     0.0085964     0.0150369     0.0169984   0.000300007  -5.51065e-10   0.000362071     0.0444117     0.0222058    -0.0222059     0.0253846
     0.0118843     0.0165533    0.00128841    0.00260774    0.00279559    8.4603e-06  -4.44037e-10  -0.000124225    0.00797579     0.0039879   -0.00398789    0.00333707
   0.000926874    0.00122181   8.12185e-05   0.000467728    5.3094e-05   2.25366e-07  -2.35497e-11   -0.00029157    0.00218591    0.00109295   -0.00109295   1.39819e-05
   0.000333209   0.000427956   5.02078e-05   0.000190759   1.51563e-05   3.89098e-08   2.87453e-12  -0.000111847   0.000668604   0.000334302  -0.000334302   9.87616e-07
   0.000301533   0.000400774   6.69028e-05   0.000129416   7.79489e-06   2.12245e-08   2.91473e-12  -4.97477e-05   0.000146115   7.30578e-05  -7.30573e-05   7.17966e-07
   0.000254058   0.000336604   6.02694e-05   0.000110256   7.21887e-07   1.57889e-08   5.99297e-12  -3.08743e-05   8.07849e-05   4.03924e-05  -4.03925e-05   3.83614e-07
    0.00024013   0.000318574   5.80398e-05   0.000102308    2.1007e-07   1.38356e-08   4.51881e-12  -1.96626e-05   4.60893e-05   2.30446e-05  -2.30447e-05   3.09905e-07
   0.000233878   0.000310359   5.68742e-05   9.91977e-05   1.26274e-07   1.30749e-08   4.82286e-12  -1.49905e-05   3.91577e-05   1.95788e-05  -1.95788e-05   2.81998e-07
   0.000230175   0.000305547   5.61264e-05   9.72216e-05   9.79732e-08   1.26022e-08   2.21488e-12  -1.16462e-05   3.01498e-05   1.50749e-05  -1.50749e-05   2.68415e-07
   0.000227191   0.000301685   5.54843e-05   9.55973e-05   7.92075e-08   1.22173e-08   1.37811e-12  -8.70569e-06   2.23884e-05   1.11942e-05  -1.11942e-05   2.58824e-07
   0.000224824   0.000298579   5.49571e-05   9.44546e-05   6.78731e-08    1.1942e-08   1.47333e-12  -6.97089e-06   1.79057e-05   8.95287e-06  -8.95286e-06   2.52217e-07
   0.000222588   0.000295641    5.4439e-05   9.33991e-05   5.78259e-08    1.1687e-08   1.65133e-12  -5.43654e-06   1.40076e-05   7.00379e-06  -7.00376e-06   2.46311e-07
   0.000220612   0.000293022   5.39843e-05    9.2539e-05   5.10123e-08   1.14778e-08   1.34188e-12  -4.48593e-06   1.16161e-05   5.80806e-06  -5.80803e-06   2.41488e-07
   0.000218673   0.000290456   5.35227e-05    9.1689e-05   4.45535e-08   1.12716e-08   2.92976e-12  -3.61457e-06   9.44966e-06   4.72483e-06  -4.72482e-06   2.36872e-07
   0.000216774    0.00028794   5.30655e-05   9.08643e-05   3.83288e-08   1.10723e-08   2.20543e-12  -2.81677e-06   7.49337e-06   3.74667e-06   -3.7467e-06   2.32458e-07
   0.000214911    0.00028547   5.26143e-05   9.00648e-05   3.22623e-08   1.08799e-08   1.61851e-12   -2.0873e-06   5.74155e-06   2.87076e-06   -2.8708e-06   2.28225e-07
   0.000213218   0.000283211   5.22196e-05   8.93766e-05    3.0313e-08   1.07151e-08      1.42e-12  -1.64383e-06   4.70715e-06   2.35356e-06  -2.35359e-06    2.2454e-07
    0.00021153   0.000280968   5.18122e-05   8.86714e-05    2.8433e-08   1.05471e-08   1.19715e-12  -1.23055e-06   3.78079e-06   1.89038e-06  -1.89042e-06   2.20902e-07
   0.000209856   0.000278745   5.14039e-05   8.79684e-05   2.66479e-08   1.03808e-08   9.84615e-13  -8.47639e-07   2.98437e-06   1.49215e-06  -1.49222e-06   2.17333e-07
