timestamp,level_idx,J,K,L,source,attempted_seeds,hookstep_converged,accepted_postfilter,unique_solutions,promotions_reconverged
2026-03-06T06:32:11,1,1,3,5,fuzz,100000,4359,1098,7,0
2026-03-06T06:32:13,2,1,4,5,promotion,7,7,7,5,5
2026-03-06T06:43:33,3,2,4,5,promotion,5,5,4,4,4
2026-03-06T06:45:25,4,2,4,6,promotion,4,2,2,2,2
2026-03-06T06:47:20,5,2,4,7,promotion,2,1,1,1,1
2026-03-06T06:49:29,6,2,4,8,promotion,1,1,1,1,1
2026-03-06T06:49:34,7,2,4,9,promotion,1,1,1,1,1
2026-03-06T06:49:45,8,3,4,9,promotion,1,1,1,1,1
2026-03-06T06:50:05,9,3,5,9,promotion,1,1,1,1,1
2026-03-06T06:50:25,10,3,5,9,resume,1,0,0,1,0
2026-03-06T07:02:26,11,3,5,10,promotion,1,0,0,0,0
