Re,shear
500.0,3.1477909919576628
499.11051539058053,3.146255149568374
497.6963018456249,3.1437767081999453
496.28208830050653,3.1412538741403004
494.8678747552323,3.13868718361611
493.45366120980856,3.1360771253428505
492.03944766424115,3.133424151813746
490.6252341185357,3.130728682540116
489.21102057269724,3.127991108177957
487.7968070267307,3.1252117941443585
486.3825934806406,3.1223910837735716
484.96837993443137,3.1195293010631455
483.5541663881071,3.1166267530489766
482.1399528416717,3.1136837318488184
480.7257392951289,3.110700516406425
479.3115257484823,3.1076773739672006
477.8973122017354,3.1046145613122382
476.48309865489153,3.101512325774097
475.0688851079539,3.098370906057234
473.6546715609257,3.0951905328818268
472.24045801380987,3.091971429468867
470.82624446660947,3.088713811882573
469.4120309193273,3.085417889244498
467.99781737196633,3.0820838638325667
466.5836038245293,3.0787119310762368
465.1693902770189,3.0753022794595517
463.75517672943795,3.0718550903407382
462.340963181789,3.0683705376980965
460.9267496340748,3.0648487878096313
459.5125360862979,3.0612899988741673
458.098322538461,3.0576943205797664
456.6841089905666,3.054061893626122
455.2698954426173,3.050392849206432
453.85568189461577,3.046687308452546
452.4414683465645,3.0429453818484533
451.027254798466,3.0391671686162165
449.6130412503229,3.03535275607666
448.1988277021378,3.031502218988186
446.78461415391325,3.0276156188669265
445.3704006056518,3.0236930032889027
443.9561870573561,3.0197344051770556
442.5419735090287,3.015739842073149
441.1277599606723,3.011709315397388
439.7135464122895,3.0076428096936825
438.2993328638829,3.003540291863048
436.88511931545526,2.9994017103832737
435.47090576700924,2.995226994514942
434.0566922185476,2.9910160534928534
432.64247867007305,2.986768775700837
431.2282651215884,2.9824850278288513
429.8140515730964,2.978164654009694
428.3998380245999,2.9738074749328964
426.9856244761018,2.9694132869327743
425.57141092760503,2.964981861046497
424.1571973791125,2.960512942039993
422.7429838306272,2.9560062473944493
421.3287702821522,2.9514614662516636
419.91455673369063,2.946878258309672
418.5003431852456,2.9422562526655476
417.0861296368203,2.937595046596641
415.6719160884181,2.9328942042739032
414.25770254004226,2.928153255400643
412.84348899169623,2.92337169376594
411.4292754433835,2.9185489757060807
410.01506189510775,2.913684518463528
408.6008483468726,2.9087776984319254
407.18663479868195,2.903827849278791
405.77242125053965,2.898834259931273
404.3582077024498,2.893796172415045
402.9439941544166,2.8887127795321668
401.52978060644443,2.8835832223647992
400.1155670585378,2.8784065875906566
398.7013535107015,2.873181904596633
397.28713996294044,2.8679081423750676
395.8729264152598,2.86258420618839
394.4587128676651,2.8572089339888276
393.044499320162,2.85178109257694
391.6302857727566,2.846299373492644
390.2160722254553,2.8407623914144366
388.801858678265,2.8351686677485475
387.3876451311945,2.8295166457428484
387.3780308450954,2.8294780179191656
385.96381729815,2.8237656249420535
384.5496037513388,2.8179915065340913
383.1353902046707,2.812153799208782
381.72117665815534,2.80625052718899
380.306963111803,2.8002795960072664
378.89274956562474,2.7942387858993136
377.4785360196327,2.7881257450464965
376.06432247384004,2.781937982740237
374.650108928261,2.775672862562379
373.2358953829111,2.769327595704493
371.82168183780743,2.7628992345768255
370.40746829296853,2.7563846668944603
368.99325474841476,2.7497806104713867
367.57904120416845,2.7430836089957236
366.16482766025405,2.7362900291168035
364.75061411669856,2.7293960592271462
363.3364005735314,2.7223977103900943
361.92218703078515,2.7152908199222834
360.50797348849534,2.7080710582109813
359.093759946701,2.7007339394033707
357.679546405445,2.693274836661347
356.2653328647741,2.6856890027120777
354.8511193247394,2.67797159644039
353.43690578539633,2.6701177162498815
352.02269224680526,2.662122440854283
350.60847870903126,2.6539808780365495
349.19426517214436,2.645688221710231
347.7800516362194,2.637239817330549
346.3658381013359,2.628631235309755
344.95162456757777,2.6198583515889533
343.53741103503273,2.6109174339075554
342.12319750379174,2.6018052315981173
340.708983973948,2.592519065941689
339.294770445596,2.583056917290735
337.88055691883,2.5734175043517515
336.46634339374293,2.5636003502959115
335.05212987042455,2.5536058298093174
333.6379163489602,2.543435190896038
332.22370282942904,2.5330905452786077
330.8094893119032,2.5225748216636226
329.3952757964465,2.511891676968647
327.9810622831145,2.5010453618231656
326.56684877195426,2.4900405381702297
325.1526352630058,2.478882048473161
323.73842175630375,2.467574637682851
322.3242082518806,2.4561226305120076
320.9099947497703,2.444529567449493
319.49578125001364,2.432797803058771
318.0815677526643,2.420928069197367
316.66735425779655,2.4089190036070134
315.25314076551405,2.3967666405820722
313.8389272759602,2.3844638547912367
312.4247137893309,2.371999741280706
311.01050030588954,2.359358903393734
309.5962868259862,2.3465206043390943
308.18207335008253,2.3334577148751743
306.76785987878424,2.320135354476479
305.3536464128874,2.3065090681177707
303.939432953444,2.2925222899152358
302.52521950186025,2.2781026881112236
301.1110060600481,2.2631567015943608
299.69679263067053,2.2475610324916797
298.28257921755636,2.2311487398185306
296.8683658264441,2.213685086615576
295.4541524663998,2.194822135721691
294.03993915266193,2.174003596561773
292.6257259183277,2.1502310824165765
291.5837638737404,2.1296530762251944
290.85163775130843,2.11254817172469
290.33721534147924,2.0982987288343606
289.97576069012365,2.0864104133555785
289.7217876010743,2.07648164386779
289.5433355653692,2.068183114183722
289.41794778909053,2.061243154132427
289.32984518705877,2.0554367438598775
289.2679407122914,2.0505769878913203
289.2244441406112,2.0465083477672166
289.19388173380315,2.0431011897408844
289.1724074138393,2.040247347598881
289.1573187650037,2.0378564863697997
289.14671695669057,2.0358531074827306
289.1392677909042,2.034174073091739
289.13403380421533,2.0327665537610873
289.13035629556043,2.0315863232745146
289.1277724340351,2.030596339204448
289.125957015365,2.0297655593791872
289.1246815375783,2.0290679534501734
289.12378544588285,2.0284816758436586
289.1231559281509,2.0279883720046854
289.1227137184395,2.027572594070662
289.12240312204494,2.027221304947277
289.12218500763845,2.0269234524658923
289.1220318764039,2.026670540891021
289.12192718723594,2.0264586068454435
289.12185566122247,2.0262810915035727
289.1218068447493,2.026131540691382
289.1217735865839,2.026004479976799
289.12175099460353,2.0258955253210287
289.12173570111696,2.025800674033797
289.12172538414336,2.02571099922148
289.12171846866323,2.0256076621282575
289.1217160305345,2.025508565835074
289.1217159759991,2.0255060530920677
289.1217167500369,2.0254437566839085
289.1217220323988,2.025348452571892
289.1217397722545,2.025190782507442
289.12260286416944,2.023563457345261
289.12758875419144,2.0205052778818997
289.1419686171862,2.0162224372093553
289.1834351155311,2.009312302548103
289.30300599666685,1.9977910940705998
290.01011137477286,1.9643950757833217
291.42432389591283,1.9274710190573978
292.83853686487043,1.9011336246459098
294.25274999189827,1.879370293599795
295.66696319364786,1.860202956295692
297.08117642951413,1.8426180838462882
298.41171976969866,1.8268934053970307
299.7366020707574,1.8114608815433153
300.66751989488176,1.8003357854672037
301.32162175154906,1.7920629443423097
301.7812210999709,1.785775593975442
302.10415482972695,1.7809183495279162
302.3310615652708,1.7771172223301421
302.49049570843584,1.774111195451224
302.60252077936235,1.7717131032292692
302.68123424860084,1.7697858445944843
302.7365415900612,1.7682272257472862
302.77540280502313,1.7669599446984505
302.8027082821835,1.7659247813925332
302.82189421365626,1.7650758594996145
302.8353750120599,1.7643772861948264
302.84484714489537,1.7638007301615852
302.8515026213183,1.7633236508115648
302.85617899689464,1.7629279869101429
302.8594647732288,1.7625991738780171
302.86177345615647,1.762325399189628
302.8633955921293,1.7620970321902374
302.86453533115053,1.7619061829644829
302.8653361174115,1.7617463574892978
302.86589874058643,1.761612185004258
302.8662940191583,1.7614991996111438
302.86657171430807,1.761403962148188
302.86676176503863,1.7613249661494552
302.8668918189772,1.7612596292917981
302.86698080141264,1.7612055334182002
302.86704166762917,1.7611606883245
302.8670832860699,1.7611234532653985
302.8671117274061,1.7610924655972777
302.86713114628196,1.7610665737719244
302.8671443845031,1.761044902967009
302.86715340062307,1.7610272725664646
302.86715961288553,1.7610128101078024
302.86716348158035,1.7609963962289474
302.8671660607102,1.760985453643143
302.8671677801301,1.7609781585859368
302.86716993437847,1.7609690186632585
302.86717023767955,1.760952499287031
302.8671701937399,1.760951900277132
302.86716882864556,1.7609332905204118
302.86714879917923,1.7608687810731176
302.8671198994974,1.7608229803854158
302.86695636790495,1.7606855924189686
302.8664958986709,1.7604799623669858
302.86516735545695,1.7601418392348274
302.84984141209065,1.7586233197753924
302.8277444441006,1.7575028825041588
301.4135315162887,1.7456866940394171
299.99931813016406,1.743423685123931
298.58510467292234,1.7433669138527794
297.17089118810554,1.7445924514128346
295.7566776905319,1.7467606529100628
294.3424641872165,1.7497149400184027
292.9282506822572,1.7533792507297212
291.5140371784878,1.7577209706300871
290.0998236781794,1.7627349469894094
288.6856101833989,1.7684360109098436
287.27139669623017,1.7748555769293572
285.8571832189427,1.7820405582029046
284.4429697541516,1.7900538939501662
283.0287563049981,1.7989765055910942
281.61454287538083,1.8089108505244937
280.20032947027795,1.819986607658489
278.7861160962255,1.8323695649867937
277.3719027620668,1.8462757409679278
275.9576894801963,1.861994712772085
274.54347626875335,1.879930455715473
273.1292631557553,1.9006788141900168
271.71505018889223,1.9251919128991153
270.37261895090825,1.9534913540524395
269.40489196277156,1.9785871809301097
268.70728049374407,2.000626293850652
268.20438897869235,2.019864298797988
267.84186652254607,2.03660340403209
267.58053284192954,2.051157203877205
267.3969091105976,2.0634796001765583
267.2678876468622,2.073888753651591
267.1772320248918,2.0826667866353974
267.1135338512806,2.090059884634194
267.0687771106123,2.0962805757428606
267.037329414468,2.101510969851743
267.0152332106909,2.1059062891041656
266.9997077573038,2.1095983325748304
266.9887991885078,2.1126986969974686
266.9811346363887,2.115301676843376
266.97574946652736,2.1174868234609248
266.9719658865085,2.119321173166441
266.9693076511855,2.1208611692010324
266.9674401310467,2.122154308858324
266.9661282017692,2.1232405486190276
266.9652066557001,2.1241534991060176
266.96455941179045,2.1249214394441704
266.9641049077224,2.125568177952453
266.96378583595606,2.126113783599393
266.96356193207885,2.1265752107909743
266.9634049079717,2.126966839519559
266.9632948922596,2.1273009550376125
266.9632179302802,2.1275882000061364
266.963164229225,2.1278380593678152
266.96312692691913,2.128059536152259
266.9631011844131,2.1282629801832256
266.9630822473929,2.128486042275215
266.9630724927673,2.1288028892466917
266.9630749444984,2.1289623462662592
266.9630802791134,2.129084992085103
266.96338016255305,2.130570696829868
266.96512981511887,2.1333760102436954
266.97018247136253,2.137310536767986
267.0000727326076,2.148248297511757
267.1768469223031,2.175742078347334
268.5910568910686,2.2593507830588737
270.0052691450726,2.307434111651906
271.41948190463313,2.3447168934170013
272.21497110994466,2.362860178121789
273.6291842110868,2.3915536874561747
275.0433974160249,2.4167034703967123
276.45761069013037,2.4390373138338024
277.87182401265954,2.4590135370280426
279.28603736779377,2.4769539558498357
280.08023937102564,2.4862331113029796
281.4944527644471,2.5014906870441376
282.90866617314225,2.515309344944377
284.32287959303596,2.5278928779826875
285.7370930206498,2.539432995931906
285.7667134867504,2.539664841262261
287.1809269215705,2.550319806349059
288.5951403614518,2.5602624253397397
290.0093538054103,2.569622188407239
291.42356725266444,2.5785056020516333
292.8377807025359,2.5869981814499017
294.2519941543868,2.5951671388944844
295.6662076075766,2.6030641276572966
297.08042106142744,2.6107276688987477
298.49463451518835,2.6181850784996854
299.9088479679915,2.6254538068543294
301.32306141879087,2.6325421221515923
302.7372748662704,2.6394490144490357
304.1514883086983,2.6461630553519058
305.5657017436826,2.6526596420611632
306.97991516773794,2.658895372982056
308.39412857546665,2.6647966229497335
309.80834195794097,2.670234624351811
311.2225552958822,2.6749629911617196
