            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0995867      0.120355     0.0404794     0.0609181     0.0565854     0.0053496             0  -0.000742284      0.056428      0.028214     -0.028214     0.0996937
     0.0437666     0.0479459     0.0199791     0.0336609     0.0328812    0.00153222  -4.32084e-10  -0.000949605    0.00844222     0.0042211   -0.00422111     0.0581289
     0.0172305     0.0234485    0.00259891    0.00609837    0.00537056   4.39444e-05   2.02464e-10   0.000445365     0.0143923    0.00719615   -0.00719616    0.00652113
    0.00424443    0.00467415   0.000424819    0.00374194   0.000495994   1.41826e-05   2.62907e-11    0.00237613    0.00931285    0.00465643   -0.00465643   0.000209523
   0.000817636    0.00102682   7.76566e-05   0.000525998   9.36466e-06   2.82705e-07  -1.51229e-11   0.000327998   0.000951006   0.000475503  -0.000475503   7.69313e-06
   0.000310047   0.000386648   7.18356e-05   0.000193909   2.81913e-07    4.2761e-08   4.51891e-12   9.59767e-05    0.00025139   0.000125695  -0.000125695   4.60417e-07
   0.000303308   0.000382507   7.12046e-05    0.00018058   2.81494e-07   3.76793e-08   2.87252e-12   8.54621e-05   0.000225617   0.000112809  -0.000112809   4.37669e-07
   0.000298446    0.00037886   7.05836e-05   0.000172112   2.78022e-07   3.46047e-08   3.18899e-12   7.86485e-05    0.00020803   0.000104015  -0.000104015    4.2454e-07
   0.000293951   0.000375433    6.9958e-05   0.000164226    2.4825e-07   3.18644e-08   2.53179e-12   7.21037e-05   0.000190426   9.52128e-05  -9.52129e-05   4.13366e-07
   0.000289772   0.000372095   6.93381e-05   0.000157078   2.24725e-07   2.94812e-08   3.50901e-12   6.60126e-05   0.000174178   8.70889e-05  -8.70889e-05   4.03305e-07
   0.000285861   0.000368815   6.87251e-05   0.000150617    2.0744e-07   2.74086e-08   2.61807e-12   6.03478e-05    0.00015917   7.95852e-05  -7.95852e-05   3.94021e-07
    0.00028218   0.000365579   6.81186e-05   0.000144787    1.9498e-07   2.56034e-08   3.18902e-12   5.50772e-05    0.00014526   7.26298e-05  -7.26298e-05   3.85327e-07
   0.000279202   0.000362574   6.75853e-05   0.000140997   1.88156e-07   2.44479e-08   2.60386e-12   5.17212e-05   0.000136395   6.81975e-05  -6.81976e-05   3.78085e-07
   0.000276294   0.000359584   6.70331e-05   0.000137413   1.82777e-07   2.33759e-08   2.57061e-12     4.852e-05   0.000127942   6.39709e-05  -6.39709e-05   3.71001e-07
   0.000273459   0.000356612   6.64784e-05   0.000134045   1.78415e-07   2.23876e-08   2.45914e-12   4.54667e-05   0.000119874    5.9937e-05   -5.9937e-05   3.64108e-07
   0.000270697   0.000353661   6.59258e-05   0.000130887    1.7482e-07   2.14776e-08   2.52123e-12   4.25559e-05   0.000112175   5.60877e-05  -5.60878e-05   3.57404e-07
   0.000268004   0.000350732   6.53767e-05   0.000127928   1.71809e-07   2.06396e-08   2.38342e-12   3.97825e-05   0.000104833   5.24166e-05  -5.24167e-05   3.50882e-07
   0.000265376   0.000347824   6.48313e-05   0.000125156   1.69243e-07   1.98672e-08   2.22829e-12   3.71418e-05   9.78368e-05   4.89184e-05  -4.89184e-05   3.44532e-07
   0.000262808   0.000344938   6.42899e-05   0.000122561   1.67016e-07   1.91545e-08   1.76929e-12   3.46292e-05   9.11767e-05   4.55883e-05  -4.55884e-05   3.38343e-07
   0.000260298   0.000342073   6.37525e-05   0.000120132   1.65046e-07   1.84962e-08    1.7839e-12   3.22404e-05   8.48445e-05   4.24222e-05  -4.24223e-05   3.32307e-07
    0.00025784   0.000339229   6.32191e-05   0.000117858   1.63277e-07   1.78871e-08   1.94325e-12   2.99712e-05   7.88326e-05   3.94163e-05  -3.94163e-05   3.26416e-07
