Re,shear
500.0,1.0987409748191739
499.8843078018418,1.0987123544019628
498.4700942400164,1.0983748914230616
497.05588067815125,1.0980590492600144
495.6416671162508,1.097763240828701
494.2274535543189,1.0974860687989392
492.81323999235883,1.0972262962136758
491.39902643037345,1.096982822670382
489.9848128683652,1.0967546648349957
488.5705993063363,1.0965409403669482
487.15638574428857,1.0963408545562223
485.7421721822237,1.0961536891361945
484.32795862014325,1.095978792856639
482.91374505804845,1.0958155734916897
481.4995314959405,1.095663491026088
480.08531793382053,1.0955220518154076
478.6711043716894,1.0953908035563964
477.25689080954805,1.0952693309351387
475.84267724739726,1.0951572518454034
474.4284636852377,1.0950542140891621
473.01425012307004,1.0949598924867578
471.60003656089486,1.0948739863367893
470.1858229987127,1.0947962171757812
468.77160943652405,1.0947263267959233
467.35739587432937,1.0946640754857881
465.9431823121291,1.0946092404644774
464.52896874992365,1.0945616144841313
463.11475518771334,1.0945210045794262
461.70054162549854,1.094487230945876
460.28632806327954,1.094460125931333
458.8721145010566,1.094439533127205
457.45790093883005,1.0944253065478469
456.04368737660013,1.094417309888051
454.6294738143671,1.0944154158499397
453.21526025213115,1.0944195055316543
451.8010466898925,1.0944294678712143
450.3868331276513,1.0944451991397517
448.97261956540785,1.0944666024789775
447.55840600316225,1.0944935874784678
446.1441924409147,1.0945260697887296
444.72997887866535,1.0945639707665928
443.31576531641434,1.0946072171498298
441.90155175416186,1.094655740758306
440.487338191908,1.094709478046166
439.073124629653,1.0947683710833342
437.8979025380752,1.0948211934639023
436.48368897581827,1.0948893865658786
435.0694754135605,1.0949625909132352
433.655261851302,1.0950407631269368
432.24104828904285,1.0951238634098361
430.82683472678315,1.0952118553878212
429.41262116452305,1.0953047059628478
427.99840760226266,1.0954023851769472
426.58419404000205,1.095504866086275
425.1699804777413,1.0956121246445099
423.7557669154806,1.0957241395948645
422.3415533532199,1.0958408923700633
420.9273397909594,1.0959623669997374
419.5131262286992,1.0960885500246877
418.09891266643933,1.0962194304175403
416.6846991041799,1.0963549995093815
415.270485541921,1.0964952509219335
413.8562719796627,1.096640180504947
412.4420584174051,1.0967897862784517
411.0278448551483,1.096944068379575
409.61363129289236,1.097103029013645
408.1994177306374,1.0972666724093312
406.7852041683834,1.0974350047775772
405.3709906061306,1.097608034274128
403.95677704387896,1.0977857709654442
402.54256348162863,1.0979682267978312
401.1283499193797,1.098155415569619
399.7141363571322,1.0983473529062446
398.29992279488624,1.0985440562380908
396.88570923264194,1.098745544780972
395.47149567039935,1.0989518395191353
394.0572821081586,1.0991629631906887
392.6430685459197,1.0993789402753498
391.22885498368277,1.0995997969844304
389.81464142144796,1.0998255612529881
388.4004278592153,1.1000562627340587
386.98621429698494,1.10029193279492
385.5720007347569,1.100532604515321
384.1577871725313,1.1007783126876276
382.74357361030826,1.1010290938188385
381.3293600480879,1.1012849861344365
379.91514648587025,1.1015460295840371
378.50093292365545,1.1018122658487977
377.0867193614436,1.1020837383505806
375.67250579923484,1.1023604922628252
374.25829223702925,1.1026425745231434
372.84407867482696,1.1029300338475883
371.4298651126281,1.1032229207466362
370.0156515504327,1.1035212875428233
368.601437988241,1.1038251883900871
367.18722442605304,1.1041346792947875
365.77301086386893,1.1044498181384161
364.35879730168887,1.1047706647020241
362.94458373951295,1.1050972806923585
361.5303701773413,1.1054297297697462
360.1161566151741,1.1057680775777288
358.7019430530114,1.1061123917745024
357.28772949085345,1.10646274206615
355.8735159287004,1.1068192002417405
354.4593023665523,1.107181840210307
353.04508880440943,1.1075507380397578
351.6308752422719,1.1079259719977443
350.21666168013985,1.1083076225945663
348.8024481180135,1.1086957726281452
347.388234555893,1.1090905072311146
345.97402099377854,1.109491913920121
344.5598074316703,1.109900082647372
343.14559386956853,1.1103151058545144
341.73138030747333,1.110737078528914
340.31716674538495,1.111166098262431
338.9029531833036,1.111602265312757
337.48873962122957,1.112045682667417
336.074526059163,1.1124964561105455
334.6603124971042,1.1129546942925128
333.24609893505334,1.113420508802545
331.83188537301066,1.113894014244433
330.41767181097646,1.1143753283154632
329.003458248951,1.114864571888706
327.58924468693453,1.115361869098803
326.1750311249274,1.115867347431402
324.7608175629298,1.1163811378163924
323.3466040009421,1.1169033747251325
321.9323904389646,1.1174341962718175
320.51817687699764,1.1179737443192101
319.10396331504154,1.1185221645889147
317.68974975309663,1.1190796067764262
316.27553619116327,1.1196462246711705
314.86132262924184,1.1202221762817863
313.44710906733275,1.1208076239669196
312.0328955054364,1.1214027345717719
310.61868194355316,1.1220076795707417
309.2044683816835,1.1226226352164357
307.79025481982785,1.1232477826953946
306.3760412579867,1.1238833082908886
304.96182769616047,1.1245294035531053
303.5476141343497,1.125186265477556
302.1334005725549,1.1258540965409187
300.71918701077664,1.1265331055376042
299.64126243664015,1.127058290746296
298.22704887489226,1.1277575230687475
296.81283531316245,1.1284685409201982
295.39862175145134,1.1291915765873495
293.98440818975956,1.1299268692485178
292.5701946280878,1.1306746652297006
291.15598106643677,1.1314352182734075
289.74176750480717,1.1322087898210533
288.32755394319975,1.1329956493097162
286.9133403816153,1.13379607448416
285.4991268200546,1.134610351725076
284.0849132585185,1.1354387763945735
282.67069969700793,1.1362816531999957
281.25648613552386,1.1371392965772917
279.8422725740672,1.1380120310951694
278.4280590126389,1.1389001918814612
277.0138454512401,1.1398041250731288
275.5996318898719,1.1407241882915675
274.1854183285354,1.141660751144889
272.7712047672318,1.142614195759093
271.3569912059624,1.1435849173401278
269.9427776447285,1.1445733247690437
268.5285640835314,1.1455798412326192
267.11435052237266,1.1466049048920213
265.7001369612537,1.1476489695923227
264.28592340017616,1.148712505615902
262.87170983914166,1.149796000483045
261.45749627815195,1.150899959803363
260.04328271720885,1.152024908181936
258.6290691563143,1.15317139018451
257.2148555954703,1.1543399713664035
255.8006420346789,1.1555312393702755
254.38642847394246,1.1567458050983697
252.97221491326326,1.1579843039654034
251.55800135264377,1.159247397238846
250.1437877920866,1.1605357734740656
248.7295742315945,1.1618501500520857
247.3153606711704,1.1631912748321809
245.9011471108173,1.1645599293848516
244.4869335505385,1.1659569251815887
