Re,shear
500.0,1.098740974819179
499.88430781561914,1.0987123544053563
498.4700942537937,1.0983748914262406
497.05588069192856,1.0980590492629896
495.6416671300281,1.0977632408314917
494.2274535680962,1.0974860688015478
492.81324000613614,1.0972262962161243
491.39902644415076,1.096982822672678
489.98481288214253,1.0967546648371465
488.5705993201136,1.0965409403689599
487.1563857580659,1.0963408545581084
485.74217219600104,1.0961536891379569
484.32795863392056,1.0959787928582871
482.91374507182576,1.095815573493226
481.4995315097178,1.095663491027518
480.08531794759784,1.09552205181674
478.6711043854667,1.0953908035576274
477.25689082332536,1.0952693309362742
475.8426772611746,1.0951572518464505
474.428463699015,1.0950542140901236
473.01425013684735,1.0949598924876358
471.6000365746722,1.0948739863375867
470.18582301249,1.0947962171765018
468.77160945030136,1.0947263267965688
467.3573958881067,1.094664075486359
465.94318232590643,1.0946092404649763
464.52896876370096,1.0945616144845607
463.11475520149065,1.094521004579787
461.70054163927585,1.0944872309461733
460.28632807705685,1.0944601259315683
458.8721145148339,1.0944395331273746
457.45790095260736,1.094425306547957
456.04368739037744,1.0944173098880996
454.6294738281444,1.0944154158499277
453.21526026590846,1.0944195055315886
451.8010467036698,1.0944294678710897
450.3868331414286,1.0944451991395683
448.97261957918516,1.094466602478742
447.55840601693956,1.0944935874781785
446.144192454692,1.0945260697883845
444.72997889244266,1.0945639707661987
443.31576533019165,1.0946072171493817
441.90155176793917,1.0946557407578088
440.4873382056853,1.0947094780456188
439.07312464343033,1.0947683710827345
437.8979025518525,1.0948211934632648
436.4836889895956,1.094889386565189
435.0694754273378,1.0949625909124967
433.6552618650793,1.0950407631261512
432.24104830282016,1.0951238634090035
430.82683474056046,1.095211855386939
429.41262117830036,1.0953047059619203
427.99840761603997,1.0954023851759733
426.58419405377936,1.0955048660852533
425.16998049151863,1.0956121246434418
423.7557669292579,1.0957241395937505
422.34155336699723,1.0958408923689036
420.92733980473673,1.095962366998531
419.5131262424765,1.0960885500234345
418.09891268021664,1.0962194304162418
416.6846991179572,1.0963549995080375
415.2704855556983,1.0964952509205443
413.85627199344003,1.0966401805035115
412.44205843118243,1.0967897862769718
411.0278448689256,1.0969440683780505
409.6136313066697,1.0971030290120727
408.1994177444147,1.097266672407713
406.7852041821607,1.0974350047759158
405.3709906199079,1.0976080342724204
403.95677705765627,1.0977857709636896
402.54256349540594,1.0979682267960296
401.128349933157,1.0981554155677722
399.7141363709095,1.0983473529043508
398.29992280866355,1.0985440562361508
396.88570924641925,1.0987455447789856
395.47149568417666,1.098951839517102
394.0572821219359,1.0991629631886088
392.643068559697,1.0993789402732224
391.2288549974601,1.0995997969822555
389.81464143522527,1.0998255612507668
388.4004278729926,1.1000562627317865
386.98621431076225,1.1002919327925997
385.5720007485342,1.1005326045129509
384.1577871863086,1.1007783126852078
382.74357362408557,1.10102909381637
381.3293600618652,1.1012849861319192
379.91514649964756,1.101546029581469
378.50093293743276,1.101812265846179
377.0867193752209,1.1020837383479103
375.67250581301215,1.102360492260104
374.25829225080656,1.1026425745203683
372.84407868860427,1.1029300338447632
371.4298651264054,1.1032229207437567
370.01565156421003,1.1035212875398903
368.6014380020183,1.1038251883871004
367.18722443983035,1.1041346792917441
365.77301087764624,1.104449818135318
364.3587973154662,1.1047706646988702
362.94458375329026,1.1050972806891486
361.5303701911186,1.1054297297664784
360.1161566289514,1.105768077574404
358.7019430667887,1.106112391771119
357.28772950463076,1.1064627420627071
355.8735159424777,1.1068192002382373
354.45930238032963,1.1071818402067446
353.04508881818674,1.1075507380361336
351.6308752560492,1.1079259719940575
350.21666169391716,1.108307622590818
348.8024481317908,1.1086957726243325
347.3882345696703,1.1090905072272368
345.97402100755585,1.1094919139161776
344.55980744544763,1.1099000826433636
343.14559388334584,1.110315105850437
341.73138032125064,1.1107370785247683
340.31716675916226,1.1111660982582177
338.90295319708093,1.1116022653084732
337.4887396350069,1.1120456826630614
336.07452607294033,1.1124964561061175
334.6603125108815,1.1129546942880117
333.24609894883065,1.1134205087979698
331.831885386788,1.1138940142397822
330.41767182475377,1.1143753283107352
329.0034582627283,1.1148645718839003
327.58924470071184,1.115361869093919
326.1750311387047,1.1158673474264371
324.7608175767071,1.1163811378113462
323.3466040147194,1.1169033747200028
321.9323904527419,1.1174341962666041
320.51817689077495,1.1179737443139104
319.10396332881885,1.1185221645835293
317.68974976687394,1.1190796067709519
316.2755362049406,1.1196462246656054
314.86132264301915,1.1202221762761304
313.44710908111006,1.1208076239611684
312.0328955192137,1.1214027345659263
310.61868195733047,1.1220076795647997
309.2044683954608,1.1226226352103958
307.79025483360516,1.123247782689254
306.376041271764,1.1238833082846453
304.9618277099378,1.1245294035467597
303.547614148127,1.1251862654711036
302.1334005863322,1.1258540965345964
300.71918702455395,1.1265331055214902
299.9935594433036,1.1268859110416058
298.57934588155126,1.1275822428115907
297.1651323198169,1.1282903032887714
295.7509187581011,1.1290103230814863
294.3367051964044,1.129742539627806
292.9224916347276,1.1304871974485198
291.5082780730713,1.131244548412732
290.0940645114363,1.132014852016788
288.6798509498232,1.1327983756773807
287.26563738823296,1.133595395039681
285.8514238266663,1.134406194301452
284.437210265124,1.1352310665541299
283.022996703607,1.1360703141419801
281.60878314211624,1.1369242490404745
280.1945695806526,1.137793193255146
278.7803560192172,1.1386774792422858
277.36614245781095,1.139577450352914
275.951928896435,1.140493461301625
274.53771533509047,1.1414258786619773
273.12350177377857,1.1423750813902918
271.70928821250055,1.1433414613798136
270.29507465125766,1.1443254240474101
268.88086109005127,1.1453273889551248
267.46664752888285,1.1463477904691137
266.0524339677538,1.1473870784587055
264.6382204066658,1.148445719038574
263.22400684562047,1.1495241953572546
261.80979328461945,1.1506230084355495
260.3955797236646,1.1517426780586526
258.98136616275775,1.1528837437262092
257.56715260190094,1.154046765664894
256.15293904109626,1.155232325908516
254.7387254803459,1.1564410294511587
253.3245119196522,1.1576735054793694
251.9102983590176,1.15893040869
250.49608479844463,1.1602124207009847
249.08187123793604,1.1615202515626315
247.6676576774947,1.162854641381377
246.25344411712362,1.1642163634875917
244.839230556826,1.1656062207235531
243.42501699660522,1.167025055638697
242.01080343646484,1.1684737473269913
240.59658987640864,1.169953215068359
239.18237631644067,1.1714644208530887
237.76816275656515,1.1730083721105093
236.35394919678663,1.1745861246621465
234.9397356371099,1.176198785921971
233.52552207754007,1.1778475183690467
