Lx,Lz,alpha,gamma,id,norm,shear,dissipation,residual
7.083333333333333,5.0,0.887037925719471,1.2566370614359172,1,0.302720014073404,1.8863405232016661,2.2839158707448908,8.395428100569367e-14
7.083333333333333,5.333333333333333,0.887037925719471,1.1780972450961724,1,0.3172736708098843,1.9862380732924256,2.356382285963723,3.0477787986476625e-8
7.083333333333333,5.666666666666667,0.887037925719471,1.1087974071493387,1,0.32868936304997426,2.065617689633359,2.4043415156074066,7.859029675279796e-9
7.083333333333333,6.0,0.887037925719471,1.0471975511965976,1,0.33833131572133235,2.130202868497668,2.4372591731827296,2.3693405215543483e-9
7.083333333333333,6.333333333333333,0.887037925719471,0.9920818906073031,1,0.3469149790698177,2.1833315896418495,2.4601555714544165,1.6345829511764123e-13
7.083333333333333,6.666666666666667,0.887037925719471,0.9424777960769379,1,0.3548784422233686,2.227565742816423,2.476213746958086,1.952201246033681e-9
7.083333333333333,7.0,0.887037925719471,0.8975979010256552,1,0.3625279035094329,2.26516943562923,2.4877870302510194,6.486821052870136e-10
7.083333333333333,7.333333333333333,0.887037925719471,0.85679799643358,1,0.3701043572786118,2.2982586229515753,2.496848737469545,2.0958481560827885e-10
7.083333333333333,7.666666666666667,0.887037925719471,0.8195459096321199,1,0.3778216432629906,2.3288874232215413,2.5052286492132243,5.363864441869926e-11
7.083333333333333,8.0,0.887037925719471,0.7853981633974483,1,0.38589834587539007,2.3591773995351275,2.514780991990648,1.0756357048983181e-11
7.083333333333333,8.333333333333334,0.887037925719471,0.7539822368615503,1,0.3946006161897145,2.3915840800863184,2.5275895863389435,5.328153715162985e-11
7.083333333333333,8.666666666666666,0.887037925719471,0.7249829200591831,1,0.4043370435958605,2.4296141153333717,2.5464655101923808,6.483979583073111e-10
7.083333333333333,9.0,0.887037925719471,0.6981317007977318,1,0.4160358972302179,2.4808246512274534,2.577116940681594,3.69931386612513e-12
7.5,2.3333333333333335,0.8377580409572781,2.6927937030769655,1,0.13768277903242637,1.442075937360673,1.4561994810304202,2.0548616453246736e-9
7.5,2.6666666666666665,0.8377580409572781,2.356194490192345,1,0.0991452900977698,1.1975736042800245,1.2373694341908155,1.1015805754453547e-10
7.5,3.0,0.8377580409572781,2.0943951023931953,1,0.09243791282935661,1.1330610160174834,1.1834825461966367,3.2665347287466103e-10
7.5,3.3333333333333335,0.8377580409572781,1.8849555921538759,1,0.09284959900547,1.106467959203418,1.1650872051170873,9.350286407452504e-10
7.5,3.6666666666666665,0.8377580409572781,1.71359599286716,1,0.09840854994600455,1.0983557983850638,1.1683951028131794,7.893299387260986e-9
7.5,4.0,0.8377580409572781,1.5707963267948966,1,0.11185848849271464,1.1083350830049052,1.2018537461244496,8.158723965669447e-9
7.5,4.333333333333333,0.8377580409572781,1.4499658401183662,1,0.16721691518160678,1.2210735252985683,1.4331380621666772,8.304398851105395e-13
7.5,4.666666666666667,0.8377580409572781,1.3463968515384828,1,0.25615762368540174,1.5797675835682115,1.9670239324342984,3.0994383936612915e-9
7.5,5.0,0.8377580409572781,1.2566370614359172,1,0.2849690416049586,1.742082192960464,2.139226873481158,5.292767455966958e-13
7.5,5.333333333333333,0.8377580409572781,1.1780972450961724,1,0.302585821478255,1.8505243328656076,2.23225012797758,1.3566509558038921e-14
7.5,5.666666666666667,0.8377580409572781,1.1087974071493387,1,0.31550927820069335,1.9330020512908015,2.2900622262750154,1.9422866053339847e-8
7.5,6.0,0.8377580409572781,1.0471975511965976,1,0.3259579919738551,1.9989340875561536,2.327854951716951,6.149258171814829e-9
7.5,6.333333333333333,0.8377580409572781,0.9920818906073031,1,0.3349829648655644,2.0528861424034655,2.3529498826960213,3.1832647142217048e-12
7.5,6.666666666666667,0.8377580409572781,0.9424777960769379,1,0.3431763125689251,2.0977968528238984,2.369634778554323,6.057638694219617e-9
7.5,7.0,0.8377580409572781,0.8975979010256552,1,0.3509187217382034,2.135970663315561,2.3808583108095096,2.150769849455382e-9
7.5,7.333333333333333,0.8377580409572781,0.85679799643358,1,0.3584903644691416,2.1694670148848814,2.388979313412727,7.506333173364208e-10
7.5,7.666666666666667,0.8377580409572781,0.8195459096321199,1,0.3661353257202606,2.200330724452543,2.3961726489098876,2.1299264396850759e-10
7.5,8.0,0.8377580409572781,0.7853981633974483,1,0.3741127094550687,2.2307989519214018,2.404703028563995,3.426178427133822e-11
7.5,8.333333333333334,0.8377580409572781,0.7539822368615503,1,0.38274753613877505,2.2635151321853515,2.4171390215088753,1.1612127558103177e-11
7.5,8.666666666666666,0.8377580409572781,0.7249829200591831,1,0.3924890769638126,2.3017775419864503,2.4365419568753093,8.048599627509047e-11
7.5,9.0,0.8377580409572781,0.6981317007977318,1,0.4040219387709057,2.3501912647337484,2.466908502370118,2.273571976396534e-15
7.5,9.333333333333334,0.8377580409572781,0.6731984257692414,1,0.41886667183862886,2.4189512231569648,2.5164682849166193,1.4609633585394983e-10
7.916666666666667,2.6666666666666665,0.7936655124858425,2.356194490192345,1,0.1019355210641412,1.2079856997433847,1.245842564330398,8.917743820597589e-11
7.916666666666667,3.0,0.7936655124858425,2.0943951023931953,1,0.09323521988149444,1.1362864643729613,1.1837996759666858,1.1321865693623275e-10
7.916666666666667,3.3333333333333335,0.7936655124858425,1.8849555921538759,1,0.0921429225717234,1.1061211100910033,1.1601854841665828,3.0481081431835237e-10
7.916666666666667,3.6666666666666665,0.7936655124858425,1.71359599286716,1,0.09558415997896498,1.0942245253338576,1.1563767114398131,9.093650962234469e-10
7.916666666666667,4.0,0.7936655124858425,1.5707963267948966,1,0.10418163661989685,1.095576334674631,1.1718819505782303,1.5240917979234647e-8
7.916666666666667,4.333333333333333,0.7936655124858425,1.4499658401183662,1,0.12449700466268257,1.12080234443783,1.2324240655323861,6.478036716596803e-8
7.916666666666667,4.666666666666667,0.7936655124858425,1.3463968515384828,1,0.2143905074403446,1.368994863785728,1.6767111495376739,1.2886803213992328e-14
7.916666666666667,5.0,0.7936655124858425,1.2566370614359172,1,0.26293849226972693,1.595489487046041,1.9699440277970317,3.474868432179879e-11
7.916666666666667,5.333333333333333,0.7936655124858425,1.1780972450961724,1,0.28557451062813016,1.7192185629039907,2.094896956262232,6.023335688359622e-14
7.916666666666667,5.666666666666667,0.7936655124858425,1.1087974071493387,1,0.3006858297051571,1.8059599549078178,2.1664310473836927,3.1865820272850354e-8
7.916666666666667,6.0,0.7936655124858425,1.0471975511965976,1,0.3122248613491903,1.872515975166631,2.210775116715997,1.0567832192544125e-8
7.916666666666667,6.333333333333333,0.7936655124858425,0.9920818906073031,1,0.32176264110395636,1.9255331865007688,2.238548102199588,1.3751003244808162e-12
7.916666666666667,6.666666666666667,0.7936655124858425,0.9424777960769379,1,0.3300987835853271,1.968521829314947,2.255382393537849,1.1324225609691741e-8
7.916666666666667,7.0,0.7936655124858425,0.8975979010256552,1,0.337701475518866,2.003833154682663,2.264845777791896,4.46783830944922e-9
7.916666666666667,7.333333333333333,0.7936655124858425,0.85679799643358,1,0.3448813814741673,2.0333836641348073,2.2695830478267784,1.8205106718477315e-9
